Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,-247.397634953426,46.51769223071537,730.3109235397354,-382.28358660476465,11.573326334369085,-379.456939818148,13.772454675148666,274.1958867779683,87.15191370824017,245.26642943923918,81.80183778598258,140.1140422823174,-233.0180749523071,-197.58036073988637,-182.53033157170725,-30.970386847298844,23.224802222884133,-102.96003984839449,-46.86690018448489,3.134774252622094,-50.64256850951725,27.735473338389532,-68.96263848111165,123.71939243683049,82.7661719569428,-8.592836117516914,-78.34227199727943,-55.72528800291669,-56.30663753398563,128.07343445995517,92.20410718499815,-22.50182755423679,53.670403972205094,-21.646102349568128,129.4104224082295,-116.52318437387302,160.65436871682795,-98.6905745802118,-10.168592790471976,-42.55653385877356,52.52429845030346,3.3778625691293627,87.40436308291936,26.50757290257557,141.50355242397447,16.728616938163672,-8.269804119656317,-85.59947035797747,-10.073222812812386,-35.712405371651236,-82.78307607274648,-43.84476555996679,29.374658646239922,25.842254896075413,-4.156679156753529,-34.77126238286569,-5.407236862446524,43.06193577778811,24.20048079411982,-39.692155262572896
Carlos,-158.43006151798141,253.6484984725002,-356.7653376667343,-140.2927989587378,-76.51291685256817,289.5583697368871,-234.09722351386444,44.198689554612905,125.76691782471266,546.8942769317979,-248.85778290336293,-118.1483262621354,-237.1273183217799,-144.12006163658077,-86.77232176085468,96.43714320444148,-124.12464825477231,-50.68353441198413,-87.85522925780273,-69.41896929968465,211.77501725196984,-64.1270604948036,17.581050689526087,-79.25353674998107,34.34549965797048,-149.31166505720176,-101.80544823254473,7.5604802750267535,-199.31153354499162,-147.45787308127296,75.7023782071562,-207.96953392858475,131.0690431000055,29.211950614087783,18.521309810772095,69.12479203218241,-76.03800667601587,57.64631720243441,9.061458594712615,-44.730728583988025,141.475536623259,52.4705733381611,-69.75936878737842,-79.25575724661786,-86.48185586285582,-100.75089079885124,66.89106945269955,-19.704216494498297,-70.75498154628866,-10.821497692083172,-70.21822045845038,-5.489920013270755,-96.58906257508738,2.2406722074911603,8.052821770198971,-80.74969868768642,20.644410135445042,-45.72047723569353,-71.91081918240613,-78.66316087578141
Carlos,-485.63264531378707,434.0173724259807,-259.4512570699216,-320.00049951493224,-123.1676844292132,338.3271909621957,21.143931238387445,85.90513107392326,-12.496533700645283,445.9340878286041,-339.8239117349809,-185.13957627497197,-41.61191697964965,-48.82750902746263,-140.1151196797684,-59.5358791226411,-123.8205842759918,90.83062504105789,133.6825210553555,-229.9456441263158,176.8840213265784,64.05390385629309,-27.29478413196698,-90.10147439135514,3.1008697154410783,-196.0946233347185,-20.150737464031533,-98.61081551998741,2.2067758300766442,-193.77441551316164,14.616827439725153,-65.69971216782803,135.0448459630043,-63.22481512592806,120.20707447181356,-30.5238929173667,-15.846614500413928,100.95918025599995,-30.94751203426436,-131.85866242867547,36.197741032507516,22.464285357683796,100.69307113219672,-8.992045615078883,5.872968186531553,-17.114701034845822,-8.190621479820683,43.214194424596066,50.99194743628443,-23.171497784137067,68.93805502023613,61.467296496179266,-60.99342073803602,-2.5738665653982817,-34.22216690633083,-67.23389603686272,24.981529291281866,-30.377115727694516,16.563373199170428,18.937279966088333
Carlos,-734.3449188716374,121.47582520235457,224.33268863509446,-482.58223822542584,-100.31067023601851,-438.44101416429106,223.48374154736928,148.85684789620674,64.06878093208381,35.562331013882456,-80.63363689969964,-25.032666235297388,-198.83657599435202,-160.69915090713212,-120.78901341348181,141.07688067944758,-59.816457666284734,67.09353895370896,-131.20246376702931,137.30249729093055,-204.89680945505765,210.01234933441154,-36.85814433828472,95.41703070020631,-10.97825893851569,68.45534936146382,-98.28971604381842,-176.91297177102314,-91.28063313889785,147.44167172059656,33.45265643030632,-120.83820545594476,-47.030064152991116,97.9934600571921,69.43856432821241,-70.06812641551693,40.65159415558579,154.30834781600004,0.17884545692897547,88.71331578150377,-41.68123967819715,-35.62459045038605,-44.922238990755744,23.871596222767458,-0.6900292739121845,17.10020178627134,-83.84034018130956,106.76099609365205,9.24360447253244,68.17846894767916,117.65548736496619,-97.42671200482408,85.32954164357943,42.16203835279403,10.72807739194047,-95.18024431183186,43.598652589011216,-6.837766106849209,5.03754983397522,17.39838617048043
Carlos,3.9615891959870737,-274.84944483667556,204.61619080392117,-542.6208682952915,-120.19573597451851,-560.9684261155312,241.6166480770569,44.581831683399756,-178.66644932449447,290.23711950011364,-56.85437018405036,155.29393529723856,-103.98972552579592,-76.79057333486674,-156.21918392062386,-112.48995429434072,58.634204023791135,34.429428545953755,-99.78161193877531,-79.83991385996045,78.15579572357666,153.52685283279885,-85.47213238227467,31.85772067909568,115.23898839762947,157.2503672676382,-120.39569116829315,-18.79142004668004,-82.27608897580153,-9.957661378502435,42.36370872658699,-42.08080906859664,77.8405649229381,-43.25851136464851,86.06835032660561,-64.84195871830799,5.409901157411127,-65.47534990388188,-0.9581933591990026,23.229721644020465,23.993147003801184,-40.892887882020545,1.8420127950666831,-91.39964571133359,119.88088781188395,114.06655571862035,-104.9904109919375,-43.130015958309144,-2.5896201971085766,18.401166478929763,-132.96165999283446,55.412041300853616,48.52073397159162,80.79614294040091,14.991591007158544,106.50597768298582,-40.13997002232742,50.082880665734976,28.2566361410252,-80.13419908853332
Carlos,-296.5003741368794,102.01616542779749,-334.1465042228333,-463.39438037880444,-23.347723781767982,-53.636375872476314,317.42033372616044,103.50021691653693,77.52149529377344,59.03843837452988,-209.32990525062172,-156.7601073408435,-75.6486378354935,33.03821443978036,-44.357235431416235,173.7059653387594,-79.27851834638398,61.193816674600875,-73.06825230281433,168.09375735387422,-122.83280954086243,40.31857740526535,62.39117975345144,-19.949238925632123,125.57484466949073,-107.95166883812671,-28.472550190077655,-46.27169527498398,14.031757069760602,-115.33446561875239,-9.893461461691764,90.3581345883825,-81.84153649595105,15.134523484238697,128.75131073358352,-66.60426523958456,-49.353424855161556,60.50072134112098,47.964697322162145,-140.65993761101979,-47.20803978708273,-130.15017493857695,-5.525259070714295,-82.55652377328461,12.127844810413052,16.118082685315265,97.02591100763085,2.298268321152932,43.596954461099486,32.784888258835956,-4.154719663570952,-74.49320302891192,45.32537029553406,-7.847995196605222,-82.11850081145452,148.92521089955795,2.6458273659454967,-10.051416199279839,38.00747733230281,40.16606009392425
Carlos,-262.65140624440295,179.6759746131934,-312.5281392284181,-503.2810535005452,-141.92708740934063,-57.958530275225414,296.33331253566803,117.20466094115817,52.638015490446506,73.91925424628727,-273.83819041729106,-128.22666247816818,17.045245977904447,-9.614754421363887,-28.77325354078767,129.17822846252227,-107.31467226836614,133.36383371546918,11.175449169268674,164.1318185941918,-88.08720104797877,111.17902248786628,-56.63462453966382,-42.105184149123495,140.52224670585485,-125.61439605700411,-76.48523842228387,-74.87644322113783,-98.63495501313739,-126.6164845449591,0.08821911385327041,136.2147452617691,-72.72580234982715,42.751649453240034,25.696349172917856,-40.55616438738846,-83.77921853962478,-80.83770338790822,93.80837723398453,-122.45670738919148,-57.655966574320374,-148.44717608368236,-34.99026470736955,-74.88225252409862,-59.5590322824965,10.205043401442344,8.451923705495865,-1.5224506565446778,34.750891695286406,22.856473743130678,-76.72446946408962,-26.31941963067562,47.953683619764206,-43.87982352044349,-25.02188107250679,-49.39023981702417,46.020820019636346,2.824464634138888,6.255379691581705,15.403649624780082
Carlos,-534.5748209787454,466.4723571463262,627.9894325135375,-222.66069360874093,67.58095255113994,-396.7627229608397,195.66279733467775,61.75515439051449,149.05348424062313,197.71352353735887,-29.72085894279502,218.13775060627495,-126.86051526938985,105.39909567321962,-236.93146886091998,-61.74550637251957,137.29981903165188,14.12923427324796,118.02803386964895,61.02291893699242,-63.46582376282324,-114.82012930341155,-110.13132638949062,-68.59480126825721,12.987978119313517,137.43771326007501,73.18471730260775,-45.8965278525261,-33.512708409115575,-54.627585547537414,-50.96852023956893,35.74123694116173,-72.84985555426404,3.2781365034330676,83.41398537819899,1.6983098852798761,185.71356891942258,-66.67868094116318,60.631447987430306,14.10217268787537,-127.75911291078818,-5.023215129253043,-106.05251316892826,-54.56056150946433,-10.875365750633748,-275.5917553007906,62.5420170358955,28.007995614088138,-39.36926717246029,55.9288675381846,-34.940782371020596,94.82532528656682,-24.33527483493832,-32.70198511059142,-0.37695905468502033,-68.44811969964088,9.97814255767694,-94.06618276939037,-111.57675061094244,-1.1385147077299926
Federico G,-105.98558959598023,227.74455606513303,0.9346065178708116,487.62262622324687,-318.4194270740813,272.4782749853976,80.43618740246626,-276.02715417643856,-173.3142533881267,94.13878051899033,134.8937626386983,32.20436106602879,-91.60087902616124,-62.28905651578959,27.815441698020123,5.6286770824368695,73.2674172311876,-12.040861775978343,-19.79480095817283,58.48990848429696,-77.5651812781557,27.16223907760603,-119.55326206880781,115.51423173430356,54.40485842786465,-123.1576072612743,-52.49001192533844,-98.20312013196275,-120.06711261951563,93.76166265276245,-49.58607416494846,85.33606622473637,181.5822055193475,119.32976540107387,-92.38025379759628,-126.46166209586926,5.185100079709562,-57.19196125575719,-101.18103303290935,-71.00155522934612,111.33795247955615,-37.541497011058524,145.50265245919553,105.36522113856864,-36.825281250871484,36.00431758927839,76.83852143399096,37.80631335450259,-43.368204593217406,54.71559550777842,149.30965927701385,-107.96338289516929,-15.892581700479308,14.834515679046277,-0.24381181807882335,16.704876707729607,-133.18636398481712,-43.65757859623224,-71.84324633182577,-73.43602663632846
Federico G,-317.82403281346274,289.9000740135516,149.24385478589812,402.4366886927682,-356.60958440312055,-62.81000028209834,77.10246747692769,-205.86961295511315,-164.72609839507282,-154.8295627667402,50.04661790297022,-43.851946438159914,-117.23700263775443,-189.62655270026025,-16.979477195509492,-80.40428149573367,-117.75584868876152,-12.936040705778069,-61.227252354436445,-33.960080352272065,-15.871197328149856,19.12022602384374,-7.493114572495946,-9.906300562867386,30.367337840735956,-26.6523008850671,11.609825428566861,-66.4944125887586,100.08585685538296,-18.324111387642503,9.898269154481639,42.24847629580802,-93.91364247761632,116.76234307786265,-15.46635598207412,-48.10434188169326,52.83790328662862,-69.64104979637449,-24.383535623006306,-87.28566097448491,26.026408151321764,32.659946855117056,17.219365969599888,74.58835258218619,1.894079800859938,18.075606659559895,85.34298431148547,78.4147438221938,-20.581804905549276,-66.87715296428436,40.665477993526686,-11.320396362874353,-67.29857588303342,-13.680609988204573,52.986411033229025,28.89119367377954,-14.967805338775147,-20.875531411226632,-19.476086884164182,-50.03895275741043
Federico G,76.00148758375414,20.94750584949503,-285.1333050787329,623.7046098574131,-609.2363943946193,-149.79310944718537,-28.772329219238713,-464.426786286959,-105.5499036185904,-19.78002142101621,117.67827252874979,-13.542227605613517,-144.21402961588646,-205.16050597690443,-74.01876202406267,-214.56637226997245,-79.18400549987852,13.56176369299044,-109.12949448282554,34.50582403912388,0.4854224620606047,-10.707039421622703,-42.59308369861042,8.793648152498086,-26.633055462970216,19.16489758200356,-87.89798858300804,94.41234394559604,7.0022031439761925,-53.91404516829114,135.3227647429163,-71.35785087427806,14.692105167888723,124.39956565094046,32.58578375626254,81.31785472820036,11.153352467548721,35.46995628053088,-4.68234441492727,-5.066263332753624,84.77317252231052,77.40695390777712,7.153226211824517,-12.153405770999596,32.01662810041502,41.759951051443934,26.32362462696277,9.515644288266166,14.048470316801481,-8.250563617936832,-61.82733992740077,99.52437646069858,30.803253018089578,71.78078211844675,-121.70228334989856,107.01210890169381,16.161109154085587,33.61757117719627,15.306081215061749,0.6522999255785091
Federico G,-410.18718901005036,253.61432092347684,139.1397876141791,489.6905718088948,-337.2261567438249,-186.80761488648477,110.24933937133336,-384.24757634026514,-76.32314926379777,-148.6917726169492,104.70717016750812,-67.27192940230546,-42.77323489163111,-223.84906109359528,-144.83005718213394,-71.3515067242728,-87.98087853640617,34.53495817905862,-46.891300684371785,-79.0371452077957,45.94968409613702,-11.816987527712367,-49.00649703103074,-90.15899570311815,-15.977542767906677,-5.032099843333103,72.84060025833531,-21.332446847545896,14.972566738383641,-37.02480524787252,4.315614498087676,52.57360766392117,-12.411877575968717,2.015939285805038,-45.45355660521861,-41.624496772628035,58.05368448590319,-15.493529389535503,26.917975963558288,-7.116742513657876,-18.614002309911537,70.62854176340568,-24.33664561397287,-32.643608301632,13.733709028082366,-28.363705618002193,18.684379336059923,-39.55183015334723,10.232348702243254,-18.7617857708743,-17.995548967682865,-40.02044271638256,-5.150374732342624,-47.3152407114829,-42.55108247346521,2.617420322924019,38.457847194362785,30.528972318549062,25.818302078940143,5.396383986230629
