Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,433.2260740924986,-703.7311274829549,-33.30593031500801,402.2522065782916,-17.3902692842115,279.2718654557708,-395.64347077661364,-14.888502574234558,-39.609120952660504,-138.04339508949678,20.617970657255746,-142.72502680213478,-43.081246426799524,65.58349315513398,-246.26389295739742,100.25493916394021,36.061568778112786,-110.5777881931806,-109.40599152402442,4.663570783671457,165.04509544852215,-88.16184531821474,203.04750711408744,-174.3358540976498,-214.93383837242487,253.96137138062767,-96.28546802604043,-31.65624336126347,111.36871763873972,84.55456994881828,-201.75382503033907,159.9463117428262,-160.94203179717735,-1.380564937755473,48.34639818960729,-5.368540253914762,81.45493485256668,-92.47407220892936,-97.31199679557113,16.4261560040978,-49.286161810068116,44.16654048067822,31.439801144964978,-34.586588664562925,-57.81117583185025,-82.50494083713768,-1.5487972992852193,-20.7136230181315,38.03845436737332,-38.34484502838553,2.0591670516402907,-16.269383571737823,46.94449504376543,-6.835029572096017,64.35584577194429,-8.846932107892247,-76.38606466282326,-10.940584396337346,24.772680373665587,48.77906685443812
Abel,756.0673871583706,-401.09026315454696,-143.3130886466487,131.49205056573345,-136.44943580462288,208.88677487118662,-116.27956847521611,-62.83591028236419,-5.949194463546569,-143.31999682589,40.15874391706673,-251.3142565127401,49.33640574258334,259.55060159240634,-36.32934030964373,-28.650530903752408,78.95877375917273,-121.48577316632303,157.79386201696568,133.50556846284405,119.79716487883675,-23.254202684594006,-21.981491187648835,-4.952174860692169,61.882630662392074,-95.78270836207224,18.426984165654936,12.712687344718535,-20.481528594518725,-40.88852978498394,7.110742136654167,-2.986958942269922,66.60315099094329,53.52592899120406,38.592545560223186,36.51040992809452,-146.472795910179,-36.80952159877535,30.604961387687762,-3.5719604811344183,18.27083998728415,-39.20809335322046,95.16774574760618,-80.6561079656529,-27.00027042185224,81.94052901510602,-14.188573100803897,12.282342490129444,-69.45624088473181,-31.583070042331393,-33.98673564285836,25.593293423204884,-87.02798077497854,-7.828098290045116,6.675095079959982,37.88307475507464,80.86622906548551,-4.753281556741829,-36.600897618369586,-29.81031858200263
Abel,614.0058437296767,-437.74190874637685,322.1980373018098,-80.17690618492304,-267.23407324762354,-176.10924212068943,45.5201199478096,-4.657543422920526,70.24376584821097,-83.51680416236944,-139.87433071288672,35.71158726654946,-89.97570760666805,246.552805641301,85.1196134608548,167.3397215623248,-104.12041878218827,-123.60180603659725,-77.9165859575379,45.03722726982245,57.06884417813065,6.592429392601506,-69.4909315389631,36.495022702614015,-97.38346197967827,52.98401892034816,-11.76214557870127,81.44359667531995,-43.28644866033421,-99.54629133396911,-25.49100269367404,-7.421768017784821,118.06544499251333,-23.581519829987418,-31.31138750903343,1.838980210785473,-59.19626035743194,-3.934677718132029,-146.12489763966045,46.78576315108637,-18.131629656592356,6.799742978634873,16.43270123235686,-4.124714654463961,-14.671746501336191,72.45667082923043,-83.70062542488613,30.679188461059606,18.051256944562525,-23.780191606011787,79.29052807140599,-61.51061756127278,49.538475407600735,126.45378740736783,87.87236280045099,-59.18882403160028,-28.353545780688606,-16.085506970071386,17.41048986494739,12.436218192278822
Abel,578.6930679803204,-847.000525615592,-97.1643559006486,-343.358509211581,-453.7714989158658,83.56332872535656,-20.667777191762568,268.6198781926855,-62.854624133706196,-475.2160327268874,-160.53385362019765,-93.2272182210686,-39.05986103649249,-50.24795705399806,-103.82586844195241,229.7098596148781,204.06416405410795,2.3068665162895323,49.34439370233082,94.68073084859672,78.32578241918259,-192.47954747997284,-273.81990843901906,-211.02138885356965,121.8496309591527,109.53763541284525,-28.70966799209298,36.310955367030815,182.66675141840165,-200.82149692441448,-51.674173338176885,-30.705157574861715,-14.445785687182031,154.923789515825,-19.692018222070605,-108.61167818885895,163.0547821419609,100.44341368814523,108.7717524146632,8.842181282438244,-44.271976280950334,6.5275396609769025,18.193439068205603,-48.67349451893412,-116.71632857064827,37.72024741333779,-32.428116340029575,-186.0775546549483,-19.11976384777472,26.54531226053045,-139.8133072625444,5.902639215485767,-78.22779760859254,11.53102904532152,4.964961462382526,114.30385253576229,-39.78767522197083,116.80122464325224,78.7661575961628,9.757566491215268
Abel,626.5945346782987,-746.6777131677575,367.88156628105264,-264.4459440382246,-415.551185253852,321.62990578142876,63.06592353698287,174.00445700660285,-181.4615968581741,-259.21350850176003,-191.95377905351117,-23.255436171408512,84.45941506577387,-63.92464954629072,182.73537066628037,396.4821669381809,-2.097236341711187,-78.68027844433747,52.57752156725725,212.85164959592518,-79.21135814525861,68.77823736980432,-136.6084509230575,31.62786830157681,-4.879663296654854,197.24587521373454,-130.1464665319261,31.9626121417138,-282.715888890114,138.1037732820357,88.65778425055407,132.59760653103615,165.69208290003883,-101.60528722293486,-7.483923077526893,-1.723167416836887,-339.06475056903076,97.49051320704278,-255.15370068871317,-26.335613896267205,-19.648537425416826,-9.20823234477323,70.44196253652572,40.83661877068988,-10.852633403491875,30.95809096572109,-59.99395379676659,43.29938829740213,123.07999266456794,-87.91367421682996,-74.22906388572096,18.422706026061917,-123.3855595913016,-62.16735460929499,-53.76000040080618,27.23530336614323,-31.091988702266764,50.291294051637635,-63.573072491464245,-19.424078068970722
Abel,575.1821507502771,-505.5699494382174,65.66364005223588,99.73338763817111,110.60309189639929,-117.41755731292146,-108.33112588399888,97.7726892786567,-108.29562320589834,-2.157480812462069,161.6737595273093,-37.33597676445389,54.35504149003894,182.5196040163822,197.45739431234705,201.10472542176768,144.55535328809646,-11.445214500035526,116.7349183162845,-18.876349132725807,-31.40295117370865,18.4393909138655,-50.45879470990264,5.852875615271939,-43.28288638719708,79.34952424145624,-21.09272467642508,44.91583505944156,-81.5852863369407,-124.993925934544,69.24793684938945,-62.97822551756849,-16.445504603315932,-106.85879827153646,-26.52829604580458,-69.01654860420597,33.51264871529153,48.705610773845194,20.36717251632073,61.113846433768764,-49.7906266369839,27.5925927995209,-18.415933651602653,20.29871734337324,51.490815796597154,-33.63840803076713,-21.33207932963768,22.538887346820918,25.19570585705462,-7.531080152243252,2.5917315611255614,11.834362686727616,-32.59570363246668,23.069165689698284,11.648099638927285,34.66231405952083,33.77331280388516,-19.471881931029817,-4.984120504543384,-38.48565986695083
Abel,529.7660342114264,-578.513879088529,-226.3614671215772,-100.66733370701635,-182.9347194308958,300.1104429840122,157.48512599540751,-77.21271489574008,15.722767099548445,-87.24502184474338,-41.227539709523455,-3.43196132287661,-127.54776515313871,213.88322325053457,-179.17173856043718,45.04163572135389,121.44204746848477,-13.937505967371516,65.79428110732367,11.13057925934729,21.155607084727436,4.685828565396314,-23.032948865172823,34.611736463204146,-37.487894532187056,75.37737742350566,-47.96677275724107,97.17642753580719,3.3439236026502974,-102.95462808003163,103.50454076625978,-134.97631385225316,8.308466768152357,-23.575940972226604,-20.595465771951716,-2.404655193529566,77.54298811415038,-45.02420843385143,-16.1043055457099,-8.94859545818508,25.257369167030223,-88.69223877247771,34.7062634536993,9.578080235902096,-27.58931977220376,-53.56316597021381,-47.93352870838639,-17.13035600633032,-18.500023421929175,78.28289708153525,74.26479277250336,-13.741464088992704,-18.758010706318533,45.539587058203615,-25.642821478790232,-8.598691512231866,-16.064886936032785,-28.416851702719157,55.091412500323614,-13.89125208913086
Abel,295.98989964624064,-572.1363431235893,-40.560696910518544,300.82841960673375,44.27462492068735,240.32639302929132,-105.98898296953716,8.025242805494308,71.3762387151303,-130.4908594666949,158.01922428943078,-233.71706053469637,4.256999344900628,183.38156310986008,-197.5178506998236,74.40841276081397,54.727146172069865,-170.07520308817047,-81.77323714181671,-16.263897859971355,147.9904886808162,-19.318428257149076,162.64426805720697,-99.49011044265927,-186.62654339543073,116.14427397432999,-132.9873198330651,4.263345803748109,57.84956216730601,-56.73679160210095,-78.57262874017619,138.5239547419762,-55.54030648841533,-94.85881781266909,72.25061036854451,3.5211018825878675,51.06682490076105,-33.800615941711335,-68.49525752027162,-2.1955741864962093,-16.77108737525452,34.34578433681868,-5.171924931862211,-15.992693438150347,-29.39811664013385,-42.03688483442052,33.888124144023074,-6.223973993939804,52.46400521884852,-27.419150579805574,80.3011091242907,-17.830564333055083,42.78477773570803,32.96961141946924,81.6226239965956,-89.41785538137671,-80.48176040670882,40.75378156806243,36.4961918931153,18.37420487209112
Abel,484.53106415264205,-508.6579058086159,-5.227536562514905,273.82566883175315,201.5327313106712,42.34521349078511,-195.1074000987976,100.40934332245446,-59.61697806230684,-31.00160078732935,180.18480668301473,-57.43079321779923,-26.891647573428422,64.86019199043503,-1.9504990000752507,169.0842510971031,97.05901067848679,-128.847642999009,33.11327797567505,7.900937750948118,0.3024999836194464,62.84592592425825,-84.38694433680821,-10.64108423800781,-39.76779597517183,-119.27881509380988,-82.99016527767145,86.59693144559371,-52.247513879038614,-129.9559473193917,23.53412484330575,-2.9322730836304984,88.17274286993354,-1.9901451226909521,-20.82670939269651,-74.47826907898408,-0.37002001674097684,-36.936991365686126,18.996536410613515,62.4037658605135,52.62051699363559,7.574576237250854,-19.483466755583528,90.63833574965109,11.809912044963852,-20.16459373025942,35.44411973310031,-26.407471603477262,1.4325893031724402,-85.78553768186063,43.518118414432905,-32.670855379001125,26.071948514402226,80.08928151596449,-17.990369781358634,67.92385975952199,-51.87294735154728,-3.442744972319968,-1.4023623816972304,-42.70179651595822
Abel,492.3330272620566,-476.76621296235777,-179.14420217287886,229.49179816305548,53.531451446542604,122.99984755391023,-76.00194012626595,-29.129547898640325,-30.110332044346475,-103.77108786847091,227.93579635690335,-203.05562323743635,-25.240644513551047,171.16133898928018,-79.38565812573603,139.15697807769521,34.8680544873907,-101.7187948184228,-35.55257756659854,13.030151067420695,101.75335887085619,10.222931167597785,-98.58505828666242,80.35160235297066,-8.88575189814901,-17.556884532958595,-70.2309368928274,-99.9982759142255,-62.5154734418581,-142.9802958890312,89.56835767448212,53.5309829125188,39.04315929904958,31.833839315597544,78.61624506877236,40.68841848019939,-21.959196475397913,-43.89143203404888,56.83491835745844,-41.71614670706117,51.216439238761325,32.02578506488525,41.07082892331157,-11.899673879037323,-24.294554788085996,10.47858431629484,-63.204305963254214,70.22605486246131,10.931353781216496,-16.147465913364996,-12.499922153526414,-15.352551010651583,-19.431770092424095,40.42797234670418,-3.9369039067011116,-31.440001124809946,-27.58535288026922,-28.50753029492183,-12.806396195593855,-24.456734548996987
