Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,388.2822545045407,373.86912846135465,346.9995824918062,-354.7179798042636,-362.2814995183634,-514.7306616396091,-25.72656735908337,220.78848870315568,-77.41522397270559,137.13761262204912,-148.5372033205516,58.370893038906125,36.81636025936979,-128.38818301363418,-74.40128316858309,-90.26690361392134,42.29599769421164,1.1446835974637573,29.825003373810254,-190.41104186571422,-67.78654126430652,44.628478705796795,193.45350342229364,54.50231375977896,-136.67445400844426,-19.654910244775273,151.7126496559461,-192.92330371784692,66.35329771308585,-133.68231856270336,-143.15258222405075,-54.56463959441211,-28.942442580573918,-8.047451578216805,61.898222348293366,20.183730211094566,-75.42206706900808,-5.937677864912052,1.2175211675687798,-61.80585881108842,9.45717746171043,-30.930912267501906,0.4977732212927801,3.5133053391922937,-34.65894962873104,-72.99902124427992,-25.604427785581123,-34.971113411270395,22.33596916877375,-14.603420997523017,5.441966078545594,163.55047420196368,91.17228060424043,50.78609417390143,-21.559379528556388,-19.108100576270484,-42.39104985190436,3.4877027257591986,36.98129996730649,-41.16553624566812
Carlos,793.2316939269558,352.35714838935723,129.41704325165225,-300.6661743262948,124.3995687460129,-341.7328862783005,-223.3286166622238,91.0993738464297,49.70671427858495,-308.9528163746661,34.923364681350996,-36.457163361138605,177.19482542308808,4.153123452973595,233.9078745526109,-100.98666386591195,110.89622657015697,-14.24859090332857,123.41408875427135,75.65614612097694,-42.46650037786877,39.27167182691956,112.26717443163518,-102.04056214683855,17.920442736567992,-58.152329182837704,-78.00036022461808,232.01499574532224,22.69969538836242,63.8788844060115,-154.89454566307543,135.7829291459838,104.16145969671699,34.32800250701388,-29.36951048888263,-76.30530726612231,142.03737593982348,-152.25279987387472,48.72640302497324,-32.956565482586186,-62.92329026222107,21.76964832084761,12.434363420413572,-91.5582995669221,-68.28098089622031,93.96119275012951,-73.22642212279852,-37.957370240166355,-137.01953242572904,-12.794339344563648,-1.9430611806787255,-9.420492960115483,-3.9235366250689143,-0.7237694148468758,-63.490407384066245,-37.472278613433176,-60.98005392801254,51.440550456692684,63.03358294711735,-63.4160232644077
Carlos,777.6097160408606,120.33006365995016,87.30991297893532,-470.7158171649603,-133.06328873200562,-477.48686971193035,-248.90729618046248,75.76142926365902,96.71577810644168,-51.17209092116069,-111.60297027788792,29.558113396119943,130.18952041948657,27.75381616970826,130.58663168234153,-142.28265083587243,149.78634455763034,-39.94025041974052,72.13920497136738,121.84866941739496,-34.77408756089987,74.01230510152757,46.58190679442887,-111.44207797316739,181.6917465124694,-152.32114542737733,215.28449196628375,179.72549697433885,121.08875999611203,33.55659766141365,26.5465755970108,-2.5961963484126955,63.15798488225957,38.358631630655644,13.601950823141648,25.745593949892942,100.99069694071797,-114.1182983733349,7.915617493835096,20.408740080614958,-87.10828549917528,-30.457300010046158,3.491413239556749,-90.45919267694931,44.801605164575605,147.4465144703109,-99.46191572573835,0.22338282124242337,-77.47912963218282,-51.77487884887437,-19.386707302993344,-100.94330182352805,7.905716158138821,-7.783268686610889,23.04867927947101,-19.259662591858735,7.693977500524362,-0.2841337044587511,-17.050486736534253,88.80522362422367
Carlos,373.2465049924255,326.39216791029986,333.43488836673987,-359.2346410570481,-403.3826280579488,-547.2465705275416,-40.961101747014595,199.90411713036576,-58.409237383043106,169.77939722855328,-112.62086373764407,73.06718716236395,41.221252706322105,-93.12407478659796,-27.007333425255627,-100.07325485485471,40.21984435230252,38.73612757362149,-4.282465649094277,-196.8150470337103,-74.37234737679756,-3.039442748972654,194.46098480157175,29.522323808555413,-103.18363521517232,-19.621811482368727,199.6747092018702,-224.59737792257891,66.94539878516724,-138.141647049413,-105.24479651828497,-23.86168643353271,-26.16842327712542,-15.027635973950861,41.901639260567215,4.847696143740336,-37.348752454808654,-44.018110037189025,30.408641300354653,-65.53704579090322,20.74964785511372,-31.524255708788928,-6.955733294757076,45.953857223817586,-25.456351340216216,-64.85235103147085,-23.530856737825616,-28.468525510183802,43.55752763222493,-15.588509521158976,-0.8668525592681284,108.28575264225192,39.80282135967296,29.21598632720567,-0.5163172004365588,-25.57500942560916,-42.124926052486394,15.40720932233229,2.7511706779839855,-17.905643672044317
Carlos,290.4918712227831,475.933684804964,520.8490924588016,-459.33040502781824,-90.38162970508526,-396.2059864992435,-94.49394614148463,296.38350078752217,-10.585002858809471,92.6753428895115,-24.160766321333938,34.90105288018303,31.497557839050987,-107.30787220723678,62.00441647433394,-193.03354367812784,86.90016648648395,156.40817479424527,-68.86922168718151,-88.27668407048421,-20.875208897202793,-79.8981441311907,166.4136615681533,7.284725158037434,-3.668586792961902,-94.38847943354091,207.05338573951065,-28.674973534074038,98.89229082777653,-93.37048747213248,-51.37170215299959,-41.8060910552213,21.831150719452655,38.959747598950365,30.971297946860116,14.95676351040508,-12.076210368067096,-67.78209613327171,39.15186724808657,-31.20257343431621,32.361870050419874,20.429556402618566,-25.750387381957566,140.7758086935713,-12.935787605828539,-35.46046480305672,22.915985280987666,-7.244639327556194,51.00977493433221,10.973183258061905,-45.01876307604654,0.9124259903637366,-58.72680051841608,-2.2475101105482356,39.61721123569204,3.8590301310722857,-19.90602068382378,5.154096975649402,-37.28955130263242,-4.597785049764525
Carlos,250.4276028438966,-234.82459113980474,-782.558684841199,-193.6015265349663,-145.63981270021037,274.86574931147663,25.370648168128938,68.4451537338504,-478.3414274173818,-45.54517475990306,-97.11724844220717,151.1654967703418,264.94412405526367,-212.2864599115494,68.29591346492113,94.25223214925745,277.7273533640115,-169.67314666940956,-135.92211686990652,-91.93031891374366,-360.61442957725967,-40.11389761936199,-77.9569755694746,126.36277811319422,-12.868397437047593,120.80591239368725,8.774989404302321,94.20123020659409,71.77369073683661,45.75912923663253,0.04183889083991943,-13.83667030971138,18.596329276677473,14.924755553504248,130.1774618752247,-175.7036354653954,-110.10590328574807,-265.64317643975505,41.75724419781691,-17.998365532039973,69.64972889200439,144.03043374571655,39.12381632680721,55.76766081323467,-95.39421392415402,2.552728292072363,-6.729055187443953,-13.185965726292228,190.47620977647554,91.05382616269424,-21.685412809987202,-80.01702766010044,-14.90195856546127,-150.33707610596096,-101.44373571722639,21.80814591681788,46.267609824708245,-131.86800382254134,-14.862016673669956,-106.66868648022644
Carlos,578.1147421280467,34.918510803282935,-436.6266181157482,-189.3659328368421,325.7591003032974,132.516808490446,-63.830944445323546,95.26618264158839,-182.24198637145676,119.12984100243996,86.53684041799164,264.99273859241384,436.76930757927266,-17.965095719479322,89.0341671540883,131.67789466168188,-23.9783796568774,-178.8606155058082,-6.0567644493441755,-152.71348462877077,-9.793339468155288,-62.94787098839979,326.1495401353403,-17.335340960194987,-174.62043489860451,-18.721113592479387,-94.31183942929152,138.70833959128174,-34.448639070869504,13.423205659257093,-116.64682670045991,-118.0472957911564,48.41006671832612,22.575614912684177,-110.12277942549127,143.37071126505666,17.257696759765516,140.35140927533564,102.29019211309509,-44.843759662479734,-95.936675513243,189.13268629788564,56.71396870179649,-22.55534163715369,-0.3368413071379095,83.6783973003031,11.994558537726078,169.59024303626572,-37.479639684280684,-35.472131181230765,-28.88201756266347,-62.5744840487975,-52.45124779926529,34.46110384860741,-90.15902411976622,-29.352842058291017,43.60990547081975,-54.54326463566423,63.228090888183424,91.26369412798985
Carlos,269.71096130850145,-42.38770657557575,-412.73294677507636,-289.89544006239663,94.28252266422913,-82.7893261903147,-190.8154179450269,34.39895235816965,81.89813172215969,-23.407501198695808,-46.0057413271673,196.33477867222655,184.18821913586493,49.871274423116574,59.26420065491364,6.086557554821471,147.88434894533805,13.646366047668224,29.477505819395304,84.35117607682446,2.3244810893040864,109.06824318795798,49.83596907054365,46.068248111685485,83.0734952499247,50.13258526038676,15.957767535192069,-69.33868790745446,-91.31238477180824,-3.5877143026419933,-161.2779116139466,-127.73712909021238,-131.0831012794799,-14.419993087538765,-64.2208255580069,-67.31512726898752,21.560406739909045,44.478326226717904,35.10044666953316,-20.953850493022934,-30.298972899973528,-10.218302282273683,-69.02263778641067,-88.72175499962364,9.652119305290285,-11.601516941332532,-84.40601070686975,28.798394494637204,8.965773517884696,-60.25111467130225,10.931638936113515,28.58995490914954,97.91534566230547,22.18480429778858,-33.50889547843237,56.158058423267455,24.690214475975615,-42.90249078245979,-4.529492471131089,54.11126874602321
Carlos,-26.610793581899017,-42.46039880635436,243.9451477540594,-642.1978766936933,-158.5105182803111,-577.6782715828978,-191.61869719535161,-37.41886037946031,-264.3159305375505,110.38020280724929,-100.65639471113252,-7.252085358211444,111.98845962015653,31.388296345096272,34.991188195914404,-123.80720927957728,-80.72305696834064,18.15236534140398,-53.716346920291194,-78.40387155551826,1.3705951658422002,-209.05864133366177,160.6289847210687,-98.0466032961222,51.14024526635242,26.98483036847842,90.63169721269206,20.85774697652416,20.25702541262677,-38.335914493844015,90.30075901107648,13.065956445015955,53.91505141247387,96.41092993701561,11.742306365886908,31.53376839600207,120.81564970786229,-14.04551360799703,146.57585386509203,-2.1247301456516503,-25.344586672836417,92.2618152241996,-22.33479930683781,-6.841754567873721,-3.534292330611745,16.891303463448686,86.127561537854,116.26543335112976,54.41969492978134,-52.32440933944667,-1.5936122176442407,-24.287843336189173,5.448799999078987,-30.37689802457833,53.35719629275547,-98.97127715082213,-39.10701295986876,-65.92867192672655,-45.49799829551425,-4.153872564817962
Carlos,630.1057970484039,676.9313527652586,240.4047133728058,-230.21119336311475,-147.0050430682719,-331.6666438620329,-124.25926131224118,134.6968730936306,-163.62936212450967,-182.44401388863406,6.585608205287635,-122.93608866322914,94.10057254797178,77.50084365519257,193.2755454405027,33.71525265256907,-22.466715107696814,106.56059894349025,29.777210024408433,-97.31006702019346,-125.10790748712724,-116.44326238611063,-28.250166747414397,65.1226830765438,-25.18375149732758,-74.53224353388664,-130.59532661241283,24.207791329029213,51.73678711341222,-114.81641256669874,-47.74781108655324,60.47928170452175,12.042060755594296,50.605730447235686,-106.30806441815639,-133.6830401531891,20.96846043541487,26.244709328841807,-29.316543806976917,-13.729468064134497,200.69514922467556,-19.515566272446677,-79.79173714833584,-90.68575811438518,43.25179856318417,184.42789647767637,28.575462738135386,-24.78842826223154,-35.58492401773483,115.04855225126784,68.49645876030877,39.86222352799391,57.360189514143244,-37.251344872041855,88.96100307903384,47.136718688143525,-60.43081667416188,44.05702714107973,-71.33469740258185,-20.57555434226026
Federico G,383.2044474057027,102.88319724304368,-38.4822058322312,495.5476506227442,99.53643506216483,-363.6550931056512,-86.19419115941672,-364.7468098499773,-16.99303289081164,-214.316102214722,14.059287726920498,121.20806761629092,-103.06664418343014,-12.6551612001049,-63.362021731868786,-238.42872230525288,113.27362172671036,-48.11891480243003,40.647971766496184,-10.756524476232208,1.5605898154701094,25.574438287086373,-35.03664739111318,19.08669481616395,-180.92083934897414,95.28061937740168,-52.82498099789376,-91.35331654139246,-6.039611930781163,-25.373767914672413,-70.26690940659346,29.778426278403774,-21.79001514619049,67.67123112744935,-17.103234484668754,58.20798718971568,-30.723273670067645,-23.825834599021242,14.126668903066623,32.29489634832882,39.04408172250691,-27.954036390610014,-31.00310494221774,7.499253369795182,18.920693237259556,-3.4975290298741406,-8.824798237668737,-8.672248267590621,38.63039653554253,44.48062122955103,-20.350598332376244,-63.08787607738658,-4.918922902893872,-1.9175634330503932,-1.7625450658356767,-14.328227779322283,-17.313730508263728,-8.539372902330026,-24.97113613385035,3.85513153242254
Federico G,-332.0371184454759,143.83511369706443,-105.30077105975562,362.28479566258545,399.29624753798794,-339.39386662958714,29.360261215577168,-64.3044059540585,7.020640336675118,-134.43321371125393,-113.15822511812792,204.22229908898905,-235.61915333388896,-42.803568743956475,-42.269569810141334,-81.30808475324328,56.31685977027402,28.531935400352964,-87.61509682297103,-30.554912560864008,90.19785899560024,1.460125363339202,13.122516616450255,15.675742895865067,-91.2433794823057,93.55823438056134,-77.26238198260539,57.71862076880181,47.15378501216948,-3.2068799125048386,-3.5532545070974866,11.921753663313158,17.488199170415633,-21.251363941512373,13.663223097825174,27.497268934450283,58.74585488563485,17.214642891864123,-54.45986638415517,-1.6076217344074948,30.310064593963475,5.395852255319959,-88.00922446555123,67.10899770995695,4.198624921549236,-1.436228640166604,13.692907202700537,-19.088255517901143,-12.048829867976083,-42.856132324584756,16.257619582515936,30.84814831694865,-9.34754446597826,24.647699522761847,13.463535246248735,14.52752783892131,-0.50543683764311,-12.025505097380307,-77.290944468209,-25.771722737638534
Federico G,-0.14655779942893332,97.07301262853478,-244.8868352737627,320.0581258997373,133.39793034139768,-221.6184373653289,83.40478077173654,-284.6600254688224,6.098993540829131,-113.85332015834061,-223.0158687027896,222.560674481395,-180.70335940099224,22.40643634251101,16.58227471602411,70.09325641935055,61.90747322923805,5.798056884280335,-23.47988895059099,-86.7929040242819,157.01665581415057,27.227304529089256,103.4091542998059,-48.76028345400981,76.4644886709372,17.202056248119703,-3.195563270951375,149.14850649512357,20.84291412293286,50.65692908106887,-25.412339227506237,9.195524928789457,83.17677919061366,-69.27322745447896,27.121323575089097,33.73524886873993,88.04761190293104,-73.6239657127976,-63.25664189568664,6.216169709861047,68.278677354533,-2.3345049798725306,-154.71623694208574,23.602993103211077,34.83497405189766,-23.177920161746638,-25.550131145063265,36.44039752892251,-9.934575991659575,-83.78738126861705,-24.02128676288495,21.812990649457245,37.1342158448186,-48.59140486757089,-37.42046514661648,82.8799905583234,43.74365785271076,-54.012186194440055,-47.015038800252405,-29.919538931946928
Federico G,401.8679726492336,524.1080410169889,152.34817281995035,369.51295923319356,369.15890382200513,-245.47398947586305,-68.69040555288223,-89.12372876264169,66.18804030616431,-72.8089787501933,-17.978146115446947,155.4080887501471,-133.66013735217496,-10.807248131432349,-28.802164307384224,-175.5593118248441,74.58250522629845,16.637137856243122,-51.18059699414622,-30.783678238344184,48.5038532357627,-74.60315951523931,5.159631331101721,17.170922105275057,-123.72117687745381,40.832906129535324,-33.77422208736549,-5.24348651058544,-2.650496081754685,-28.980260088519387,-13.5824069314218,13.118408405509683,-45.05956772978935,51.88100451316173,-53.70250958014141,-3.0495553727617883,6.778762001559397,14.143306656409294,-73.29573367739917,18.837661412419095,-2.407444355333997,-39.37926147759989,10.517674820740755,50.123464535425356,47.236436928078504,38.02455519663497,-16.06904633968111,7.051841175338579,14.577685842765469,59.299282762887756,-32.07287127848436,-29.34437068933582,24.72606005716308,-32.805175773840276,28.009488219097946,14.144141860557841,29.6575555902335,4.318522621362978,-56.552481953769444,-49.35525449131859
Federico G,-167.27433450210117,-265.29162252582626,-281.47076574481645,616.8580959875509,309.0419379632459,-479.9585091220803,-10.242087638665804,-357.64119262108585,-145.92134879353165,-164.43709636658627,5.355141082563005,232.5075049070574,-143.35765382202467,-43.711469631582816,-61.386452575830816,-306.5170625284637,1.7777953340722945,65.8417255754866,-53.24520435532125,18.99547084927208,-100.03129931909632,-41.35232970996415,-88.10320423715052,-27.90179153274528,-75.0706601861555,-5.79733457910649,12.477049443369282,-96.97683175274719,108.24062462056114,-9.66202137268723,96.30795801081551,37.88298283919782,-54.64451587793771,14.804552280624556,16.515236919846565,30.181898885761193,-116.2273419933407,21.74149267114035,85.56686999503813,-8.43423660043237,-60.71984172929208,-7.887299374298113,90.22379773009399,87.79780900137112,-59.78041591811929,67.15274886787536,-3.7484942604270692,82.71914979799504,-68.13956290948762,72.65011378280164,-9.729382675722084,0.09388566096366802,-55.445336566360226,37.593493603752115,90.63851647177904,-17.44032652944301,-53.744597312132925,-32.9335326934007,63.01247774501094,117.72756225736978
Federico G,323.44981064013655,160.06011321375072,-80.57363926229851,441.90011543113235,180.53773373207545,-283.91000850304954,-93.16246456777762,-311.5925977633366,23.8220370279642,-26.087751490781514,-97.56304134884024,170.13836135483683,-92.61896082530578,-53.4874498751147,-46.88175279331878,-146.16760966400759,85.15577048379699,17.055378772776955,-52.67652391311378,25.85845059952438,53.99145879386646,63.40749798522495,-21.324707716629145,20.448665929899914,-83.90256337389525,53.086282323251666,-7.870601408650174,-18.0563697021317,6.886671010905255,-13.108246245635572,-86.26384699272509,56.455531612409736,-72.41730465440381,40.42561803374812,-122.95238667772796,-25.54474697842697,-1.2500421215286721,-64.22754027410363,-80.97369116243367,-44.760800602808004,-30.547088765051484,-48.8478588041198,-55.5686501181892,74.02171966866896,47.525334427417604,-9.757111557040236,-0.3492439617698069,-30.534815539740137,28.281540301808974,8.912269143930864,-54.27876749998371,-38.01159933794677,-86.13621371356295,-6.422549985830695,-22.45079940459205,10.193699568894878,-0.8065706825993715,-41.760294485461394,-45.33566907411367,30.394343332308473
Federico G,223.033412119667,376.77026933713853,-92.99963695718372,415.5560264250796,35.709363813417774,-190.0897283959758,144.32416714843598,-185.08621236999568,-9.095442927956135,-155.83968107481283,-213.32636423724492,85.74091185830872,-65.41700270429412,-22.101197294245438,85.92456665797835,94.18378806525818,-20.014120894113425,-18.712360785552487,-26.678181647933197,-190.51729710502383,131.04441411573137,-57.59970928395364,-18.44953513272364,30.33943291537493,67.20032436386575,37.03357951868675,-87.6667048691715,48.6490015963793,33.35300169214295,-63.88686559188838,34.2764773666414,105.87455199559852,-55.40528361298834,-29.479288515343473,-0.0456452562128149,-68.30279460686259,-44.24867703031693,-94.82623592537075,-43.45870510660409,-65.07428070457681,-90.26325600450397,-17.593564096027293,95.73383655340817,57.11418310556874,9.119559290521057,19.639785068063,75.61087583648191,6.10946963717832,-26.55978683252223,16.49977673049203,-3.3388450552049056,64.08387690593402,48.63117899961279,-12.329882476770663,-6.405610573445738,100.60897103795455,35.29534254177328,-91.2248472487053,-29.635118882031197,-2.7453008747607086
Federico G,-797.2311653676805,-80.39777022244948,-138.13952073819212,344.5759940668277,631.3585967746511,-371.41917269855634,73.68735378418475,-203.9490171749817,-225.60125792653741,-43.19407030705206,-229.12453607689133,156.57686560790046,-32.60770753582264,32.51952924892397,-54.82249051927822,-64.71365311759055,-124.55642751721028,-17.250580085608142,12.271075342436706,-209.70704538125648,-30.497433638404754,-276.1067438632455,174.4877926571833,34.49496254289533,-24.65724489767761,35.42055296645137,-147.30054980757853,111.46591962012215,89.78294659926148,80.51543909434179,-57.9946742885894,-6.454588111122931,39.6431402050391,-121.53871736669635,13.278835371380502,2.522107607110348,22.25453057189254,40.73089075194187,-135.07721279356792,-110.37558379725665,-127.06269566861046,-133.5882586493846,74.1225348339152,93.61134995125192,-3.0957075531817537,18.543284162501042,-9.543970027314696,27.224690844153663,-82.9441480128821,-115.02865637298838,5.596773736469288,9.313715323487003,-60.34729455411223,-21.942215304159756,40.85258178001433,84.75698362469804,46.84867019888758,-21.48844600459536,11.701232974756536,-74.56236901452553
Federico G,-267.6990292303836,-180.49787599590934,-106.36965323845477,398.2468271171611,77.32589881256628,-227.62329136032213,-98.75153708127749,-367.7095827792296,-160.74555054178785,-380.93601812443904,211.40514763467056,-116.01386587619396,-120.13681567643513,6.441105293311878,16.03249799697992,-182.90592069964268,99.49996211577756,-124.4298309773402,159.87094802134567,18.592018892488795,-23.74946147393497,202.5889398863857,25.744654591120636,44.77562997522443,-59.68098688483434,167.9110272709018,-19.462298298221498,25.019785199968403,18.15642872439509,-73.22428260894353,-4.653103371256815,134.00220345027793,36.40371638707518,5.353376942345992,43.52762251229263,-0.594113394080575,83.04748986494748,-174.37996710148317,-4.417195591920844,145.58363205811702,-38.19187418603606,-3.7057053492230168,-95.20731814845459,16.579148496769726,-44.74396364572579,1.7789500121850779,-34.20713248476411,-35.10721008401599,58.79242706609184,-19.194416577403715,3.357069300061707,11.862299024138764,76.46395976673317,-56.32861638623771,-80.41736421656282,-74.15162925308194,-40.82113223781102,22.93451400240958,72.50167562648866,118.72150064707206
Federico G,-145.01258917948485,-181.94904346271028,-230.78157499684772,483.13570803007167,218.00568171089427,-219.10402047463793,-101.85177390718567,-347.6104783408236,-261.5955325527421,-227.9549225194141,-0.9552587424234016,195.83554509969915,-65.99869488046808,27.401439092465992,-38.28689636579591,-261.7716100948858,27.388324411704623,19.150907245414977,66.62627352747765,-14.485277544660025,-6.938723131424723,-5.418001708177847,-10.106955672999778,22.42826894933281,-123.31608807785896,-1.8118852494691406,-23.77534886503119,-80.07738674762139,-81.60407091870634,-25.211414543848925,7.828725738117713,68.59885750423136,-85.2733385908001,69.58759201417735,-7.520902753100188,26.995289205587127,36.894941440671914,-15.714994817649842,-4.406442188670921,65.8742366898351,-36.058368592201774,-28.037887765955396,68.28242917510381,-10.033095036932892,-38.6253763574816,9.288876313954539,-37.109848497051175,181.81887022274816,47.904719272013814,30.38386437007844,-69.57827939391545,-35.891160050842416,118.89896388657894,20.988009629320537,52.307003238897295,-47.022207126023055,-33.83996423457869,19.511812604490693,30.489868296778003,-43.1893425260123
Federico R,1259.358599560225,-164.3794056741383,-15.664288068517152,96.3451018065384,173.12233064113587,-122.80469993971786,359.86793419233317,137.47238893622486,246.07243170249149,-279.4659082022576,-57.95932110367683,-77.53170267257086,27.95774909235697,-80.83835846664658,-93.6546342414589,-28.677011589647,-142.528367387301,24.95942972055768,-141.58495062171778,-73.06514873010435,175.8497145721902,34.01174997018333,8.407136337950949,-3.4709324425599704,213.81154197964588,106.84897808956612,15.67388811820642,56.66028430653397,30.10535053715777,95.32710819130239,43.281417321571794,20.977379914109378,-123.66469719182982,17.949698705884714,-108.55714654027702,52.561198902970155,41.008820195873966,49.03003548084132,112.86707945359446,-39.733013015226206,107.68774187631193,23.161585972128044,38.88851710051472,62.4787616276078,119.27797470554556,-80.45858823326662,-109.33285399175334,17.03543077353848,18.929792992997513,-12.900859647679944,23.411301016325297,24.308984264544478,76.76112283770787,-78.27594025334486,-44.52063762683479,1.7302508433261607,-68.64042326489245,61.91526708117141,-16.18408968092235,-36.4730861625632
Federico R,516.8809476212197,-505.78774326041986,-382.8660360538006,-9.99038010045853,-148.26597267084946,-22.271532579150332,307.1493775772194,-21.92910420813451,92.43779532307317,-48.23226137455152,-56.94838099036399,49.36441210242688,-177.03864150131474,-16.23603684723872,208.9229363489627,22.75846415449805,-67.78437798423226,56.42607223240746,64.85160195223733,-105.29674318519092,-28.12293131350459,168.45006455366988,38.38024153286416,132.74604436349932,14.319162346905216,24.82994822355569,1.0269991471336795,40.082773370083586,-29.429171298562906,111.4422471626628,-42.94039619083417,-87.926307045721,-11.388930919020353,-16.287017836857643,-32.23850617978228,-6.453071211508986,-56.44828073135288,-57.14916214924291,-41.257574094757196,69.57052019490818,61.31083110280975,16.306073169898962,85.36684410543467,-102.74737651625142,-2.9816257027235444,-42.64990670600969,38.1212851013353,52.30891885224931,-87.55965448871953,32.32165748712237,20.940177426886496,11.004923568728895,75.19602654056749,134.09287856964875,26.23403410192592,-6.72092308927521,49.669472885883195,83.9082659161032,-27.119202631822517,-47.821192788604606
Federico R,1310.9515774653466,-303.4301500951343,-620.2063346563481,517.2943020819102,-296.10965629555636,-143.64623653537132,-9.41848668163614,214.84215076457718,-284.826255562283,-0.42363886719203947,172.32923145558124,-289.9925518779383,193.98876477622272,28.43009806677533,-117.28631693405057,-97.36527563800493,56.79408018271636,-7.464853170236616,-186.447883327339,-53.41092766178038,212.05385681115362,-202.11198494588868,-277.2090306355192,25.12845292507607,-115.99444408590404,-19.750766000991227,23.676253678039565,34.90432121675171,125.60583928886027,20.778460193140184,-194.18813946009266,18.53586495893998,252.4128653720964,-126.42925073099339,-304.4729554660952,-22.986963359621846,-106.97670728270725,125.07618841875293,-7.787303823429983,118.30501522201291,-27.249456708893447,57.247007791266256,-56.87048905112705,-32.62830455465196,8.08627526120394,-88.25060372261187,125.09662471325043,3.520112972399403,18.206627029020872,-53.644717465602696,72.9762283641341,-66.76023047110712,102.97679977037743,40.51024625707593,-108.84341024634142,3.2661101325123454,2.5165198422666197,38.83598135348464,-33.46851476865559,30.786550172284493
