Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,635.8066860658837,315.72616359256716,-315.44726572929267,80.68210291807257,-253.4001960155078,-89.67242743011516,6.575439872917116,55.22509880403187,11.319577659567742,18.77367387334956,-172.41935529421585,-22.893057049607137,173.8501129768939,-21.272471818398934,60.002389981819846,117.00624712299307,-102.87423536204491,219.3883392754222,26.05825408634719,154.0919560742585,-145.18474452063683,122.14490045688147,-18.49260685372767,38.65506423900251,122.07734265469738,-70.04062970880136,8.032421525081226,6.508674045737504,-1.2593756852678286,18.04383441913931,0.12362455573267539,-42.58383521694609,-26.348349704542596,-70.80125052645225,-39.497201478105104
Abel,-1076.057127529316,193.7839160780943,-97.71931936735521,283.0411448756693,-291.519105343153,312.1047612219903,-175.02061127929062,-31.15358603799764,-102.86182914720925,220.35996126888963,-46.8433813142743,2.3626876623288524,73.8166404887386,9.489717045871473,326.12308770574106,-65.4516802680042,-63.70869486233024,8.498720380207107,-103.45333818672694,192.2140157001165,-147.14721627679575,83.97491836548403,-112.10160020724152,-102.47395928262031,-40.30926671404347,51.220647224447546,-56.752876873660156,24.038964634180857,-95.7827940284051,57.642543103839735,19.86815205175384,34.40433718641138,106.02267340385427,-48.10249514337553,-60.031938653740426
Abel,798.1454490385406,247.06810103790673,-147.23219869637347,116.86196433463886,-80.81693008035589,-56.43574128800835,41.09242968087574,200.19138333018176,47.845628392244095,-25.365848348476092,-73.80323080073718,-321.6392849237417,182.79444849851456,-104.78250314407968,241.16491204469685,-74.5735255470872,-78.52152837558823,60.24369653457166,9.129965193716483,23.720044612292824,-157.04123296854846,-131.23310789349742,-33.55924242524994,24.429544728718657,37.928314872357035,130.06836659787345,21.819736389610856,-36.88906809916193,51.59708911735993,-29.62668996984918,51.85286962505887,-50.365717404923565,33.39125647743719,7.671850109959486,-44.031757752890236
Abel,1018.5336794877296,189.57125199131434,-309.4469786969271,213.93993678032473,-159.46826902630198,-292.2997317228034,37.39308237171673,135.82312452476793,-78.5959547050162,9.75674964009448,-47.37256818549292,-19.304048641031976,129.9868978041956,-19.904942081126578,-3.357027001061283,38.00325386725637,-86.02182568043989,276.35719956875994,-3.1703329527796917,126.48831857945262,-64.78929204729022,36.15432198958012,-70.61767115380825,-116.75932902462247,198.6805441453646,-3.103536661399291,31.370327339898797,-25.275624120472088,-53.69929809134757,-33.79414324147692,17.096395366094704,-98.84709634779108,-17.452158607008677,-16.820934156414403,-49.20223201726924
Abel,-300.8497205590155,-532.1877801400808,-334.6900098032605,392.6743828303374,-86.24355847477011,-5.778651868662282,-211.65522032020021,57.621100796782315,20.814340849367582,-80.20165193756473,229.38439947220908,15.338919235475004,-171.06683251975593,-31.14495317662231,466.15090920179364,-12.650895145577103,34.3537381088128,58.31689924030618,34.90680673839747,71.43372891512186,-189.49828270250006,-67.42808303007,-53.97051782455311,-146.11537361838091,50.97529347697507,-97.3085520978722,-97.20770896883118,11.723987944268664,52.155640208879035,142.28951731777238,144.230038526084,-72.11132788311872,-39.858589077429485,-9.215250745305475,-0.0608991482024237
Abel,-748.5733195440064,-555.8821311373218,-329.325513237501,380.63026292262816,-100.7655555124233,-8.22274992795083,-236.00412019365174,57.847509388188044,21.883029340658254,-76.9124359534662,223.03711917786075,1.5817124694427918,-167.81422945122137,-34.651963428455346,464.87031568240616,-18.96751062604764,34.99645699376857,56.122891624609494,39.131336535927446,73.94484013410616,-192.45649219826012,-64.76508507694751,-53.993966703459556,-150.18992012985862,55.688253689521986,-100.33391950873292,-96.07183465134594,10.035477394792679,52.13577695261036,140.34724260677447,144.59913661596897,-72.02508595483755,-41.823224312681845,-9.34024715925058,-2.4807451275741386
Abel,-175.5637115750277,105.54083249301725,-109.09022267446215,315.801128120164,-378.0229890172588,121.90561387367931,-4.439596320875651,-26.867976402461622,-226.41043220004264,169.16156936308786,13.945395322169425,-47.515841695124486,60.87367457584463,4.744348347102246,321.0592319269523,-14.742175206653513,-145.60093636932174,121.4035135442661,-84.30402811941681,180.55428855358798,-195.02013518079832,106.32149303564901,-84.93000926592696,52.104285202366896,60.109845638488046,28.171843100295007,-81.58062903010392,63.871326245534235,-59.598657606565666,27.882847236390337,-6.169662058854957,-20.342819428776185,58.564120976478186,-106.8967462290818,-11.674483261640262
Abel,1458.8752819789152,476.10372739508836,-278.2090804480897,214.25023370767153,-212.23024711637436,147.56290975602093,27.1352703865806,118.14854296867742,96.16526058165988,20.26844962177546,-181.90261094674187,-70.43831423303061,170.13338107804444,-32.28771171974734,212.20195991999344,30.56979026435027,-26.49018981730883,96.71438448211458,-21.870470839264904,85.22353837223454,-130.45894988001953,19.042191731604994,53.377927966399824,56.80277891572502,11.365096762357851,-2.9474948229878564,-55.29821867847319,-106.43992886035352,36.29141429497005,-38.01293068551097,62.99123921269551,43.115854526019895,-49.89980591867187,-22.827927370277436,3.0531263612203077
Abel,1496.4248478703935,224.3572214376207,-355.73446675312414,-3.633395228863094,44.647474739191864,16.082904683111508,156.8315615731969,-204.10445482643078,207.5151979896913,225.48788082079489,-69.91833250607213,-93.58749633302708,102.23394907492519,-163.39642874421224,152.36973673853404,48.558279745360124,150.49843683514075,86.4080373306634,155.2292924956499,80.35098625457866,-160.89100538240217,-79.71185176155255,-47.16650762942238,-141.1128168881807,42.3525164070828,-38.793489275367676,46.69553143539449,37.92754030753635,20.963570713989135,-48.78930359996897,1.8688993104096703,-72.75214104121194,-7.546980845458441,-86.73196760888004,9.381106308464659
Abel,188.9121737937391,292.35734044515914,-309.37019720782524,69.28039876860738,-268.5055800715438,-92.40667282040542,-17.68301969633589,55.13371144614447,12.087837649786835,21.727407045656534,-178.13367345963889,-36.22307599416611,177.87959697691264,-24.53776540465706,58.94481793776818,110.28660134712982,-102.24834606983158,217.61994124363488,29.8836899894021,156.77829883301428,-148.00611939482184,124.95159021312156,-18.133919387482507,34.626507284039306,126.38638500910805,-72.71005677031698,8.47869741524864,4.560413732059139,-1.3632099163398976,16.398356866013287,0.11700053394605447,-42.32918978792789,-28.736180886699934,-71.08747326064949,-42.164443197331366
