Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,414.54239796922553,315.31196221259194,562.3815368432098,50.157601093767056,274.0976597166163,195.39334425727964,-316.09650859444184,-524.9893529749131,-269.02052538721904,-37.802404821468585,154.05495071672178,-271.6291356689162,-86.97168047450708,96.44401047705689,-291.4089019992344,-297.5477287572571,-11.607988921067943,-131.70157199875152,96.79649791070565,111.33281157392318,-220.77337034607126,31.429390906773882,86.29264834626714,-213.43054845474438,253.61247020947206,210.24250827678884,-18.184674762469776,-361.8953298643329,-86.95698693259641,8.060243993863153,43.260771512977755,216.9799210222431,24.56295643430525,3.405084959510461,-131.1253337763799,19.720715301834613,-57.374136333319456,-24.964205959599695,-152.60376414356048,-28.657622040866688,-7.450703232862839,87.93804321948856,-79.56758826544197,-11.226820739965227,-104.06605787879445,-42.806795347553205,22.762562026528016,-97.5307407919252,35.80837377790906,-79.8569032048886,12.06714792374291,11.979644477871588,43.34439536226524,-67.22292811477787,-41.611200934773585,13.744120436573102,-111.32876112944959,16.796081315459286,-100.15924101399108,64.63558758897591
Abel,752.4501799889372,25.545882046938168,442.4726192337548,108.9855885128116,201.96059649464144,-150.25759378315448,-19.894922920337635,-299.0612003863489,-31.719840614505003,47.30013184703372,228.65918815937255,-131.50828300481322,82.28828818478371,101.10103160973995,85.89107700733014,76.89780801385037,-38.94312720146088,-34.84674775981888,148.3553765636875,-35.469378689014704,145.18108956900474,-60.35130783586634,42.51675849449184,-89.07665191935932,146.24134373883805,98.3409498580753,-6.405596917727216,-47.14797589901582,23.28729289839553,156.264890684912,22.27769053995717,25.725545469749452,-166.31695638195006,-61.10259331761783,63.900656773419904,23.498971954152868,4.902015061017863,-12.856878391146612,-101.88468638618721,51.929841107610386,6.948298506767532,127.98007199508494,42.93857404439307,-6.600174492367348,-1.4050067627207916,37.481779940942246,-61.59393273123815,-68.12816888542498,-34.507163067061995,60.4728423955478,17.903186385347187,-2.6454856255207133,-13.475295170382916,41.625046426421086,-54.37981342597416,29.842091964535953,55.88651920326508,32.944940079391166,21.08515257298609,-57.04157598800283
Abel,481.4421309386745,463.21378433543777,212.5880385931901,266.5591480489927,-276.32824126823004,-100.75416000275939,-13.735850553064267,7.806259824806258,-112.14560101249401,6.609181101824666,-185.17814879218824,-62.95182327584848,-92.7818958261528,-1.0123716248697963,-114.32684733928366,-132.5323018912266,-112.69633051925112,-50.73229533173294,19.410672385094333,77.3828118941569,232.25067974699002,-15.725174491854101,71.90529609522537,56.891709865492054,9.370820297202783,54.65423739962738,-30.686264583363503,34.14121579419864,-89.97131270217041,68.76169529587852,-46.81718181486695,61.519857512386984,44.53377812344643,69.65665949043132,23.233397654631414,-27.959612669989085,-144.86788479657713,-31.069717336038398,-0.7465567699736653,39.552526389188685,17.082993001202546,26.451193840632143,26.636445246269822,-63.88244335257919,-85.02991342604741,-37.73034861238437,-13.877435311438722,17.605084621314464,17.786974399214024,24.004250552855105,42.79186073721819,-22.825681884249143,7.711971166985657,-6.9111134720007374,-20.761388846068694,82.44486460067543,96.39706213294988,69.6095363378682,-44.95123048941296,2.343192266386392
Abel,634.2996536573312,74.9482780052398,251.0783713025108,264.5985136541613,-114.47954555811832,240.2748337549024,-90.77486961018286,-304.2404243496016,-77.60135154109798,26.353144813135643,-18.314609951344796,32.21293688680204,102.10000774694215,15.297643347190146,110.91618511081296,-132.56935261824486,28.831713345909744,71.74067812937257,-132.32701200696124,-64.38387837148453,23.62849421111096,-146.03845628546307,83.73193808794551,40.64860047721367,34.314450015076915,74.20525119761288,-55.13515159458886,-42.68729498610401,-38.34377348349061,74.92047472197443,-6.9010717854534125,7.338455060018587,60.80246401852016,-114.50078237474285,20.46002825403953,0.2850093977273822,-147.28477675232864,11.820036639208357,32.64062685592647,12.757373893801493,30.421949735442105,-19.966287839840785,42.557635819982224,15.546082006996427,67.05459548711764,-1.9917153641076046,-43.425484914094426,36.48782829937632,-112.10336242323676,-31.956855236926852,-1.4216217230400048,-7.160060037787106,8.988217922268369,33.20989112173168,-34.92931819615245,72.83934925525817,31.05790936117819,-49.359790434617345,24.378285777635035,11.627022473346761
Abel,637.290136875934,-119.53559965075034,305.2017804708055,170.18011274421715,105.77207463527604,171.50849451146541,-14.853504691322144,-283.19664964327455,-88.70739272143922,62.94005878763044,-56.82914703818701,-46.48898454385337,-9.023585205172928,76.50623678319474,117.18959347142179,-126.80444147008116,-80.58086290655767,63.99964061875183,-155.0580563956415,85.73733988700133,47.7762827472026,-53.74645892627739,84.92921357313895,-1.5292972597401047,-22.195534985064594,40.10693463845605,-152.9419672045008,69.64868648922415,-2.8412013492322643,42.01296851313591,-38.41769457310134,17.088264589371793,-53.99986251475109,-79.69375695018935,-79.93144563493209,48.17013405349821,-165.0200285123606,21.51855399930717,-73.39196688376424,-14.885690298945722,92.84478951692006,-100.04035521858911,91.51714897838747,55.46642982234031,-57.60355379568763,31.337961373443306,1.6117742470516347,-46.94457293509062,31.599082494120292,6.02814085690763,26.288582819480993,35.84523845817053,34.96594905817801,33.83892311778005,21.128238457326493,4.067058095663592,48.883353191478314,-2.645991636944881,9.0145719326523,-72.19642177728693
Abel,494.231789362186,395.6528770953774,422.6692339988256,441.72445969163203,-127.48082413357275,-191.5869440813545,-377.7275882681306,209.22291254219957,-306.57835180268273,4.9038184828913955,27.75951737470838,-191.10681203408853,63.727963164733154,124.76604555243247,11.881003402943147,-87.29103346563963,3.2135175496082518,-163.93601808021756,46.36445238348122,43.52721219368591,-92.82489156086535,-84.34220148504642,4.519428966500342,-128.91460375218827,-14.594418558096656,-10.370961701271234,173.74231951640795,164.9096884027557,-185.93932345154718,16.177750033043235,2.5680550417177272,55.575891006177905,25.295046733907423,-158.2889246113163,-138.04994027912653,103.90491733257797,-30.572763186250526,19.956790394837626,72.19620950963534,-98.24684413668729,104.01927900168334,-16.515722405754975,95.61375240601012,-125.81398701713113,76.22803115694519,21.616450244319992,-71.23212180628899,-55.195142857400974,11.10077704260533,66.45603590518392,24.667454761887445,1.1359454052890943,-42.266325473886596,6.9926433274041955,76.20929061169227,-27.92679265467248,-73.4747227770857,39.94915301182233,31.579326948596695,49.11827222382239
Abel,706.1054480897313,477.5859008502339,94.6618821899984,195.91297836444605,73.44829778131661,-150.03938537094498,-167.21542070594293,60.46390385857499,-106.066037903041,-74.33482632918076,-28.01883058232345,-198.5885936470431,71.65253454329078,42.32257812017043,71.30848558961634,-221.4038309630733,-7.12307609162284,-182.41568357572254,-207.7552282892147,33.62826389451169,97.137813314317,-36.62129475777836,-53.65779072586989,91.36590541907646,-69.93505922810488,6.610019851169763,19.559614883747606,-20.4084882233839,39.70886953715288,112.64972525721754,46.99740785776157,-74.42141351075246,95.03116017094817,70.07784935432832,-25.396511908041727,-34.54370539896553,-48.57055773187059,-77.93879747095367,-21.126442676088743,35.131080111567016,-94.67244546899929,-45.19637366537687,38.582314714365225,-36.12436057603505,23.109525635605472,-13.634489912691539,-32.70250087840429,72.64933896768011,-103.81894677626141,29.368516472164952,-32.725687131715276,-37.30759934481221,48.277326496610634,30.395405077391434,46.79947491327065,-71.36891126104865,18.916841467276146,20.57533416730709,-21.54813299927065,62.01636063764904
Abel,448.0513024045907,-87.90693366277844,452.4960735417963,218.26863875818054,402.82678938754134,16.749826414462056,9.492680456876657,-204.97802048707345,-160.89408817099311,-159.83535881448162,26.96805103450727,-170.11441578915623,-65.50015997384395,177.09566225749708,18.863246899253156,-121.47106605851774,-65.05649637394029,-2.413912682922742,136.76906492541778,77.7684543779076,81.02968163768463,26.90093666145417,146.82812251874878,-71.29605469473596,83.19944506139356,154.68884843788283,-73.68509086871113,-92.15230772364865,-132.90860512507086,2.407011948951432,18.589559942923334,73.13285080014285,-4.0437215657525165,74.26426419679822,-19.342218861872936,-46.07640300988413,-34.160846863687595,32.82846099529042,-91.97781955055726,-129.90003602389015,48.32319239093529,35.740824434491714,140.32386254079563,10.644313241707366,46.7488996059609,34.752483734949095,-7.2043156367505645,-104.01312852375406,93.24886922163041,-65.96555623953167,-40.08213030697702,0.16423273912580383,71.4146496628131,68.58372748538093,35.49488463317547,-2.6651082800978116,-67.31166087499236,-0.689585672005185,17.95123200515648,-14.70587120624746
Abel,586.4690393317115,-5.020399545836341,269.0408292414757,275.8232617566695,-74.15353076972535,320.3360778926234,-70.72509323454832,-86.71400996921922,-122.07227163792507,26.55096473785021,-101.21617020874614,47.96984251525548,29.493054564080797,-16.117339471128975,10.237948505960793,-169.01250987907957,-13.625328478407905,99.06844466684593,-258.32470126945753,-92.16755699054892,124.39066239487985,-135.23665484843863,87.47116664800858,-6.021212470824253,-1.8402352448245693,38.07048048936926,-2.6894558846220633,-78.86802964081008,-28.623697840896877,82.48204469222291,99.18907610975022,47.63799182123211,-40.349095179759445,-64.4731163414615,30.542453444020452,-17.095305051542777,-34.919313982246436,29.693726625659693,-32.911444682114954,28.406456805060966,137.5372494742141,-31.415414091436507,-13.732509169377215,61.62346100981823,-41.607360842182665,9.31616362585575,2.1444833841179385,21.337706204808477,4.619067044756516,-62.9700722261296,-8.73517279903918,-75.0872091711034,51.13647105701421,19.828417685730127,-22.028605639326543,-45.48553856140222,-25.22127517096878,-45.269648500509646,4.002006307340926,15.165280475343215
Abel,637.4137868824442,448.8982295274029,359.18391517564464,164.06558823255546,103.27840991942828,-35.00160297427186,-242.1688258051647,355.3157354356759,28.888834156654553,-0.8303665331358943,156.01422318805052,-224.44265576415418,112.56937883458639,97.7670991809981,118.62249419857604,10.131219773927175,-97.26624635328456,-64.16217908928743,-92.51826901462499,-115.61597994431999,-14.45158118737448,-112.75914116391023,48.97667927257549,-37.74682790039603,85.9988499219965,-30.268317003017906,40.818350436677626,47.99994134565547,-79.00038507964702,93.23975400971227,-58.868055842589584,-80.83759811414795,24.501210445995852,43.466043674632154,56.91130243940961,34.66132927144116,25.218969351885008,116.64466210861809,52.77776428558184,39.28823359463769,-35.61579537359198,-3.3251556508695543,-8.059163251514313,8.325955384465583,-6.8419974652085,-8.206618769493224,-49.72871368732229,-5.525586738724858,-25.598954193447383,7.129126150217061,21.736462437082498,-53.56437492009242,97.42269264795318,-2.793397245891196,33.850454785847134,-27.620748761843657,27.55623941217303,53.09588190531207,-2.3804348934893724,7.075946998060799
