Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,236.0983296760491,-139.7394995300581,-391.19370355092155,-322.77473860070126,124.1114433070665,-40.76697924186669,-194.40338485238925,-24.892169353854335,-9.715490600148918,-30.28372668010085,51.72180977987193,192.19995425418156,111.79653375681039,56.147888888954654,140.44677066391716,-13.508319908067033,-119.8581084418142,-45.092060193204205,-58.55855338378822,-70.33812835873957,127.89595303752881,30.512893288022905,29.681001474068154,90.58348766162594,-35.48625326767045,-27.529373263197794,-195.38712834808422,14.662520342886822,-91.15745809032735,-87.29572342011959,-39.74446228943417,-6.628212639644784,37.31264156204796,21.025725043889754,-60.207528367189305,-105.35739271560293,102.54564037557289,-75.98593145319106,-12.019123427207795,-68.46936532913486,-50.34536287492261,-14.0544797120974,-35.79598750018492,-44.1034803249102,12.364619989854768,-41.2294895867826,-84.61168840493627,69.3484263984985,30.863445332023286,-20.45624552469358,-45.79791266068447,63.02965447942394,37.96935677279498,66.9900736758082,-84.30093278369228,45.06189673139633,13.289339520739565,24.880165627425367,-48.63547001469449,-23.33520025915524
Carlos,562.3140173299234,-85.79464446515978,-437.6167456387538,-251.82338190801585,123.3259314021203,306.17351187154065,11.329404324878421,52.334689344711904,274.224387267962,18.10598313500664,0.1921080535608235,330.75451521732344,307.4594078497073,166.96032095291235,129.30736045330914,106.12157318149684,-50.94656164297552,187.52783240492505,-266.31938572189534,86.89777337449019,15.178319104780806,-72.20427813494607,256.0935650750672,-150.40174093980463,154.0110000541235,17.864237457890273,-74.02576722227738,144.00972640037023,-140.0271635775381,-0.13285272364971767,-68.87675912151077,-45.76503839532182,-224.27245792942506,-4.525348309824285,54.225718672521865,-38.00372429932822,74.09949879850961,108.373762411186,-192.67546300102302,37.76154152072141,90.94611966215676,-14.219244934133183,50.723367516226666,76.0819141817357,25.334470258315253,122.33665669598021,-27.38506808026264,-8.594455139740596,83.61075208043727,36.332060796097906,-97.80536412256917,49.822377041536235,9.508243249504037,-114.89741563790638,28.141272749382697,-105.05080577027039,-38.85527849776117,10.972291657344325,-18.979234774830374,-103.66761888467079
Carlos,803.3531740445308,335.4153515107409,76.84939215149309,-304.8163549133004,332.04197348694134,-236.12238591193102,-238.10182744337385,-179.78497355686187,115.26925217319528,-232.60306018748742,104.3711453007981,12.595318807725821,140.38639880196268,-162.29274499389444,88.93331189503795,-17.84667621747996,-127.98699476488804,-23.39193184782028,-207.2895176682794,-129.70435424382038,83.96615904089138,18.598350100142888,-5.421611101607596,-94.75272704768702,132.32663723962472,63.113895638154986,84.82172617972626,202.63761827076036,-21.082704934944484,64.23217532363309,142.68245943064323,103.03374733926644,40.91594039347762,-129.52382607998535,48.44113003885692,28.88982057051785,169.01334278089521,29.565551408157425,17.962776750200558,-22.9423987779961,-1.252897652387376,12.095825716756622,-40.6785319242422,-114.65513020216675,66.83653015605393,16.800223143856968,62.075030857070516,89.81187679485919,70.93303519795457,-13.46646892129938,12.308253254946912,35.61225158583704,-31.95931817197728,11.213034719247052,78.2683271778357,-64.01749561092372,-68.5433941393622,75.53918370165417,-25.11318613433405,17.885014745166927
Carlos,750.7433930667062,95.64420994181982,71.59247044792093,-456.2411431245274,263.27040282495483,-500.0180056378838,-253.50344474149648,-31.000563327805946,49.78351084853752,-1.954145221068579,169.72536215290773,66.24682615091915,34.92685506779016,-138.56850237467808,170.43899573982742,-23.34252436552102,-223.5664018771921,-3.0290517345232404,-145.34429601166573,-120.06335978051767,106.59690909901447,49.97144494416015,-199.21234666357418,-149.2439647285636,41.30592955815018,206.64610463266297,-11.537625980747826,-69.07777494417618,57.69466533109198,48.33658759455889,-49.983475698878635,116.52484837580165,24.032825566954447,-41.91192711746679,37.298735796531574,46.76794005357584,21.74181630183056,51.38486917856051,2.97190749581757,-17.178496357982105,-176.55077681628967,37.71042836804842,-64.81586976547041,-79.12098427121154,131.57511511338825,-24.156895473432677,39.546282487812945,12.0232535066949,28.46078179151543,52.05447464497436,-84.94590269498543,-39.82662278966543,-25.21062350677471,-57.20107886205691,44.149043301486124,1.6313306843033502,134.97429747949448,27.48571609156231,-67.14668423545467,6.231410569545375
Carlos,654.9199662914064,671.0883247733218,110.09640058377738,-163.3390120070326,132.8130771248036,-407.3759560526023,-99.72236781112788,-35.980446731164605,298.7973081601213,-129.33924838002872,118.15654867722903,-35.917745069488284,122.47612790882503,-45.48306272722625,-4.496094669762414,-45.108797534494954,96.04760135469839,-63.94615632940145,-33.181111693725,-106.36151047461044,-172.64718237103313,-71.68229116826403,-8.3799296897501,-12.248695390263194,79.22326217820782,-55.72182411061165,8.583502419621304,34.48880459307284,-22.15313991836045,-64.3846308343286,139.16744049973832,10.140634388735215,-21.552677419246688,123.4338167229275,-1.1903970801174335,63.28831545705919,131.5217150456471,-63.18439348487941,250.72581338030412,2.9021809551166875,-55.82509930963473,104.98221403566276,113.94188323586945,22.905014359909238,36.851298086497785,39.6720066385325,-118.86536841023198,-99.044790764682,57.83839227782605,140.5031376371237,43.00787788198651,-0.48649831074632566,-40.258418645574714,152.37185445508504,48.661104081520854,-81.45674747801898,-83.01397018593906,-55.36239342094321,52.79259875307484,47.12813358116847
Carlos,293.30550246605554,542.3403233292676,428.18343354068406,-396.62814716613667,181.75705978522936,-383.96054280165805,-72.65625638490741,-134.81384495306176,229.49643102899734,173.9837605936583,90.97862655130632,119.85718369946926,-74.59670035098316,-188.99824073241288,132.2958375859398,-7.0640134537366865,-138.68942274438695,-29.088829054426714,-16.958869405084123,-0.9073699194107494,-114.36825387850477,-77.83573551265553,-18.914595255155895,-170.77242111277363,-91.22128978007629,75.86859020219981,-88.89182339170559,-77.50633254058246,-69.40262667930084,-94.31846732024705,-10.52119412742059,-24.270205375156326,-26.93111273059798,156.11198655754103,174.11930990665806,127.55702099153179,-91.18649057326674,115.74477874825276,25.92635766698935,-36.230236275058985,-13.998595364386674,-53.123009205236976,-40.243750229304105,-3.343214042711253,-53.461611034790025,-1.9945028730586642,-1.3872457804547693,42.01753056009645,-126.96662156476879,-20.40807056608683,73.60412887207065,78.4103618739209,45.51355437221248,21.789890455645374,4.910420076381562,7.131679740237736,-17.40848875010051,-50.80930613149287,20.58858010770792,-7.418911263649967
Carlos,205.4201504825039,-394.121340101829,-741.8408143630487,-220.1498809627718,-309.81550096851095,91.65897948568642,114.35622017716331,224.80185485844538,436.0620964781189,-196.91851316513407,114.10430135742789,79.13336007638746,22.855630505584365,24.24988355747124,462.86877838796215,107.71223141800701,-16.353392161781212,172.29195732786775,107.6533725350678,-198.08382747683447,-128.012726142161,-4.63190224543334,85.78818943926055,112.09086009548588,26.906411692218718,75.57435192762571,125.89323149778363,5.3479047966478745,81.3266764020671,39.12895513700241,79.65869783933877,10.978342175022199,165.96347617721122,44.253753058413444,277.0009499878448,-13.976664614684331,100.58480005792698,44.624410637588795,-14.662250513982729,77.40033940940545,251.35047589267737,-108.31988493998468,-100.7842667735109,-50.415613295128615,-130.4845057843561,-44.4454450029878,-155.17713075914793,-42.18071141728724,65.69077208216483,49.63802451654332,-11.029439829872441,-18.478225099069828,-27.196934339852437,-50.77619494961685,-108.87068011255855,128.87018224709334,121.40650267480851,-38.27895286966088,-53.88808749637924,19.25333130578934
Carlos,-67.06845798327271,26.988531030941516,262.0649051836441,-568.9769374678535,323.2081533008556,-525.4636418406245,-109.00512297602063,274.08891071346045,296.06900257339066,54.51448021488203,156.50545500778225,52.42306714488929,19.986897789330467,-88.95227239383105,2.2532553734315,0.41776705263807123,-85.95853100091817,106.38278092532457,-110.34267812548707,27.96619542433514,-112.51173609021686,-175.8659938273806,-44.549353958342685,-146.4159365089592,-185.25210310933824,77.97000337449299,111.69110475399458,-62.91333329570466,-134.05139320310883,-77.83350456149142,-57.53325638190188,-64.00657023822502,-34.29035779045974,-23.291047159933555,36.607218739305395,111.9092468748566,48.020414500331604,121.68668902176384,-83.3591224296004,-28.477157756899786,21.106983382204774,18.124112615108213,44.435297898448724,61.93684927931429,68.10801403402947,-29.898647696600037,52.51554489220673,-129.07193514541424,-64.34751904122598,-87.51658951963293,11.514276192141702,-23.68892838129718,73.95438827048154,8.931918521742398,-71.55908367747513,-77.71599622018266,11.259300192476509,-82.79634041733007,89.8382052784943,66.16217586573093
Federico G,396.4977619317656,49.20456798191402,-50.9470055763081,498.9022199863294,350.96053039865495,-115.61530782858313,-106.65656588583074,201.74940375280582,-169.96897652255518,-296.12800302685014,-76.93553313057716,23.319038424428,-167.0147018121625,-116.38527264719397,-9.672446885502616,-44.79248745823118,-223.82671446837716,19.237904095193073,11.41043483637241,51.06251909658231,-55.01919534318324,49.912810666916705,113.89652012001896,195.3854043843368,27.20635675644992,-56.973551922091005,57.92365016633675,51.43549722856044,-116.12206467838199,-27.73119399863929,-73.35705848209379,18.913992711618405,-21.184802855771366,32.31323200318128,-3.821773990216313,75.73309768359913,-34.15334159433341,2.668567759533328,20.168094666066597,-19.171174464652136,24.655833927318298,18.656207313807048,2.8582301345895615,-15.344591214833535,-27.451520695652672,-68.38658275157148,-65.00290703325963,1.9348804921043126,-1.2333548662269442,55.109587018809364,73.75404273152756,-12.152828112892745,34.68317788260504,-21.692648484755235,-37.02329997619245,-0.9792436124994595,-10.160304369052621,-9.255793368007996,-7.335134984740016,4.320548823404611
Federico G,-804.9210868533073,-89.26107281983904,-83.76886402720442,364.6945276103853,676.4301767797134,296.9942136103996,104.94399599357949,203.37153348755746,1.0782606940835464,-155.3668854830119,206.05781242217122,180.42996321656767,-122.67846234928352,-36.46890944423255,-97.05474493017114,48.817252288805605,-2.7966640746778637,79.9993061683427,-195.90502802126218,-6.222129121065038,-220.78880181356533,-226.08017338855512,157.8815761138228,-95.71343228356581,9.496768526490625,-58.71460166338798,35.816989591202685,81.2436022987948,82.66821080756218,21.38145587678803,85.63911565728819,4.201259968191721,-55.64445147402467,0.352719860225978,-111.9146602489873,-118.79781443636266,-98.16570054521107,148.0633059814473,137.24367608674584,22.294385946274637,-60.962538765035085,-146.18747989959664,73.23878288721221,-55.21959231585524,-54.210992164835304,21.168638893172112,41.299356782324914,65.13147965468322,43.35039168057846,-136.91248638625837,-111.46943463373857,20.58965263174508,-62.79492502173761,-8.144341295570872,31.36104193820803,151.8580611708261,55.91474697375377,-22.883007960602562,35.9545191224979,27.89950638480098
