Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abel,-428.7930398306978,-226.3024805143911,475.6403876183821,213.0099701975675,-17.2309989062394,310.8123191068601,-53.520518752070664,175.34122804441938,44.41514429645333,-187.65615133590265,-59.81949096108531,-64.67975988296699,-78.59680848653542,-23.762539609618734,-77.71003210325273,-16.12589729738801,5.368928284226033,-163.93291152692564,-164.57680652658692,-24.834059203445854
Abel,-495.0965648252675,-27.5533458866862,470.19982186002454,194.2836737671143,-186.8097140378984,155.90657772779912,-22.15026609706571,147.1008583813051,127.28987129886607,-149.24546618353935,-29.72295563844703,107.25865096766998,-89.06221219174597,-29.026005549705175,-53.27280080286445,-151.52001613527568,60.17245679272166,-44.83506945065817,-47.68180763496735,-12.262083590937884
Abel,-144.46772657875042,-569.6477128698264,433.61835992670444,343.3594752662066,159.86003680278534,-80.17515621269588,-106.97338550948432,121.44529837626582,4.725153901880894,78.20411896181295,111.74286293984903,29.207750925101948,-165.14049074998658,-47.22914759366262,-141.62273380626925,-52.44068665717454,119.16436227094934,-40.851480971687735,-102.41432336695242,22.456505944378335
Abel,-529.6396383504389,65.15938890460804,540.4316476043587,207.71813886847042,-309.22081371589667,-89.0692912377151,68.37036686808227,106.69397134019087,71.35725056154872,-52.696004313901156,-15.368646712209713,32.22222784963756,-127.34265548364718,32.45696651933403,-15.906552432877795,-176.0345726112243,69.95524505791859,-3.284475702009459,-25.043469790153814,-50.741183034665674
Abel,-443.9827160120263,-554.0233816626603,389.8359614111967,207.26397489354065,-16.769700468691475,73.98134642891341,-222.34001259391007,225.62967672619897,-2.963431068875046,-29.780282028495872,-92.82959500417046,56.079109589976355,-187.1327600190154,40.493380991866566,-242.9335023534549,6.175761531215043,107.1636397344461,-36.634768937094584,-103.7319973560871,120.1723781277478
Abel,-645.9840028749336,-232.56478812995834,432.70987084572226,167.63571621001606,-237.70677285926564,9.32189329749141,-89.48536330969563,259.85499151924927,37.916910119053206,-33.11647374122555,-68.28189889047809,175.97871291108845,-62.265778686533935,-21.85855811823446,-79.56689273226561,-190.65519341298597,195.39442375347548,85.19694642499653,-170.84738149102776,-2.67921597254999
Abel,-340.11936852112404,-663.8061052368923,440.9070181471447,241.51457858752119,-31.069225446656247,-98.2101373520709,-145.59445316159318,207.80278190877846,-2.8555097906046996,83.81006846037053,-22.40905071796516,-4.403186519954545,-179.6063199999353,36.366410450265185,-193.99555251828434,80.99087661311822,53.265946225825054,-120.94775432925526,-142.89154236245292,83.02959999936408
Abel,-676.933200821924,-160.13432852226316,479.0998888074081,183.93273512229163,-281.65242980965536,-192.73108213864188,3.8156731959156076,235.6631995303549,-26.711751135181757,17.394582786684374,-46.654041417120645,90.27356820983853,-111.2891321335176,-23.54653117281344,9.743575107491626,-188.26215828523019,150.28823216313225,18.853811385324946,-173.70992974955274,-50.739024994101804
Abel,-256.44317591637173,-440.0810077329659,395.82810230004714,281.9151566178313,168.45746551473235,155.67810793398033,-162.7209431062525,138.19834309488843,25.837820704208326,-92.68615711723479,26.404668281974494,48.82619730669966,-172.02919680268536,-37.57422709792849,-109.15795780181563,2.903042527318651,144.13327135281233,-73.38936748680642,-182.61229732874543,-26.701653558014172
Abel,-264.21751449889496,-420.790073236406,426.59452002466486,235.39278145375096,188.11683648812425,155.61339036441325,-118.89402462026067,129.89468022675842,26.51216312634874,-54.19386254592233,62.637607898181855,6.829367888136055,-164.33085857155328,-48.7635989937328,-80.76492941077169,49.56896352664169,129.5066144660059,-67.91008789882395,-257.5027846099935,-62.586300611062065
Abel,-157.14553012084133,-546.599634140226,458.23917778411044,301.9377953960266,181.207260982276,-76.2464068216286,-81.25506870775058,113.94816048074144,7.1600044702268235,130.05881667736023,173.06914809104202,37.029136710391924,-137.31502750251983,-53.41813748340351,-123.94176994330951,-59.44410729973027,112.36781718370604,9.453868880354849,-142.2079733337067,2.178217938294182
Abel,-530.7353045658945,72.58655560802273,567.8738203260709,154.7588529981453,-301.1806620665287,-70.41350724561387,71.91294170134458,122.26660632249677,46.80117222744022,-58.8053176448569,-31.934079878363235,0.8764680894125334,-115.93068568860471,46.48572293188222,-95.15154329185351,-170.2599704450813,78.57861732270639,11.62983030490993,37.070775522235294,-87.41283035590024
Abel,-174.2399098881727,-378.5825952686042,641.0108554804457,401.76662226741536,-65.59063320260952,285.64319246982495,-161.25365315587862,449.9835540004725,-80.30737881332888,-3.549231555449321,36.07909116109383,-63.49351500601372,-221.50491027028755,136.64113019932344,75.61526546748732,155.06065550099612,-48.94693567954431,-96.40753349945965,-64.0421971698032,-186.92243056169627
