Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abel,546.8854176050871,-205.05004570756142,620.6915497809339,129.98999515770936,-98.9280289152965,-10.87523131931571,-6.120011840366921,-292.2947739625622,30.515648788797908,-213.42423815320407,-61.56759631490478,228.37818628662626,-14.817887901594126,177.2852319738027,-10.367584528503336,-93.27863029199135,11.615316992038707,56.73561372436304,136.32305497316077,75.95039195904742
Abel,358.7698228633699,451.1709519881047,228.48907213692084,426.3854372637307,-58.17538137623849,-79.51226064712941,116.75379886093896,-82.5025308634174,50.806715602138475,-35.00411697771585,-122.3321235782748,123.270773370445,15.51388137641319,190.70080368357526,130.55637876642686,-410.01237131720274,-50.79019984948441,115.64388642001322,-180.97468546266046,63.51113637819199
Abel,-19.52545071607736,-269.3279721379126,36.3199435092695,498.6960702885647,312.5148818932616,135.00911816581896,31.485782042737274,-66.59344847116964,-254.3283419966649,66.71313478195927,-135.19147443686055,-23.24892315467219,-22.168498563335334,268.5599004117888,216.28069179407163,-134.73642705695696,-85.4498975543597,81.21024220005287,-246.4821597324406,219.00736306164336
Abel,351.1416840785855,521.9012906938542,372.45470580801765,450.29016061047844,-198.15479197720367,174.414308482694,182.36422176702428,-15.210209827975262,8.719892216893612,82.42196881938193,-179.1503236211681,5.24989841008745,-47.06657347691046,200.8581030752182,21.000775186539343,-343.3022310166418,-153.8916116043314,145.02978043819124,-127.85266326092892,124.16152994853137
Abel,310.8083667057425,-427.5898188926649,436.00340554049194,253.34543763484925,205.276351287087,-100.65183761447867,-153.75516275851427,-153.76962949643055,29.89102645198646,-14.877301832516219,62.81030305403186,-109.36356123304823,-172.2942778814558,15.330825858873123,-69.79716729903168,22.935740829039545,26.902010707731563,224.80915676410217,-139.65522766146552,75.88805973260598
Abel,540.0635367884884,-20.104940744658318,487.93726042492614,172.72685971323398,-149.07915172764504,-208.5616281240812,-30.034256668115823,-176.79186545091778,95.05801062450571,-136.4768815220381,28.068363268904008,-26.265589535666173,-138.1753682464476,16.921489713825903,-93.89961817146164,-126.91011669911192,46.6453724494468,2.941891047642873,27.67381854752048,106.53381781562685
Abel,206.14755234446125,-551.1464988427019,480.7293642239566,305.2186942108257,143.5886881030724,115.56845365812259,-120.19453760333741,-105.29312234899103,9.119890177374462,203.24989156159742,111.41918859488274,-142.94881118731448,-144.9356458833956,39.98881312697671,-22.47142029468923,-74.53985217499407,-15.439104669315604,117.20556660838841,-54.908478496895405,103.20763025487906
Abel,570.9194211473192,78.26401400108753,559.5325744710035,178.26729094800834,-323.90145345767303,-2.454929431504773,46.17746401007523,-128.86456222450113,27.96973985110491,-36.12573456379815,-9.433170150288642,-57.64035170149775,-107.12933070465695,42.690059383894095,-126.0350467350034,-135.80998580528504,-40.83311887213343,-13.656179088409335,93.73392125985404,135.62133369146576
Abel,126.91015884218068,-52.753888428189846,22.866953583187197,458.3357788431829,368.04804133274234,-102.7504314720332,-53.13480569707791,-113.65734297625032,-164.46318477986307,-103.55285595612827,-150.55199028446606,98.96831091229204,3.485740020783794,249.45699065398173,193.30077623659002,-159.17566158879444,-19.42184296512683,192.46974699324463,-336.6542460359228,111.2344417448383
Abel,489.4851973051966,-559.1105990935379,398.195288024987,220.87608755516754,-24.427031906395968,-59.17645172589138,-257.2825841412233,-255.69836317250275,19.771371973090478,7.643672380769649,-37.35643924958173,26.485394382763875,-274.93062758098785,126.03779616404107,-100.06467379387448,-11.551915802903139,24.781837171698797,69.60988825072378,-88.4522837446527,34.70367142404539
Abel,388.20421540961775,-665.5513828143808,461.4121652615073,246.63948992682643,-80.13853531023939,95.15688412860318,-181.72755734035206,-205.74266562338738,11.24653912727645,125.64775258296368,-43.36105490262008,-32.90902252615118,-231.95173006026968,109.63919930853324,-61.231745546846966,67.52558818565419,139.64986589341785,80.04534489949549,-160.16214717823172,62.83624119013734
Abel,717.941646244972,-152.4900146109353,475.86075717181785,188.58571518756563,-329.07433893115245,125.78836639619442,-26.66970324986754,-239.7586910037286,-15.750283551286184,87.18272471327957,37.17246685749943,2.875328690022531,-127.27846604875897,-74.41040892272969,-191.4139424062734,-145.43797781591175,-72.49909788547686,192.61314517588627,5.745979466937513,11.653580800027704
