Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,1610.8629624739403,152.22097075509743,-410.80647582423865,26.880467326638268,-94.03600532670285,-48.739766935461944,-67.77869327690792,278.628675132423,-142.43017115429006,-96.25987081093834,41.801402764498064,-234.05004539247858,18.00928366004884,-53.33240682870251,151.47903889777547,-188.28125705076516,59.6395988762332,-81.92449254624098,45.56963196275699,230.32361500267123,-1.6493127910326582,-0.30214063124643786,37.63663369506955,18.937049055975006,54.93644268935653,132.86334578639332,-94.69424196928924,-12.873049777118855,-1.9801718450637509,51.760595901907884,-18.1359097555426,-2.701324591346671,-13.361858910301159,-1.9183850383421301,-73.81485600687401
Abel,842.4132889145978,88.78461279670498,-432.9065587783491,225.3647307564856,42.261506866035006,-291.17241752395506,-41.63805380348427,234.29130419136686,-94.58042869938862,-160.07548207605393,-37.854741555618766,-326.4921972477269,198.1987176275885,-39.98561238085513,-46.998364443324604,-20.884906996500646,110.18909365381211,73.68342119076658,-4.456273521081622,100.09202771737797,-51.24079289531008,-34.163647411927855,-34.172421897300495,-184.86340792424556,144.8002277231917,-41.54601865281752,-5.923648227990974,-95.53101068792125,66.81896387686703,94.55449686996182,57.14656879161821,87.20771450163663,4.592903476497497,-55.21339286826618,22.97254453327583
Abel,-52.715818594028065,41.010112905742886,-421.9432103774108,201.03595775381896,13.499096154825565,-296.7062724714713,-90.42616587420275,235.33977755093963,-92.21825673295916,-153.7000232351616,-49.89363804873035,-354.43568279948187,204.04390879772043,-47.52020111618186,-49.23974586075016,-33.79775953238676,111.28278872739266,69.21340168117601,3.1083484891466853,104.85941025290276,-57.12791050113544,-29.298646085572535,-34.143040396540165,-192.3983426120792,154.58394344643375,-47.37637972898426,-3.8263802633717106,-98.9479078077124,67.17013325879537,90.50508869745265,57.992441231622145,87.19846258585198,0.5422105933488659,-55.17343441927295,18.264348425615644
Abel,-500.1754790792906,17.153887655947585,-416.1607229496109,189.07970696330744,-0.6193653835602397,-298.923453959732,-114.76732589965701,234.97902993811485,-91.26081494096168,-150.48148871398882,-56.406567060205305,-367.60535981207136,206.90586933437655,-50.964636989817166,-49.81062569307434,-39.74489388132737,111.3464374931183,67.00199502762015,6.833209908694222,106.93296236960332,-60.18083358037876,-26.636057730014087,-34.42496690399036,-196.50032931228995,159.45535863267406,-50.470596012204425,-2.634610467636719,-100.07846873931932,67.53879828875243,88.31605219006455,58.12040691857894,86.9827463271674,-1.195180481972109,-55.44110890117378,15.729109387035518
Abel,-284.3783525908496,231.0225776600177,-328.1584499989624,-68.75073990928684,22.09662153256025,172.75257421819296,-19.784979926847704,-185.0764900647251,162.02669609686006,144.00057347624562,7.507621670038489,-191.57983012823905,30.37907557274916,-226.3688202436459,64.81991987943816,-27.00250551624941,202.59460553394132,178.9198170406986,127.51517993320391,48.68854516545073,-165.91708689601705,-99.81957725473694,-141.15276735792452,-174.80036924846158,80.8294165006944,-29.463407954989368,96.4437292749445,28.63387963816551,-20.103164582900735,-82.49808650847228,-1.021206807439782,-27.195748257821908,-34.553157755572386,-74.45904111481919,35.48900208190585
Abel,359.7753858196155,16.98670415426273,-167.12661266888733,110.57816425488065,-5.36036711433367,-115.66109283047942,-7.6367056034635254,229.68424810089888,35.885159127468974,-78.13361227597389,-106.84313666527935,-358.01091227411075,76.99048128692266,-79.19627471442887,261.9839384840695,90.76886447890783,-56.1817133801218,18.141789158261677,89.0965809137266,51.37126705726938,-136.82771732150138,-67.67115152517923,-2.2084048918539025,-80.51414134821401,83.095898916437,124.39056413867259,26.456283728094654,16.66514749882929,65.70459059747947,-18.614665846707936,36.10743163067457,-13.304308112367126,35.522304679183506,35.647281549806486,-78.73192850049884
Abel,911.0178497848243,296.981456014195,-630.5587746655715,7.343883557366851,366.76782354333886,-191.34651993887906,-15.733633928506606,433.9443856101381,-80.49020883248815,-139.4945929249546,-326.77913684246846,-459.2084642103673,39.9112229210826,-145.53011959774165,-349.41861678005245,116.39168313808668,300.0088905750028,-130.09926139017637,80.18797748771503,137.0368956891433,-62.36633811668632,51.28328540964666,16.87146308627854,129.91065243045344,127.54380368938817,66.56233356505477,120.25015465158026,-127.49337206147585,25.118875441466212,148.48410937965852,-44.74835550066227,92.02001506084056,150.90225394462578,-137.99739502937788,78.91072168824547
Abel,16.080144845401435,248.95158820347598,-619.6888443781494,-16.804988733092642,338.6905626157553,-195.63962776000926,-65.13302802633672,434.8614718918918,-77.68875078225592,-133.09695940252226,-339.20351631307665,-487.4847013524158,45.15565906028989,-152.56590842965005,-352.6187681700009,104.44012273424187,300.94203590296866,-134.32401858329638,88.70930230423579,141.98105036037907,-68.27769318318053,56.56389342869626,17.095313931117925,122.57357731399804,137.9615658570808,60.169554172067095,122.51234639192927,-130.2446187477077,24.793987606358826,144.89102256401426,-44.574907141871336,91.84523515709746,147.07139196651443,-138.29735913747203,73.91263445516944
Abel,1344.440004138154,332.063963402991,-642.8538839537534,25.38840502513088,369.4688530482423,-180.65771629825886,23.289868703690956,420.4299641549195,-91.93881129935971,-138.84803521274586,-320.92389950870256,-434.1599784452746,55.55890942472238,-145.58972432817896,-340.9352201981872,110.62783043839957,299.4428448166621,-124.73332789206052,75.66422059549377,136.193540037732,-61.38670289459532,52.94361153687938,10.865583145832154,127.84785186145561,116.2019564991042,70.66630803927545,121.844318943552,-134.64675228869157,24.02454167502921,138.2805094405365,-44.310165585268784,87.6546794548563,146.54430862928808,-136.31564970756804,83.21110754885646
Abel,1476.7508945414493,69.15892624274986,-298.7786572863692,205.29273771673166,-91.46937785646884,-194.36120811681235,71.4345505623329,150.0812691507466,-50.934047546637515,-224.1114662194732,-75.94374759054031,-178.06570509922673,125.43014754967916,-7.226226304517951,120.86437163461358,45.333807518946145,10.111019162556033,159.88365009069682,3.3844359813889184,43.434083488756585,-35.418551071807016,-7.2587519915776255,-84.5015358721613,-176.4445823609945,120.24740520046971,-2.0205210749143134,-6.359512659068528,-37.23071631224272,-98.2727510691163,18.361613242990458,62.93981752343823,-32.81877650000921,-42.282324679262835,47.40385604851259,-48.856999268988986
Abel,-301.38611576120536,-44.49024024764708,-292.45448865138513,89.53222390300206,-168.31140865638753,-262.05293100546993,-44.095585990464,163.01706052036542,-47.622620054997796,-204.8043919593992,-47.18633787265244,-186.01197430237278,196.80776045406188,-21.45781677421964,90.07483032160518,-50.85871393558751,-0.5016398251360101,188.39205632790726,-0.6060195154220684,67.72554793372109,-56.107632120115014,-6.258666236356973,-141.64212070779607,-219.1404603873816,119.46553649422665,-14.012899555618036,9.232487835310728,-35.35336372886453,-109.67467316511302,15.333442607998109,44.85959274999034,-52.13399617519366,-53.27336637107381,7.181840455802693,-57.123374309219045
Abel,1525.3479806804653,136.9142520063216,-356.79418956881796,111.58691435643709,-90.26445603850698,-228.902441878345,41.46073576814007,81.37986271342282,-62.987139221210896,-109.11885477894461,-32.06548851971266,-35.76332140004343,192.47638083586696,16.97735518915853,35.0076477421797,27.099689025109388,-42.7275402188026,269.39219405289805,-32.441230038116245,101.12280069908445,-75.96917497992943,32.20922062338132,-132.53052671949962,-136.35670372119222,90.03902763646923,-19.2087303558246,34.56414015455388,-3.5021636679800876,-45.353985995551945,30.155305621580418,2.57651226493733,-78.32742772873672,-16.096558238982198,-43.95858813637881,-37.49675592691358
Abel,-250.77581312861034,48.16703594664179,-325.1555682638342,51.33980135097659,-160.23361766031002,-266.6845793249846,-53.06225824959102,91.00154055363774,-59.60479678484189,-99.25730527379397,-53.499257736199596,-92.2884203830023,212.69549701087692,10.35327482607849,23.721227524796014,-0.5263950956788435,-49.19084833062843,271.2846873157991,-28.953113300297616,108.93313343300963,-82.46719058321948,43.92619533734572,-139.53717863112445,-156.76324550735768,105.2520277777358,-26.597833249513492,43.39742813845287,-13.794556425600497,-49.45850817297881,22.56342686121606,-3.5021937261403195,-82.03301624852477,-20.229234832450643,-39.15340858898006,-48.47691334007186
Abel,282.74700423175045,-68.26691308086637,-426.6808117762065,-10.810252992826463,-12.370810242299967,2.909636805188228,-151.20909707773507,228.09744732557752,-134.02379603145016,-150.26833417526188,65.66283207128524,-308.9630472070038,-123.39868185170013,-115.63657274390562,130.13318259561893,-93.42905766810887,70.20161748625978,-67.7995085539892,160.34199821539775,246.597360459476,-65.11613066078263,74.50278142893768,40.28276600699286,72.89895761650901,124.73216585232254,70.6965419886122,-70.30984855295593,0.8399041934949025,-28.85091892146643,77.49040017445226,-8.107684023341156,77.75159868047629,-3.5245874100919954,-13.444019520223293,-92.21629186244073
Abel,-164.97659475324053,-91.96126407810692,-421.31631521044767,-22.85437290053543,-26.892807279953175,0.46553874589980637,-175.55799695118662,228.3238559169833,-132.95510754015973,-146.9791181911633,59.315551776936694,-322.7202539730356,-120.14607878316548,-119.14358299573854,128.85258907623154,-99.7456731485795,70.84433637121566,-69.99351616968578,164.56652801292782,249.10847167846023,-68.0743401565426,77.1657793820602,40.259317128086444,68.8244111050311,129.44512606486944,67.67117457775167,-69.17397423547072,-0.8486063559811754,-28.87078217773509,75.5481254634544,-7.738585933456237,77.83784060875746,-5.4892226453442134,-13.569015934168336,-94.63613784181238
Abel,125.14802122693158,143.62427199114524,-298.86004775563424,189.32596498481502,-190.11872998864297,-299.8010173584359,-11.20531339745088,137.0431313821381,-76.32367588528717,15.208374369453118,-59.69368968476868,-48.53291494674115,137.59172855894988,-28.39181646641123,-5.400840752723475,24.469089074193626,-85.1664327517881,272.18950765727277,3.4886694017352595,132.74040340516117,-70.39093392989653,42.16417616631357,-71.26621594257378,-126.26862556105783,208.47510692559706,-8.816522142824422,34.54605792296025,-29.567609131348597,-55.18589910654509,-39.93616432061686,18.955870729168502,-98.959513660936,-23.19677399616547,-16.66830627648736,-54.383347805291876
Abel,-322.57557775805947,119.92992099390473,-293.49555118987496,177.28184507710603,-204.64072702629596,-302.2451154177244,-35.55421327090262,137.26953997354383,-75.25498739399666,18.497590353551733,-66.04096997911714,-62.29012171277327,140.84433162748445,-31.89882671824418,-6.681434272110735,18.152473593722974,-84.52371386683227,269.9955000415762,7.713199199265338,135.25151462414544,-73.34914342565664,44.827174119436236,-71.2896648214802,-130.34317207253554,213.18806713814405,-11.841889553684958,35.68193224044555,-31.256119680824675,-55.20576236281379,-41.878439031614846,19.324968819053296,-98.87327173265476,-25.161409231417775,-16.793302690432427,-56.803193784663534
Abel,-16.704243616462122,118.89820515668038,-244.1276186692892,215.73213017667942,-524.4055214808993,-68.96409146274462,116.09383125594574,-62.81833743015099,-236.5871045882589,215.95142875461642,84.62531037903528,28.979721154922537,28.175769273348536,3.520384559128047,301.16294514410924,3.0917210559545794,-145.3889243044202,245.7706976305223,-12.403877576296594,170.10444424088254,-260.8007945941566,84.19624659214898,-93.58897217206548,84.76730743409338,103.96629603732241,38.017244748489944,-139.4609273448376,63.57998631464865,-149.67309753870717,89.57021274513193,-69.73868334851551,-124.52194184349602,31.398913985342126,-91.90740514010443,11.490175398107759
Abel,-895.1397321501194,-435.1855235915966,-510.15845361236,201.30207736147406,-108.52096109864506,-212.5449918596969,-143.01557625524126,33.53501634527822,-105.97690085285879,-36.101394468044106,214.03784263487057,49.743066885715024,-114.0390587107702,118.02189947618966,470.33782227859996,-27.07241899305194,58.5269026301094,176.49822037667943,-61.16662777230232,-23.17165837202694,-279.9450416565919,-51.19896615038324,-184.90604170401159,-156.77697093415492,-32.38736304762135,184.12845248744546,-94.25547026803456,7.98814819005338,-21.816138108102994,72.64271559762713,122.35528408795653,-24.959009837629047,-65.42673533936728,-21.008663309294064,-32.89727064488908
Abel,-912.8993047654269,254.1262546311774,-204.41968957914932,189.2263806451523,-493.86740921403043,287.3912017838724,-77.49442230646682,-81.34141278070351,-112.94012335003275,354.1377988236427,-0.3692767734091742,85.50970627622303,63.746369988586096,-40.46263210536962,323.8856225664382,-13.313783175581179,-39.4411168958904,74.66213517285232,-83.93044718141547,196.6893235179116,-224.9974827077513,93.90596342152419,-50.35065167002998,-56.073013312303424,-1.6988596878323818,69.77860486421372,-141.38622446807776,90.80433986591942,-138.73670929665118,138.24540615573557,-11.27287147278943,21.643761712562476,55.61453962999836,-110.03813861416499,-3.6402091977129203
Abel,272.66244629615085,129.11998301201677,-114.606284333178,328.01455418114426,-364.25314165514095,124.1419993895838,19.860274376677637,-27.78937680740603,-227.56133023629855,165.76722924285468,20.26510628152343,-33.55480627704121,57.42126975882286,8.772437528495246,322.46317271865445,-8.523009780079,-146.5855057587989,124.11293679889062,-89.05611926535416,177.67356333934194,-191.8441269399932,103.89526221413117,-84.61071139552121,56.548452203725645,55.06083714173917,30.643165715119252,-82.84799232498463,65.05486046086398,-59.82138412617712,29.42457922080045,-6.367703056799424,-20.038802679914326,60.842143587864825,-106.6459746153243,-9.441319009007927
Abel,267.113669425657,264.86696906981587,-113.81280906463283,319.17350459879674,-247.9531142301937,319.437055399856,-101.97391165893569,-31.8328118122146,-106.06789462108082,210.4923133165939,-27.80154043122863,43.634307960425566,64.05883128313485,20.010747801370314,329.964868263903,-46.501833826592396,-65.6368515171973,15.08074322729684,-116.12692757931717,184.68068204316342,-138.2725877895155,75.98592450611632,-112.03125357052247,-90.2503197481872,-54.44814735168443,60.29674945702946,-60.1604998261157,29.104496282609112,-95.72320425959914,63.469367236833456,18.76085778209908,34.14561140156774,111.91657910961128,-47.727505901540376,-52.772400715625466
Abel,-608.2090217725911,-471.640679832888,-474.70954876145896,314.44918471443054,-26.91389850414842,138.47630068617642,-196.61273610091905,14.416214115978331,-76.8420733176147,16.61186671388522,138.9425855678759,-9.491574522094382,-48.876743626986325,21.283729231829497,450.1877517089405,90.55689025766762,59.558225620740714,126.17136354801846,-41.39818147838031,29.306238748119213,-231.17620400935195,38.89363951895545,-61.82391252042701,-73.5941201365853,-46.10184526676471,-9.034494643328898,-91.08486580833221,76.823617459332,-6.35491290676196,23.69937792660221,79.21901436018425,-134.79894571585203,-58.624357841560645,-32.94450420600913,-31.126968505487667
Abel,719.6967890165618,153.35803072883672,-121.0637784217997,339.3778337228691,-349.0202755805842,125.9728621228234,43.62689531103899,-27.226239192881536,-228.22740287526545,162.07274819374976,25.92163383409816,-20.133483973246964,54.93806277193544,11.520392096373833,322.4573979967623,-1.948189913623164,-147.01055515567552,125.87051117603255,-92.74006095342108,175.52727686760807,-188.84392463945758,101.61671362156093,-84.31052372349939,60.28346798808396,50.30529563446224,33.24375820261558,-82.85080125262554,66.4540064678526,-58.154299585711726,31.708948076271117,-6.051812078052784,-20.11037660758942,63.74655030600994,-105.22378436714614,-7.221838306260494
Abel,731.3865314136449,-298.5108378467677,-343.1975551023861,355.4881544403894,-122.2922244524608,-50.78432140405333,6.874509763787984,9.80969529279011,-194.487881118619,-38.10209940713534,151.33736294435258,-24.946174669226743,-73.97719747211285,117.27110050165786,378.6337316677778,40.946709735387984,13.093134704915256,202.9558742673193,-33.474873384659475,-26.709617076599265,-197.15282219997678,-10.009688803938836,-157.4306274407972,-197.967883550762,21.546043430672405,116.38051348000722,-109.34098822165109,24.931358911319336,-44.66979376818143,65.93806337126823,10.862824603255541,-16.181435554057842,27.76451290193927,-33.07770567443669,-83.92068118479439
Abel,714.1747682438147,288.88839522335957,-120.40886732553749,330.60635139987477,-232.99645637414034,321.0826573237711,-78.04947770697038,-31.25474410844714,-106.52664246679893,206.74742198573526,-22.184698265555454,57.0148044366588,61.271821732935294,22.857242871972097,330.1603672331087,-40.104883387509446,-65.97348275774493,16.951558057924842,-119.47518834984271,182.0953024809927,-135.5466465441176,73.53375946430594,-111.80865275521133,-85.95848929961544,-58.81719032353968,63.175514388236664,-60.058187536346004,30.656890902687017,-94.23789266705867,65.60248524764273,18.88764433930327,34.09446611715246,114.1782353052087,-46.52509840454062,-50.78384301349144
Abel,-1070.508350658822,58.036930020295486,-98.51279463590029,291.882194458017,-407.81913276810053,116.80970521171818,-53.186425243677206,-27.1101510331888,-224.35526476242677,175.6348771951504,1.223265398477741,-74.82642657513782,67.17907896442662,-1.7485932270035391,318.6213921604925,-27.472856221490765,-144.6573491039318,117.53091395180084,-76.38252987276394,185.20689699629472,-200.7187554272734,111.88425607349895,-84.68105803224054,44.32481266929253,69.19971777938031,21.567063482537407,-79.44036937252898,59.989328812435694,-59.88097389498291,23.59775508780665,-5.260408787144694,-19.78007689507065,54.94823788210778,-107.02096385715954,-16.70085694712285
Abel,-1058.76812511594,-394.2599603208431,-321.33285369734676,308.0878688722276,-181.44500719635434,-60.185775874963596,-90.18684579097823,9.923544621467855,-189.80205868248035,-24.656030894819537,126.18155664549775,-79.39484173770663,-62.142495452451165,103.96733611752856,374.8596483626092,15.115917369787567,15.365928898100535,194.90005696634563,-16.70521188355969,-17.293204123993107,-209.2358691855281,-0.12442514207678457,-157.354080629147,-213.90586054930367,40.20711208645589,104.92681455366574,-105.32471515299059,19.267103972872285,-45.97742680500327,57.80719820165316,12.501042541746726,-16.796111172161243,18.6954321879294,-33.564128336529535,-94.4583703397798
Abel,-1055.9326207575823,-495.33503083012823,-469.3450521956999,302.4050648067219,-41.43589554180133,136.03220262688805,-220.96163597437072,14.642622707384007,-75.77338482632427,19.901082697983835,132.59530527352743,-23.24878128812655,-45.62414055845174,17.776718979996623,448.90715818955346,84.2402747771971,60.20094450569624,123.97735593232197,-37.173651680850256,31.81734996710361,-234.13441350511206,41.55663747207802,-61.84736139933345,-77.66866664806301,-41.388885054217496,-12.059862054189544,-89.94899149084688,75.1351069098559,-6.374776163030553,21.757103215604218,79.5881124500693,-134.71270378757077,-60.5889930768129,-33.069500619954084,-33.54681448485938
Abel,570.0062197813263,33.54620760870167,-44.799136937149676,402.5960124591621,-417.5233717256682,-117.2966180576553,38.85072161349015,37.90050931305137,-180.8084531327893,44.31552910960626,193.38357299601168,-9.161757244195073,-51.15829949423589,0.27848791672423445,315.4870655229325,-147.6704822111716,-192.55950889025337,228.17728740804608,5.705231911205119,141.10284849061009,-89.46324598837109,-18.3776994107468,-34.69333600611407,-27.57000469763625,250.6876952456138,51.547089520913204,-93.96024882224602,-33.00228078561694,30.369715493255512,-58.80899851296827,-136.85583532249882,6.777863829986259,58.27969688589615,-107.27518180491066,-86.00986092543275
Abel,1004.8479943367892,-233.38270451215885,-196.78381438812622,417.36031373884737,-220.62357850505023,-170.08768589892372,13.576424782140805,71.84848789444266,-121.56775854244843,-86.22039220679271,244.2065958150074,-1.1518681360196013,-129.803066375316,50.33958965128535,356.3188274088362,-96.51914591525156,-32.85813767606611,169.52214168963127,34.22347430358236,41.5246097480942,-94.11801799916486,-91.08159707319673,-105.87790983835434,-231.80042121037002,175.89844538965204,31.25009815413842,-127.40700970073078,-59.670894362722834,21.40430910933635,108.89493919209849,-11.846393856847556,25.277899972983292,68.23179977877159,-13.450857499451693,-79.91259383472963
