Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,-251.34104907393905,652.6010641040571,426.534018550691,-307.4859375436119,-65.86963333736674,-131.17446648469678,148.6554826506917,-53.845792786464564,392.5401279589092,126.30952892482166,-9.646049815852972,144.72143601530243,-31.240089835194908,-223.61010621268457,-125.04647276006146,-304.224471837876,-205.90693260362065,-33.992401237780925,-145.1885566971954,-140.85636953011598,51.68809165539157,-17.649418986849607,-0.6322832016375362,77.06155700368708,-86.42733375215845,25.224172264173916,-56.56653231122378,-4.74412467077638,-62.98131691551012,-125.48545374379678,43.497349064191056,20.74608779342133,-24.121888280374215,2.1210992769475467,56.412443018913976,27.393532352767902,23.385723705424518,-45.321616818026754,39.65632894405842,93.50583355394325,-81.30875498514284,38.92415406120805,81.47393059346638,-41.42382082818015,-58.33770938093648,-41.112198532801465,-61.17847533365485,86.37962037968038,52.7212925459682,52.26318626313197,-17.295391217467568,3.2896732028373825,-20.542605010352208,-1.5946016223313588,-40.075552293631375,44.68537870445445,-65.28738508832981,-44.7180138910412,-27.723038925482793,-16.3407509017957
Carlos,808.5399557426174,259.7482602383219,-409.7167016010385,-20.060541165121094,45.97747467062199,-56.9983384822911,-185.89605132485772,21.17536799941233,225.5524770517038,-298.9822653587752,34.54189313186991,162.31234771707872,99.76746572290915,-105.82396559903633,45.04684465529821,-76.22953052335217,17.498221412369176,-73.25270122621203,-106.57116561092073,28.254043592599118,-57.62210380994774,-53.49846424690051,-57.71938032027313,46.29062388392152,53.11125909609218,11.888374848195259,-42.41653710999238,51.737146683794755,-126.86865326608836,-10.496802295823912,29.827228522987507,-40.79374485773145,-23.467620886626698,-133.1848074534473,45.932712474766326,-20.351516899545917,66.18240978762901,-86.55588485733297,-31.28282152051176,69.43072762790256,9.235858527103572,-29.485375848163308,35.203912030364926,-15.011710365237121,-29.036256135484514,-2.6943574604019407,-88.6913771297642,31.51132135164569,76.68158692586374,72.55576367275366,-52.40398327917545,71.80477288754604,-81.07925648524345,-29.528624785515586,-28.617006447908583,-30.10492316903523,-41.1523828733831,-7.582462418693478,98.13876481079964,15.76499764594778
Carlos,-144.09686079793005,291.95661812503636,246.54881735790178,-191.5010118590186,-14.60599219870527,-582.4191025810774,128.6809695369106,176.76036759633269,223.55085251929455,58.9704232374257,181.75939810206887,161.0327553980492,68.45709468264317,-144.9778130171359,-114.11190661800134,-43.75642111219895,-190.06944452835202,116.07610581505352,-70.78320983442059,-113.68820379462889,35.05972791990939,-120.14313339806604,-14.154738930300763,89.76056063951364,-24.59211735440469,98.85678584432202,-41.87209909580785,-94.89495251845844,-40.48726509467914,-42.83198807077728,-30.799824691311617,-85.5228445812282,-141.91377254457524,-12.718847135102463,74.22619352155341,103.94662660403469,-92.23153877656986,-0.6591335832070087,-52.27200183195441,26.123858777142864,34.87774996894084,29.064903342078416,19.089239368470224,-27.656119986987356,37.47201988961591,-101.54912588574359,-9.245158722719127,-2.4783324255693286,71.64122986546417,-36.609679270312206,85.68158714066143,76.96420440539403,38.93103752690033,-52.475852640177955,7.035744764974611,66.60920376771705,-41.926034463647625,105.79895423222301,-0.41551047964203747,12.055174128359653
Carlos,168.44167668668507,-191.69083889096433,-360.83043874619284,-131.76494885289907,100.02907981019794,279.81313191404763,154.8325375675299,-145.3501325786797,299.1958760357202,4.762770041077033,7.810308330069796,308.0636873660681,97.05753468640846,-3.8614668822117286,254.58995892898596,239.34972473757978,-30.14728696801191,137.47204232754882,-32.019478178642686,-80.47141350200388,60.63642836574301,-133.48196713664137,99.11519735430673,-79.06819713533373,78.06954573925981,19.083202217538563,63.236136431206546,115.86853607868419,-69.78253921818845,42.03878308312842,-69.29734610482834,-32.147147133617295,-64.08577953838594,-7.392860156219577,61.466655305776044,-32.06708478743133,62.75159088746409,153.67559360778236,-100.85297266757391,-9.366909464417809,-10.797850160098813,-18.851588912720295,117.48340107273467,30.574639412543196,-26.841751617714138,60.140519533467945,-44.82690524034108,21.065773123735816,96.84682158042476,-10.99691906078404,27.764648333111346,58.58286552265447,-31.614489523447226,-20.88158019896208,43.43108170045636,-25.12237352721251,33.81209703234223,77.97680864611736,25.52408857033722,-58.68194897567325
Carlos,244.14284922271315,486.3296395065632,285.8228628106428,-377.56988365450525,69.30893699489297,-486.6310870444857,20.56177602393855,234.09766539109776,251.2917720635868,125.15322473075547,228.8066743795153,57.173315690897226,212.54904011997587,-13.97674771057033,-162.40917257600594,-71.74369540279831,-94.86518184958229,93.26045290203123,-190.8217120746157,37.81233870082936,-66.88529502888116,-132.64423886699922,44.1689623834291,-63.62645751605096,-75.21950120958144,84.79763074507756,1.3143681632096609,-71.9951731798541,-44.03992031522736,-132.02257329556332,-24.34287439031482,-10.001089771624114,-114.70089431429662,58.983713059816374,43.59516079921693,74.96346152630949,-160.5163611285262,74.48387128397019,-52.51880797820398,25.164986656300226,104.18029534922921,43.02495189577502,71.75560142033645,11.002631147998699,46.28020540411056,-9.756690809457567,62.57802619630547,36.88265100854524,7.935075676820736,-85.91845067233733,91.65470581188427,21.308165476115505,57.00726831846834,-53.32514114021296,18.98650365258241,-5.165068888170339,-28.317854718559502,-29.781102597167568,9.249185806760664,12.050622692310444
Carlos,48.819369167293786,350.9852765608033,200.5553139113286,-371.283140635166,189.43615145931994,-206.73304592022384,-124.04406489854932,127.13080390494409,-5.011814592099888,-56.79548038436032,149.93575903975298,106.37108824847732,0.08880812988997988,-56.36188328417837,124.11864098374068,-131.5497870023132,-157.3543921920185,-19.400130738064043,-19.093301672568224,-73.88177286864672,58.60017942355914,-78.91404216722795,-22.732081403246287,-48.972855557159235,-51.42291817385781,61.62286840593296,-32.223091742739456,-78.0145008494881,40.56114409778364,17.655009247728287,-23.787779250074735,20.223575666472513,1.8113678831556985,24.50797936175062,57.67716712597016,-73.6022737396299,-73.10251178292775,-50.51383555122818,34.43434501440538,16.17826172566461,-51.10813920247691,-30.165652448323783,25.692153855251952,23.094427274664522,44.195940720046494,-21.637245940671825,-9.911460504298981,5.701291428195129,84.59551263668493,-35.40593445623778,-20.221812849007357,-47.02867803588953,-73.83537746338814,30.14747800560739,-43.53440281452424,-61.35716901292078,-3.566234157138275,-7.932912635646366,52.22248698958181,19.91566825697069
Carlos,106.22409982634153,-257.28586211692834,-166.4873567069319,-417.31370083405244,304.0147582283864,284.8870191167308,-174.30557569677723,48.17746569914975,164.65764887136268,-150.90552434766155,-93.25519355834837,225.5833419550016,318.0410913495065,-20.026040219152822,56.634830985309,-0.3233969052406689,-7.545450436291937,168.68254232966436,-156.22134150710673,-65.70989436125092,147.9466139105282,-66.38747635670816,183.0898626464837,42.73539499589497,44.60856100768659,21.486269570078655,-96.98821426555432,77.10334790953976,-159.18870856565155,-85.29474042691552,-81.04345996326039,-64.93145258674234,-47.497533425115236,-90.21817985885525,-13.04093557951418,56.997612431663825,70.22454604193867,-38.21902396010436,2.938127475202541,95.27469443488808,26.740507633625192,7.8661850230981045,16.04385828894648,2.9625963540971725,-7.98041089609481,59.302447816014485,17.831950478749334,5.549182313364023,84.50968258574943,-41.812531836905194,-87.62745611681531,91.53128013099587,-14.740887929315079,13.937650380982904,-29.49915948594694,1.4512814755429289,1.2605781528030562,-16.508728063796013,34.865878839713545,-18.762739133877414
Carlos,813.815175164265,214.6123991531467,-73.57866669226112,-221.02027266224587,226.63071571864714,-346.77257841313883,-313.6685341832221,76.69710119581619,100.66632516887839,-310.996833583176,120.52576165105994,128.26219463248617,83.30810016720613,-112.98985784139163,24.311726061573253,13.192484270347833,-82.66284083629564,-10.686355507756069,-183.732894897644,-48.46979857448546,87.11560908455485,34.93604353772576,-101.48779779740727,-41.05565633142889,64.36421032090352,112.93171667899892,42.33489361755128,63.98252383850414,-91.10186368909325,-3.997704506245242,120.64033775700217,32.36491525124457,4.187150644415997,-100.69256895195396,26.5957433745293,23.277062756232677,60.640320669833365,-78.77200116004921,-32.92512689256397,-26.3742701459244,-0.7511715272048951,13.522185541131822,13.392393386050863,-68.46808677580357,48.55732065000767,-28.612437975262665,21.535383637655364,77.39143079202996,100.97863422779214,41.80564380609482,15.952774105392319,7.531598946730533,-52.9003718213508,-27.719845747182262,-17.25517931271083,80.24524151718717,-91.16253952290162,0.9285544807417097,-3.784212141194775,-30.54926538377312
Carlos,596.6058513382266,-192.81815541885575,-467.2929390357168,-152.87589262633927,-49.790208441588476,-16.62251417352755,-165.89040072840635,227.21246255073478,49.02575621865836,-180.3699168466021,-15.104761339526252,273.62322734733755,218.10306219716375,-52.61567302361251,157.6943311137345,-27.852739438192167,-4.712044284636455,60.17010311521564,-44.92657363006043,-46.92410029496752,139.15228502350288,27.024438403121128,156.8067955983618,87.87661570564475,30.968862289034202,-25.715234585068007,-145.5945910649031,-4.138568767553146,-107.34643308877273,16.03358519373314,-20.414546158527642,31.985933037109163,-77.11780775513088,-14.05149988232228,124.06364097113746,-27.264091667575062,1.579239765146184,-29.100652420502264,-55.19829561487692,98.44840294529644,78.18989101798911,34.65459153996027,73.96483302889418,-40.22527184439063,-24.90681945192169,-40.584325103542895,-21.553296085600387,11.25920657558926,132.07675648698194,-17.0145633560019,-76.62005577128399,99.74949274974509,-6.298689522474453,7.455650416885099,-16.380480678151656,52.25690563145584,-50.6651041448543,53.63393087254178,15.417877596516629,-57.250350970915434
Carlos,772.1711369421414,154.57926788636024,76.73043758991565,-363.9557805425323,299.6620358699956,27.37267957593277,-208.38183405285773,29.521656750543478,-13.191294498567188,-227.64402157373064,43.518221993060244,188.06332919643296,177.90603753844275,-95.5435066058946,165.11349421299636,-52.18200659732882,-101.99034774514737,36.19184641744668,-140.77402851253132,-68.4713043439055,249.88338217086553,36.21862961889288,-62.25922692440952,-27.00918063999724,-0.022138805535635964,78.20443696425724,-105.00366438158862,15.205951272244462,-36.521208242791914,4.787769650058365,27.845831117175436,118.96160720596414,29.250674406825595,-16.078198360512026,-24.322509182084048,-85.18425517012848,78.26857208403115,-24.06424406190467,-64.79021082712795,5.666077727955099,6.291403774652764,20.86234263288449,29.49759950465399,-51.998228760617735,15.898416610265464,-41.70169026398065,-36.61989225675737,123.77071438482687,42.43015099903329,-31.312821338434603,11.941879660274306,11.198772097480056,-13.420716298519675,25.53111454420307,-35.3137788191852,46.33954617841431,12.517533040787681,49.63294409755315,-20.465894854667493,-31.827320131586568
