Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,-719.9950296164278,311.919529611293,387.17255660750084,-349.58195807605307,-191.44005909034297,-223.90147075782951,163.4622996858834,-8.520160041290758,278.13552782475426,102.45281427423649,-116.84162395938132,9.369592125353774,-117.05790405469736,-75.44085187540914,-237.8223062322847,162.89252731021477,43.6337120323782,48.7788634494439,-16.535985795183173,50.109578202680076,-143.8237583555628,101.73718400530075,-25.72187409664356,-69.07229371343219,57.20656337623126,28.075060713556667,-39.62175306485486,-85.85713908696104,-92.67365896229678,-76.47626908609105,41.66531416566866,11.027167616151798,-97.23594065031132,-7.9140261091656985,-50.43238251544648,-50.12222133684302,6.0021845797973725,103.09966256025655,21.924997026978755,-75.37278286808365,-13.991573584710004,-55.541240659656985,-28.417894090533498,31.526685874404148,-9.2451374306156,-152.78891642944188,-86.71290427976612,39.7914940013499,-11.093255945005929,37.951565701280416,21.151263190604006,-48.869862378498354,-47.22120638860882,41.079109621961706,43.732250036506606,-52.5129574692871,-1.5650366629092183,-69.83391076805316,24.973845636006473,-13.703641621922822
Carlos,-182.48354042393876,332.929424182435,-739.8516454785652,-192.59405727762697,301.0947107557124,126.4344607084708,73.87957085581185,-141.29800932317858,-97.99015055071155,285.47578419802625,-130.75938232787698,89.9354614359103,-128.28024562684266,20.38949848586843,-73.57326675402717,26.17394832783407,-238.55792891833477,-20.800283613661197,-47.116181007808365,-54.98067608914242,-45.61353193903083,-189.44170329765745,72.4931690293914,32.02608804630111,10.908692483364975,20.875875908544387,54.375849366513705,-41.703643483376375,-132.28757099168206,-16.9042281696804,81.34446873054286,0.569988689093412,26.46637625385319,21.386173472237854,8.429479482251637,16.558416719776602,-25.443762851278628,23.132004843589513,-13.736262021887276,20.667419338698146,19.98002538268409,10.119201598813223,-61.924232567994416,29.644623423722734,-27.28738245814338,-56.129679885520645,4.055587872272675,39.75453834236371,-74.92591931253428,-3.1314413994084607,-38.84145090666527,-24.69144759103566,89.77532977946052,-33.619931603597934,-18.906289313218245,-11.21061141501488,15.397590549567537,5.045691655319747,-52.89959537362762,-70.33955624133418
Carlos,-207.6349063846638,242.67283796782428,-258.47213518590223,-340.7784282877236,-122.02562381531362,-14.221923864839177,112.70006359284761,36.955490727964595,56.046678688264315,-6.050847434745,-170.3562819549692,-126.51130481502857,-95.85370857118033,-164.38927399768292,21.005559526978658,68.7028020706038,-145.9204732118591,36.410195516410226,64.43194211140069,58.09827407717287,-76.61755507747506,-23.620491950500966,-3.7098750539171483,33.73620027716307,2.072730056704162,-86.6741579288329,45.49366960802536,26.337731773153482,-16.30088993306734,63.70353331946709,-47.44678938564125,112.70480592203226,-23.969999628562423,4.004505325930026,28.997512546292754,5.377665736214707,-30.48574124809043,-67.88389860806363,10.502074806450633,-97.30815322123527,-80.26770894694245,-80.52480530105551,-62.72469883540094,-25.507676429869647,-43.58190475791065,25.999977889756934,36.11341492048752,-4.099224944225593,25.50999682351088,61.153484783827096,21.077651741942077,-53.92403699079744,16.998192105343804,-21.074635502338015,-38.07172000579695,-27.0769970035282,25.178165215180712,-6.507823937362332,12.457169323932945,-6.219906080894371
Federico G,-178.90356488179782,429.2341693734089,228.47020587679702,369.91129081663973,-100.68828873444878,-117.51122509168323,-91.21489482153126,-189.62488607926798,-84.70559438003427,-123.4947388775094,-85.19007133149125,59.15129774761085,-167.62933716956678,106.23512977386191,-32.37963458051347,-28.781566750776165,-5.876367723396385,-62.76939268044568,106.41218982321054,-86.59620641011351,84.21349527244782,89.50721435332362,-44.36202290796632,52.76093053424871,-4.611917438870883,72.25832760512462,33.53139958758873,-11.567103413508729,37.21022943574512,-49.08369040338442,121.0030362708107,32.28682988510284,-26.567171959277317,68.0934715786004,-18.000965978737188,76.90947669851683,18.25745055503237,22.92829273529164,-39.14548240520395,-40.561897074039976,36.7827192584334,-26.73783513490362,-43.426203649691494,59.15824473518678,-18.819899350972406,-52.609773157854605,22.89465818162133,71.66596822277037,-87.39079306224775,-16.184085683944605,39.46095561611747,54.02442489525127,2.530807949995319,-21.116817546857707,18.589116668809158,47.78198588120352,52.78438074891118,-27.99692047245645,31.46155545054247,-15.239152024639491
Federico G,53.81300321830516,160.1155420491389,-115.14032176888576,406.6124032842767,-261.0254595109841,85.99834038936658,-40.02382089322404,-352.7330730062973,-5.115173884022575,-25.30884966458052,66.93936370341153,39.42274096170041,-196.50750381533845,-27.58921452988261,2.6402527928440165,26.223525814368507,-41.91731503999268,112.08135037434202,58.52010000140729,-107.88018378466312,0.17066772828063392,223.61072548567856,-3.0120552703200882,-9.744602886206318,41.57810431287756,-21.78115035729749,28.435802387899614,-132.46950732926555,-79.93164751817245,14.562864599015853,4.216630048082699,133.34597146433362,3.336795976136413,13.211483482690197,24.366843766884873,-68.1902059565662,-21.124179907925548,31.88369517475964,-98.50397096566924,5.4722038292565784,122.51264484820925,-51.564861632641566,48.76548732882609,34.954175678426736,40.87579728434844,-100.27132174533199,4.7309686551811465,-10.350500172838405,37.31179034176299,10.662670779218828,109.5296216132052,22.567443923238393,33.230912927298974,3.5268448041504286,32.08502421600741,3.6258438544854386,-9.541815446691402,-40.74982206356137,-21.22275344456756,-69.80202049309561
Federico G,-214.0822067265257,249.03007647564596,84.6808096820413,464.6030159557692,-284.94960848289975,76.30423916539256,39.31214500384213,-320.72718292882263,-44.61825428831084,-1.823394316898856,54.69002146104444,7.732090532610016,-122.24455435742897,-85.4928089063431,-50.36962505542137,-61.62649725928647,-25.740681430021723,33.972767114053426,72.60165076814204,-103.01280743221763,63.39801564564698,188.42474067405155,-68.41997744931591,15.824117198095482,2.465148645810313,-14.589719892360492,21.94161111660895,-56.44774868837777,-28.10137096738238,16.324927745986905,65.63931053674321,93.9744924673694,8.368852233179624,40.86689564819101,-61.127023783817386,-63.19924841044093,-7.945989738331157,15.868178934271896,-67.07557781010084,-35.255942226788605,8.707031231613772,-56.25448940310108,60.445260387600875,45.53148237605554,8.965992611590393,-33.721862926996195,10.769330317505089,15.066858544736782,-15.546845856539147,-32.31883433304568,66.69967969425917,17.00105515827896,21.69477795747666,16.42365422924424,30.352356717354326,-12.837027159121995,28.209426054890116,-14.456013995103635,-23.65247236159281,-28.700772876345773
Federico G,65.14813368911894,211.04856581911275,-121.23495450367875,328.67596627031674,-243.42892932507476,21.42169544678248,-3.363718916622845,-377.70865580383963,-53.24614301166464,-143.1757399864539,29.06322906649947,-11.588086654725556,-203.28493500692915,2.852008540676458,33.84691578335247,83.35272727158915,-101.84375755083717,49.6026994268003,19.627708400809396,-83.95073248945829,-31.609739877962753,187.1774919685856,25.69297133245531,-27.590424343290536,-45.286843737502565,-33.83819161995865,69.29930144555537,-92.98309128909614,-25.524707521838565,25.633296142443626,-33.74850391599665,104.02284764014803,-52.06162003023612,-33.85067640068051,-12.933485066968638,-57.94800390657959,29.276688725518824,42.718925200153805,-129.09613583324344,-2.587263001548372,47.431546417301746,-32.01835269346553,-9.679180163019947,43.21460047396666,71.28168350918892,-78.32483744098991,7.628693019775032,27.453748817021538,66.5101352129966,-60.675724680826775,88.72584242668891,-6.281777911291982,42.32342767979276,-49.13089219063512,9.87192088710053,-34.60281039160731,-11.322839819355206,-54.39868927040015,-18.77017053763543,-65.06319841540177
Federico G,729.1463134394762,-70.54363615602372,-84.22551567472945,329.32958385309416,-652.4872748101561,78.16346329182524,-153.6876900030094,-254.1189928836656,-89.62317461719593,92.37423973905626,-96.03979517275326,170.07559636599754,-109.81585298758205,-41.302212861526165,-74.80973291577072,-192.41420087725945,26.202636421315525,89.9979452992743,18.717886556853728,-63.17073682556866,183.18775132080805,74.40114782813606,-50.64760300774972,86.2518172923321,41.27798026584945,84.52034265846025,-24.31171091091165,-35.987447675893634,47.884124346500286,-134.04181294950905,65.32292085094953,19.483910852917973,80.99437147720091,97.78792128842272,41.84903651656117,26.962167693499765,-53.312040877769455,87.07862446792919,54.35721515748223,-62.6248840050901,65.74429001044457,115.73783532637724,62.02348952121394,76.098502079876,-52.99531197405715,-0.399401839136333,44.72247714689355,-23.27088623440539,-91.85229070620473,-71.81023188125009,44.02320514389181,35.373749601626166,-54.253225183735694,-32.078438526904016,-22.384738758562897,41.2806595035838,11.515238236793685,19.52778939672591,5.429558056428929,-23.18757370993596
Federico G,-3.2301194157386917,241.99011832537568,-33.40698883676821,282.85214165338226,-238.74867366662465,-66.68516218692446,-53.468583815941045,-245.75298581682924,-125.16263888887877,-144.85411023030292,17.33380338082586,-4.2569760051382595,-223.7257887581361,14.607425630864562,99.50376017169447,10.593474048442655,-88.88627033007549,75.65303855516702,70.20073398874014,-100.32505922077732,33.248882195875915,170.86325571525128,-3.6631422035133676,36.69526399292033,32.25453655704243,43.73794707064128,-22.53970926660582,-96.27123666219231,25.269417315915437,-13.913918965329493,41.636803083951946,113.89480576117845,-46.52612826141248,5.070882660416508,-20.46628692936239,-53.186042165662656,-34.283472616235635,53.264668123225704,-85.57804867877498,-0.7870644116190979,35.83601814029749,-2.0530185083985133,-1.7304874998010247,56.82909356908202,18.11894398617756,-43.96734028132211,44.94415581937694,11.482568878316961,-16.226253523818514,-94.30363987166616,71.9313415727225,-10.533102067798973,30.894488293670758,-77.62637946756001,36.28300205453496,-22.03699644454276,-0.9087174707759251,-61.63335985657518,-30.409500047471724,-17.03723563804791
Federico G,298.9378981449369,146.28522429974694,84.75095739596512,350.29832930852444,-465.70584496887915,-57.62674937882791,-161.3644946118637,-179.21852530157054,76.18697398630955,-65.01343362295218,91.91482029776591,60.773648227749796,-202.64205076224212,-134.3926839183288,0.7825682410228723,-113.00183477081734,-69.70199189499462,10.116300516505419,-28.682320842291823,-127.36120958717682,86.24056453487006,27.24763926319642,17.160446114466826,-20.069154893859825,-6.4785715527361445,39.41971314232385,34.5745385979059,-38.806788165633264,25.122940499628633,-6.687147919256436,27.55353932781372,113.17427805139457,-81.59063464689918,25.355972915892373,-30.94069477591115,-17.370693473018193,29.636126858498407,33.03318651378183,-35.70815409104878,-34.66787751024873,29.868527062738213,26.472406204588445,11.438329274767586,21.655253852038815,-20.40442132160915,-4.8721190447026395,27.479651035641957,-22.577097686009697,-17.52408197149286,-91.59496249307512,-0.28914805296325596,42.884262695205024,-25.632693788020863,-85.2692421528191,21.083125808783603,2.4923230914233123,-16.992475417299556,-0.29877825183375606,-16.32810740554092,-28.522990013192963
Federico R,-669.3138701731675,-334.77526703188323,-458.996185974021,-147.0760808336949,-50.613122964652206,-86.80763418713494,-371.3458733226942,18.651357370380616,33.078765404796385,-187.88074256792703,-45.893805249593065,-179.90533027862847,-272.7516624742925,107.95170205763226,-31.960877237877682,25.052359110590057,243.16899008487152,39.03729372335611,47.928830759156995,-145.90212920153527,-206.95297489458488,-84.99210808022147,19.275307018304105,-4.815844515890404,-1.5622789901665044,18.98076916627602,-0.07072577155602744,34.083858628525775,11.200717888614491,-39.12671461524361,-45.789494687678186,96.8804178161009,-44.543950319694595,9.805934640455847,-40.55613181392265,-64.26874912724703,-36.23927641517427,-2.930440786262718,-9.970230253713124,38.78725994085673,79.87874440477398,59.83064075598594,11.653756083505044,-36.15584376841346,-99.92668019677558,55.546391708153315,-13.272247692827435,-17.70596872690018,-85.74772251061204,80.78371948187355,-60.967721356431184,-65.21619762512655,15.854201044531136,-30.91680248338945,-31.450950857808074,-23.228609736768867,-0.4374286254518207,-13.299052974556957,-21.189577911463928,-66.29930848353516
Federico R,107.17993844303119,406.60822393624915,311.6405917966549,-175.91855995552183,127.94692621327239,-103.87499580806724,-259.31443100579617,-195.9054715319965,-471.17879694144074,-84.96444112321132,-161.61279304118148,149.16795346063878,87.44618483849824,169.94753582237786,-150.2949348944506,-321.8883713159586,316.17748812202103,341.80858120164146,-190.9925719561382,-25.661475144552192,-334.7208249311113,-12.637981254467704,48.7940249228152,19.789552320897783,-25.90714961223494,49.044189091865704,-106.20545776065813,-83.55753336106298,102.95486715018447,121.71098658319806,44.506906460694296,7.379284732478954,196.5951263432622,-125.96228660349865,44.249789499246475,114.67437569204421,146.00290165998658,53.1789687742616,11.394510448483341,0.8396498344910235,8.16508545590877,-56.52692205216373,-49.667925498949934,-132.92602027205794,-76.67580306553987,-42.81484821321914,55.61669570883707,-104.92914465294695,-79.30592688972821,35.97031651440683,-17.80511888599373,-8.63581885432856,11.777338720512311,76.69957044082476,-17.601567122088984,-5.603523127351522,-38.024344687835026,-10.323088153354771,25.854931255255025,-19.400036252150727
Federico R,-830.6419426388655,-194.54084944912995,-419.79399584309306,-43.326500972431404,-42.70754464548715,-108.82079898869436,-140.3295347739375,273.734012458329,-20.74963899209958,-90.60224805281726,15.392797441227259,10.13072307720438,-45.67167927325125,-132.33423837332015,39.81279157148393,-194.45607591732568,206.82229560665766,109.91478912187937,103.0413043212949,1.274443817540167,-54.5597117940235,-35.413042002248815,-79.99896067870347,118.5797956702029,71.3876517365584,19.723763523880802,166.28697690691797,-7.417801242015138,57.39525602012991,-37.988235660906724,42.3728203635529,-72.62456781259318,66.85530050384958,87.95385784857588,-25.3497365121339,23.794324594847673,-70.07733528604243,47.79722760730748,-57.78461073691595,-22.960607858115488,-168.14630216214266,15.2331951296349,36.572188947241116,-65.5766707104901,-47.433282221301674,100.69980422268196,-32.3144530958895,19.61987603316506,1.5424110228651173,59.977209788006164,-89.2839459802382,-15.634709196377255,-45.80843775569116,23.258438892994608,-64.68850910156526,-26.724827236236585,3.514792576800275,25.59019315644522,44.15539033169785,6.191652492219198
Federico R,-1251.4649277027543,-46.5328337732775,-46.30066351307518,-24.94525387156378,64.65363376765835,-59.12954300837793,-411.9036438626539,-48.12662947474734,98.7593076875439,-89.44250231649093,67.7751398625976,-96.59104487941968,-47.747110025396836,152.26442227836793,-60.41990777429275,-11.360034127479807,112.68352417001518,-4.993577641545336,9.228163225751942,-82.68232853225189,-42.59631297000696,-108.69577505484975,-62.41554298085721,63.17353604343356,11.835724164269156,-48.190967836050135,-38.691580199020166,-78.50308136297475,-76.39538660859691,58.62323339988224,12.53606250297291,-67.10513843511816,-26.563326030243687,36.334990690713276,13.469333070121603,32.81347536427768,-65.86047088515713,26.5851164700629,50.622545975102376,12.17046661630733,3.7489356882093006,-20.91014519160899,-8.218351522364891,28.41075134198615,20.810150345521052,27.418600301651118,9.439554970700458,-61.09465563340097,-18.06688898659158,-14.024020044013437,84.88364265672276,53.251522812330734,-4.57918803999398,49.262523298746686,-14.99571333424499,10.40913549633599,-49.301948332799704,-23.306665100182585,4.400124168384018,43.19430533872568
Federico R,-792.4815036180325,-410.29742961521,-335.8075186653301,-134.9767649573714,-92.95354044259423,-132.7343642266124,-487.96002422434765,-94.71422012218872,117.1722304661543,-156.71205633465993,-96.25768559174907,-181.24325987977778,-149.35671553758107,168.8021408435829,-75.13889145869912,-10.521917966709491,113.04259928676234,46.68858164099881,52.15533352744498,-117.1456805836304,-45.993584295962066,-6.875222041813608,11.878801331940856,62.018543067270414,67.73237881680612,-55.67296400975307,13.576661530944438,-0.03052364963187415,14.561235772221323,-93.17476103238924,45.72384467175708,20.200191040706045,-83.15298468863439,-20.497303488374087,38.935262275944986,-28.869491412395504,2.3902885147930553,50.07453682553783,-42.155994204365705,77.29696950997811,17.478561485658506,88.63123682703753,2.981669791122087,-41.757109647403325,18.453644019746847,31.181486158909095,-33.377183919394966,-37.900311024599766,-47.88551907241699,43.93837775101829,-2.0281004426860516,15.12227010099102,10.551103866349798,-32.02667393452106,22.59232313063623,-74.25999067830041,55.440350195087156,27.772018219086515,0.06362158786985184,-97.03565819922862
Federico R,-1177.4478042385088,-53.25771861982744,32.53138841929828,25.398680567725208,-1.09139410812244,251.21623782916146,-262.92529107323384,-22.6303412258022,-251.32270804254773,-30.43487277523601,15.426807111565878,-167.76003348447765,138.59759053735576,99.02237056213954,-115.28368934934876,-42.787421062511115,143.29950753563156,-25.33956566285793,-160.35241975525662,49.83963746702173,-22.13121638986185,-145.90689672460536,-34.91208538428985,15.511381866760402,77.4343038601534,14.49006122332595,-87.00805631189955,65.97055629351877,-58.04934129919377,16.06758159020346,34.90564103473238,-21.267168165062806,36.35297134718711,-27.240528535822644,49.30096379847555,60.96681147324225,-18.983828813073455,30.645703746179517,7.591206793834672,10.904456967570582,22.43468504059803,6.257191750523045,32.79865981789034,-43.69840003452706,-13.75160887415042,35.46755932227623,18.187032376670814,-39.98159570342496,9.48971688339002,-3.9608180696354296,58.27400176429041,24.231329450989858,-9.440037814689209,36.80222601217522,1.0484093777573666,55.26579608197175,8.653759387770243,-19.303102524469793,28.53979844238335,76.85364766365737
Federico R,-1267.3135831991635,173.7853610749566,17.908628871756775,25.34184936189766,-52.087589223372824,-39.060227591078345,-374.91634608177924,-41.06639618269113,200.27910893980112,-123.48088207325824,-120.71051685018129,-2.660076012387485,88.98694944393779,-6.419712385954593,-23.748290897071136,9.931064758643776,0.22234430098704672,-89.72248475382317,-32.53941695439883,-72.82359444238402,23.91080865888214,85.7694610989974,-40.27337362763449,237.11850646092273,38.74405464255459,41.708382107427994,-52.99488248860468,-5.387629357569537,109.22055412901207,-75.63424091032786,92.28454996404938,55.83702020013356,-56.711604725031286,14.938462005589116,-86.8099191841668,60.700887007372856,-108.55180524017318,-1.9865797152238862,-30.532171429450194,78.5320482523949,0.6322858480653154,-34.797217646181174,46.77053507150415,16.379737288646716,105.24841131053842,-8.17122257833974,91.31814899815858,20.42894355064837,3.565138378924317,85.45957274200606,3.9083850234589583,46.19036607047926,30.841154140517446,-34.29532912624943,93.0967476096626,9.016581124075774,76.83077987933326,-1.206071187261223,-17.017440512682874,-46.519974793862566
Federico R,-1265.8502827361465,-3.0561958439558055,101.58557108415734,10.018961112432777,27.743126922460075,166.84273827249572,-221.2685148318052,64.54427220003971,-209.40889980243364,-91.06885994584509,45.33166794099039,-151.1858412436169,106.00556802383,117.4494471685483,-98.6062078704048,-22.576266573889875,110.93501657696004,49.73427981750069,-124.7196800174337,66.40676797855858,29.45038646110102,-98.21801719932786,-50.59975898637637,74.68987049787873,93.34304383881141,51.408790943091695,-52.24500879655588,-7.817170999873895,-85.25609119168288,16.972420361155443,0.3757055636595297,-28.806382307499113,21.640349209284416,17.538084603209576,17.8148033818861,21.61700476453649,-94.36069772338541,14.506425758829483,-16.828068815120393,43.68850087053794,-41.392564401888876,-20.46463114680384,50.56207470905145,-28.632385095554103,-18.046676281124164,62.30702439478158,45.033431283425564,-66.64284630024402,-20.533304432198744,28.130818728181353,83.47910248396612,22.803258931651488,-22.372379144413635,15.722158033416903,-0.1304930937589397,46.48922575114317,9.512172036828053,-26.31964455220281,2.4299058153278743,38.886547431154064
