Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abel,-370.946240091417,-303.05994119923247,502.9001964232796,136.67337837258677,29.493190726285036,278.71317864798016,-83.44328306403004,67.93975782304005,19.18619913060552,-93.49707382457953,20.706770092905266,-37.94711114109452,-111.93193842144245,-64.29145788029824,-19.406792059132115,55.389714162943214,76.13577155675235,-144.68075643178142,-234.74294948583105,-94.49111522594927
Abel,-498.35741282613316,-205.38905942360537,613.941537731269,105.80876153585383,-91.44856941578085,-9.593262203793003,3.295082738662231,233.73447717658766,8.959857375081803,-256.4678976340402,-198.06307811676504,111.06916275215733,54.67049819647892,99.74814962246533,-147.43554101180655,-65.54015509919552,-90.71786976613937,116.41952731289743,-15.753696336411949,-130.05037825917248
Abel,-283.8296996143899,-328.18873494897304,437.11527078850656,252.36011157747313,53.55584873045256,331.20648917206194,-82.28194181265584,110.97109901063703,-65.15571459169306,-45.5864759410859,51.10558985015315,-59.585602107490864,-29.997960700597645,-8.178546849870312,-1.2510954098990474,60.26936712594595,91.31999345382046,-105.01148304243543,-245.43480556038335,-89.70561175506782
Abel,329.59293704374556,503.98179358252236,125.67611430670138,174.6472402210446,332.6051158950336,368.0548538319338,32.9832333012681,-36.819408690083904,-164.84339206708535,-65.3119375664317,-147.28713532665896,-41.35320703072149,176.12396205190737,-91.50471584678365,-294.43326879167233,-8.040240516392728,64.33534484813202,-83.20477335649535,-323.3731438903786,21.37584029137225
Abel,-57.45622626653447,32.998098436931144,445.7953023126854,110.91702910722994,409.55213958481863,133.19216590465402,102.74232169196783,-34.97358440248818,-148.12915195263403,-28.405123222671513,-101.04739872214604,-146.53415271495973,168.1666323147007,-220.84829949387034,-191.79037826150295,79.87777044669743,60.81364724291238,-87.36957359693558,-393.28777741914877,-29.362490588507768
Abel,-180.0989625789806,-124.79665616663208,499.91724019219066,237.64412963477244,-149.67970621537074,319.8849734449423,-72.10144776290534,240.2167378032899,-3.84295139142991,-203.73954322148307,-127.89235627659843,105.41239295513468,-254.08357836666997,29.158931213515885,2.7455099694984284,5.887282540160303,-33.80313898448857,-79.96037561521902,-73.48528902197774,-5.315502703207699
Carlos,36.78620515692867,-793.6843012406961,129.03921438255986,-344.04006523010105,88.46652723911222,69.12379727669757,-81.12109008821034,-124.80791220626534,384.732559147225,148.90407721663334,-22.820446986047706,-140.36359074543392,-159.81766686968513,101.18381197419657,122.25928283403192,39.375285826864676,-102.69646474787176,-53.64362894046193,-49.35047722281202,48.36396676421479
Carlos,-344.3212397020029,106.89423637786437,-54.778977573691506,-459.7719015291071,357.771476374593,136.34615609368515,-168.03711310472227,190.5557586221669,95.9115273538794,0.7938048783103486,-92.4436919943034,62.319518143589825,66.45654559129379,60.263006130252215,195.8152308377099,-45.95236521686062,-130.01303502655296,138.63089059123405,23.454721251680144,43.46085170015134
Carlos,-122.97585906740875,151.3505233646114,-178.8389143216174,-45.416385298825055,375.7945933188965,-18.235200828708415,67.6097836339234,90.01079024019474,97.54412011482859,-11.457535510003424,-147.20806807620326,40.36655444894071,77.38479500480656,168.5458440647067,89.81377009415539,-222.73607947582894,-211.89706093055167,-5.251415856959987,-54.750918160261335,62.91427916379373
Carlos,148.27784610307498,-290.7701305567464,-228.69716317423357,-525.6252976601229,420.00229764723656,37.569588943228894,-10.401115721561398,-37.37503607692038,148.6493231306102,302.8539985778532,-209.00056536855044,-288.77601579970485,-156.88818633820875,209.17540905258278,150.56301888383723,69.82501204729147,-159.57002548065586,-107.9657080551477,-45.21673127652909,37.8727909985719
