Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,598.3677080389614,89.3785391929829,-273.41717175747726,-13.593239602005724,196.7603861211748,63.57684419465575,-43.755407154829534,-19.04159938416032,-42.09791478602011,-27.551777880166725,46.403839116401514,320.35111872872795,236.01286970704587,-116.89233399327878,210.07188104764225,-123.59541372656213,28.06011648802562,-48.16566413059554,-17.840466960965408,43.348069588575385,80.30883202489801,48.34314028880715,154.30136198715806,143.77076444130552,-142.27752182743748,42.65135875424035,-31.75670776542823,-69.41016321887344,-59.415242278246026,8.290652387225576,-30.159582637552425,-132.11390111489163,130.12487270346168,-69.02613690649298,63.62685316936473,22.255095062133663,-27.73534824733199,73.41698781103975,25.916250310022804,82.16503357219605,73.31825037411105,73.88822951019874,133.06276040374883,-118.07782377700636,45.26572259035187,21.875720701065312,2.753320037639317,58.80567838436056,30.540986818077346,-15.76813276356799,19.04190070569509,-69.17792510724756,44.15398912813637,68.50515438043034,-81.28388146806009,36.52327351427656,42.699990858633406,56.27114496818176,-47.441711945518975,-75.16991139222716
Carlos,814.6718336191886,269.2143107415338,-24.706410073857782,-224.91264126755647,-80.07122341531061,-353.3725791672898,-292.2001430508546,-111.82486602180623,-39.22398777412951,-300.9532625755448,-51.27970344195687,148.66477117935653,173.48156149833778,47.65396036291419,191.19568079530208,-74.75051625458688,10.616733535179343,-70.985328071275,122.09105324018654,7.129118541475876,43.59583225389596,41.645381032061124,22.188289942080218,-85.06568953425798,44.23257482143812,-71.7776956116277,36.82356083594549,129.99716592745364,-3.599350119605269,66.40626935979617,-124.44254903379834,84.6329676281548,63.42860100122367,19.585370153009844,-1.8453019986649242,-71.55315920675817,102.3786074894549,-40.81895512223264,86.88410044138163,45.94975264619837,5.584191216615897,52.619409279041065,8.216709764230036,-89.07510320527865,-97.5735069710915,-17.933833256256097,-35.673261760617294,-27.38353139156901,-105.59363098775411,-13.939496354723499,48.51574673334174,-32.7940238633463,-17.882985145063504,-13.86970186345663,-37.76245252466938,7.237505651080103,49.06167215812728,-19.560228457869965,-17.158401162523244,-31.104704707272063
Carlos,246.58972265571697,436.22708539593975,376.3601787865852,-459.37748309989433,-292.1752461680491,-354.5439674429818,-54.85911858764485,23.07288392463169,-203.0593570553,169.02604893245461,-177.54772202088202,-29.9111944016982,243.8142908942358,224.6143539775908,107.78205479906867,-117.82607459759149,-163.1351761406865,-53.004338568258426,68.28409365369654,-86.17787292961212,85.64618132494283,-148.75375910398066,155.86759561401064,64.12499977396502,-27.139929296227685,21.471692946292563,97.76560080859082,-12.214198996826504,69.43606620626008,-74.24209418025283,-7.365824710704697,24.507733392066108,-35.549155809773325,29.61576511023116,-46.890448194129476,140.81195475716478,51.80059312687591,34.29035802969817,40.38199918098689,26.46087830749202,21.789860632480163,49.65548972712148,140.64826661330687,9.218786466172356,-30.627470866102243,-65.18970788828261,66.2999357260269,-9.27206316491432,-7.378072558240926,-21.716538948050292,-28.476968911665764,-9.409050410493975,-41.61754655327399,54.51764792972018,49.509345605696,-60.145068575621615,-32.18668293145451,-82.35803730501964,67.9368556198734,-7.092145256933705
Carlos,616.7824925938576,-73.52430590613666,-475.6353781776911,-113.87840943517998,-51.265686212623294,55.88111860359522,-180.79058079860238,-170.3167673167848,-81.82749972486843,-46.58645070277699,7.27786025362577,296.3943510213212,272.0012831963414,-53.40549162396273,240.43074528968933,13.657436375415427,67.70016387808622,-85.56612177875732,-20.599339515049486,16.660374819174574,-36.74243486993768,129.99660236150424,104.5145148336354,116.25058538130595,-71.27050637453625,44.60903846549076,-32.16594259796743,-84.312481298656,-59.54875296015548,23.951086978649005,-83.36929346237069,-163.89483650756497,48.49930072924862,-124.89357211749174,-30.292507082590813,-7.089815556460547,-27.38247347512463,-11.016444824705989,31.803672750754583,81.0859297403841,44.396319050818875,31.484362129088883,137.95237081291896,-84.33432148766738,-43.62953135990068,41.7904355311679,52.24285299303417,53.03968064253341,-4.428583771533042,-40.17691592372093,-9.643685727441717,-12.932534753629806,-5.6079886172150655,-19.967011540264988,-97.11398564085195,54.55530946548163,26.128327661772868,-12.869664024597597,5.260470077580024,-10.099807643526002
Carlos,-260.3533219717593,555.4743515784094,541.3275960636097,-361.84814099453934,-76.87239829308908,-11.922836928323019,35.89314417702819,313.48661845261864,-310.9680334597043,83.82091086987828,18.344375728716784,98.47002958793465,-20.020330726059846,241.76203529991568,165.87257883366593,-401.4761636472715,14.867448942676717,-3.381689509186753,48.78475732234451,99.59383773900272,39.87428959084586,47.660181009551906,60.48136869307627,39.63330661650241,78.68993652016738,43.732601667889234,13.387988522843601,-73.50775331052088,-65.15929065619251,-57.738019258933676,-55.12473517224565,51.56871283306944,50.29602571610597,-48.2053358067743,-56.95901863671237,-5.953224066588444,31.7484517486476,-12.55442820024434,80.95194328276018,82.17728743350555,98.4713369593377,-5.525725588503816,82.24418879838673,-14.475289060691967,-59.53479720888499,47.82255818495753,-13.371517586690043,-7.595588105739303,-46.795211156816805,9.08137785415458,-38.03671224430626,29.781007804231272,50.41598776744426,4.252098967632826,0.5415045363423872,55.68761160701908,94.17972427698393,-90.53968575551221,-18.946451204976825,11.859511115835925
Carlos,801.8496351379835,384.18161810285494,-333.4523563443101,-4.8923423481490715,12.561289249127576,-32.45439786815493,-207.9804426262673,0.767018415552954,-176.3374388577419,-272.4911053827117,41.434125421245426,167.48964045424503,129.8928477002245,75.56806194799603,219.4569542547509,-60.903893640803474,27.815666977511185,9.27046297002811,9.140311056592793,-110.59714013456176,16.188197332128468,-77.37442226952646,-38.549530586705515,-37.34514561738885,-24.1938964537728,-98.54795128553098,-48.33539629621667,-23.0862524271727,-100.66642846770573,50.36993998401527,-100.82255850126528,-69.36800621800661,76.81380023027003,-41.62410186018738,5.516280278609919,-69.07568660826692,45.85441909703464,18.10160677976412,90.16232086816333,62.59302636929568,81.41250059598222,73.94574489283006,-50.03833087068872,-29.529929694159854,-31.803409436481594,78.02766400720306,-55.73439846767827,42.96302558038025,-34.883703351559525,37.35900692385955,-67.69796795162745,65.56527986796584,21.807773559003913,-20.812435601944102,-70.28557823096699,11.619854138584968,10.735116614117429,-50.9182302911447,-28.756603244265598,-45.61978728166129
Carlos,576.151930679026,75.79805889283264,-238.06734605387695,-19.84796541733229,247.0443046441337,73.68334921068598,-27.975565356040793,-49.57899134612113,-25.40309522000696,14.621941680632393,84.59392122188854,344.2297724393463,242.85739107258124,-104.59481707732789,268.3644195202009,-97.88744530235384,76.65612889015587,-42.20842130034427,-38.55306016805106,35.96430476483451,26.664849885577958,56.56578296533681,145.92475313899368,113.26884144453192,-143.63400756597417,31.897914372280198,-48.46973742025731,-63.5438529738398,-75.54317618935804,12.281269515705153,-45.45934375069335,-162.66204385900124,142.7086472736667,-64.45258254318895,31.632499130846192,-9.230913729151657,-21.723936869124277,20.52005075920622,38.4586703647802,76.1226183117998,18.198099025878367,59.548940675807415,122.32337842393557,-114.6918726798885,50.94506847618632,31.482680145932672,27.316470592080627,70.16156284717027,31.646543216549794,-8.687028778059776,-28.7517604178978,-60.362150225230096,4.31244700504895,65.2482424898891,-101.70645479911711,19.21094318513239,27.588755482860392,43.227731755734474,-54.1282540596238,-17.74944031618874
Carlos,130.23540231575834,-231.33313581672968,-225.0982831310435,-361.3643034770625,435.61234983328416,7.339865540286418,-229.38535042316045,-48.24171091518137,-110.37989376874597,-52.00507473295717,171.18216310860367,199.41707930933248,306.5782979192183,-1.3859771416034592,227.85468811483304,9.705091827781011,-59.024184473964546,-196.15699598910984,31.68344672949752,25.20552862158691,-51.56300848945856,6.196657309299685,212.6043190001316,62.6497912573045,-60.15629838709006,74.15621354348912,-79.45992846668724,-38.46529115669941,-129.5929136179648,-7.759264957416642,-92.58227028957486,-175.81380219344666,31.254242284399545,43.5112249218164,-21.507016896043677,51.56097616680757,76.59774013694421,-4.492785813768911,37.46130301154447,92.07605719449391,-42.18249548054204,17.586443399250058,-15.096675417809948,-93.73991813632023,-48.700610193350066,65.88303816061932,19.214331462880896,39.68014196495696,-76.63560277828013,-72.87836637807624,-16.637070834718827,71.18089584533588,-38.50461058713571,30.82755408543721,-67.56046079329269,46.70504994607062,53.80964635065056,-45.72465373401771,-1.709052544246731,42.299050549689426
Carlos,768.0004328972889,176.2949236179192,106.47229772700942,-324.529305787477,254.3274221513689,-138.31266953908556,-192.91959022221002,-124.23818215733307,53.6561867654036,-170.94815906944956,22.074696952271104,196.3794377121585,238.8609342001556,-3.385522892526243,235.92036354641053,-33.42832045664768,110.65961432651763,-112.64189913428939,24.15959837464105,155.4912770920285,33.4942425144885,127.38489163966389,82.20961572140992,-62.864171708984166,135.94886254651965,-21.5412369924877,89.92598321546369,45.26781270117092,-46.787869753612675,81.09740463957988,-123.01088670392352,-16.41713279166041,10.639509402038371,-55.52245482148517,-87.1094517652929,-59.712365373109165,41.17096636794764,-55.03126686232911,19.72244009382835,-13.840681258316948,-17.369557189822274,-6.5732576367890445,101.12014156120252,-60.20809510590359,-100.41918294884526,-3.865388427275267,-63.11871843602643,-8.560331124483127,-73.30290543500833,-82.80309290778497,22.060910409931807,-21.062288533546244,54.69376927251188,4.629453960961483,-6.355252228080559,28.856583266776493,48.022509030516645,-76.96772902570036,-29.463654013100417,17.466029504058966
Carlos,48.17191207013984,300.95235306701676,251.45287577069894,-418.4301409644966,18.557213236492522,-257.2218042979465,-115.10521502328643,-96.8343388718639,-1.274219401650555,-30.3545597691906,-145.62871118989725,112.95997456583918,90.0579039586683,73.37834321866777,83.4084008646078,-97.89291197512881,155.80384969531298,48.87947336421517,-65.9806116115994,122.69056944921414,-9.430169099885923,-52.00031441094436,76.18682942633751,31.4526560623099,71.20212153475045,-23.820624682786764,96.74375022798489,25.179152546548504,43.63818392391193,14.815387303313948,60.697309111226375,-34.13213245750684,36.655862759997,-71.00414031381015,81.82668447753618,-36.16267550201064,2.919304546357452,49.43775706742783,-65.0785134075946,-1.496225822351196,13.13590375769916,0.022315736723148127,-8.924737148598304,-40.961940662868585,3.3197983667802458,40.39546874380564,-1.449942876169517,-22.655569508087666,-55.037441565427216,68.18655478640753,16.923292512555033,-53.92461903304249,74.16916810047215,-35.59295030832334,13.469449685962793,-33.31826078129784,26.306574089031468,-29.668858248088448,-14.708335719991453,18.92352523495154
