Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,507.2491771628593,-549.0202931790111,-165.2309401737022,227.3483390075112,110.12631572036608,132.50991116690568,-161.51374249047635,8.60745692978318,-48.23793477478762,-109.4916939336293,161.06928648230348,-107.86153858232633,-97.66526173654583,36.52437396874082,-139.56782360130575,86.86795995453221,4.422420830777371,-95.50954047730957,-87.96722734391079,14.89629594475764,76.52558952037127,15.028826139417212,-64.81841421985183,-30.133033361146403,-102.2824208582825,52.61419959076187,-75.01106943404893,-14.221382764299477,-14.60809365199545,-37.14425230625065,-77.23277814348927,89.14345081010696,-16.434218071247987,15.118259761577828,69.55712753635976,32.36498912910122,-18.178460341595965,-44.532571249947075,-10.070696880273934,-40.008232688386926,3.1557345149962863,-24.272738999158406,-20.502489608305474,-31.891528955607527,7.694255991720976,13.562573956467201,17.244911584943537,-4.770128853228364,82.1122108039367,-62.767656714777644,29.451961795778757,-14.162550555673253,-5.0234865577936,103.34286168237232,-1.473282927319552,-42.14619144936265,-18.400559272523648,-8.570110664984643,56.86839801430604,-35.58736824294497
Abel,554.920488788628,-385.82576844444543,142.82951984207642,190.10662609023984,-33.76861152034452,-124.62009904095441,-111.07477956249078,25.585230674528386,20.31958574172587,-1.6392893844429395,126.37214755086444,-147.62340493913467,-0.8128791356383287,222.81401721294338,172.78754647956103,205.43673339268258,48.349331168042426,13.261671145869157,38.449057862807855,-43.76781484958915,-116.2364901971741,68.16921987386934,1.0271627455735484,-15.895489234184204,1.7214723717072502,-6.759136182526349,-71.88234923224736,60.037647989747995,-16.891838099601152,-57.21174980091017,14.013701898258134,-6.609727188171377,-38.851103521208245,-63.29934876182,-101.3742683540584,30.61199372582614,21.662222628856547,106.7157986434668,33.804088958774955,39.08916331296804,-67.92577757651384,7.6280884099137385,13.753017301582037,3.2162986515162864,31.92104436193066,44.486172071503496,-15.194202592155946,59.226899736282505,-19.41337010984444,-26.998343705090875,40.798591716898,35.702605860720716,17.668945570612276,19.47399138773114,27.090255235905907,60.81084689245741,22.68121928974066,18.51658416929881,-26.919286058955006,-1.5430201877247427
Abel,549.0866885326766,-416.73591040565856,177.5226614340423,140.47932917307435,13.252050703806518,-113.28468705198536,-118.65261970382451,64.88518887500678,-29.337539691581334,29.30185971203871,110.52614956198605,-90.19956262143134,42.390692654793874,227.2714374367663,180.26283007107804,219.3396677464352,97.20209106435728,33.39795566541544,86.9470661613104,-35.73293985070615,-97.82251311590201,22.46370939997962,-10.888811204399309,-15.9311070792478,12.481446359809954,31.988410468745034,-61.282172693037595,65.09031094555915,-20.312660275727133,-91.35030764499916,18.05461830379768,-18.728897134998167,-36.32666827346302,-85.4980239680766,-75.67365429508348,7.0859991510297125,14.460400292500854,81.74700379354456,33.718193668608286,68.95413188798189,-74.22976871691544,-7.623024278754283,5.135330476886908,-9.333503721708077,30.495270944855275,18.90520080086667,-13.43488256402842,87.49863141859468,-8.823541202771644,-16.40359384343786,32.18992304351591,19.188121920460993,-22.7601753601341,17.028089910327516,20.949484955915324,48.132339996193394,37.60770056749029,18.932165583036063,-13.497617952789767,-25.51617184988848
Abel,665.5649256327383,-503.2848145516819,309.0991616479998,38.38434015573358,-286.99135073882474,-204.21457991188228,-50.362474834500915,-57.377574612236,38.066750792684374,-1.4872531947219088,-231.3573264266018,8.313657720934842,-38.222397446955505,155.95835155075923,72.174515354399,222.2368281039492,-135.74774820130438,-26.388322600627603,-91.51850686198526,93.11007328329418,33.358375780593576,-73.69454247788202,-64.26627056033526,-4.404509661710961,-80.13111166024385,-57.281247429152316,13.694835699496357,55.760097782363566,-95.40315125001123,20.805962881452523,-92.57468855201648,-58.81151611112634,60.3008725062566,4.869052229284296,-108.62546749538134,13.02603320010828,-77.71849454320437,-27.73825133522455,-74.30956969170248,50.144496130475154,-53.40869785790645,-60.19538137446664,19.500432123986513,19.145574701599116,3.9133523050432153,-17.59670825445446,-24.020293694623835,-0.8445082298906277,-44.742409739675416,-17.19442765623831,23.365886630305884,2.697931071966515,14.908905024340083,17.37566632960797,71.70959698422169,6.608538523821989,27.36869135198456,-17.123708178785645,50.98300723605822,-35.38005035068579
Abel,500.0775430126008,-491.3317199531519,-10.681050536284873,227.829691449419,158.04636395895002,-113.35874301017307,-204.84584580820314,56.227185374136326,-133.73892405808886,-27.045817098933373,99.63119656465167,-51.262991907823654,-2.8303399078386278,143.61553807751662,146.45572026860415,196.5813507167371,115.0373247958592,-62.76420434397748,97.62162124609159,-31.27673109490665,-24.334621490708056,56.181429202473666,-17.91918121761249,37.63330937104434,-44.68322708106503,-34.60261494787832,-45.41382258494599,65.52623309602396,-35.88073597758991,-106.59965597064445,39.69338949651146,-59.13424594398738,36.236951723437244,-79.10422975780199,-37.04673268053712,-54.942840227490095,16.838881354644112,-2.950852675384329,29.218823073809624,-6.351287234511156,-20.779294842637608,-5.829737577390757,-29.8953459871202,30.2268779625872,47.10426078494889,-16.25186042237301,30.09693575192661,-29.39498879084981,34.602847792630484,-54.56945085966816,19.026554108552702,-13.153802955678007,-0.14574558207581667,5.1274032570237615,-44.62996251799956,48.09845653912624,5.227861619910382,-5.983886551245741,-39.696303918408475,-39.6066114691944
Abel,581.4147279930977,-467.0310445844377,140.89229258277197,180.33981247785988,8.579230844260671,-138.50487300074082,-175.95449399913164,34.72349119161534,-70.76919281648844,50.35202503586372,15.81555942858256,-67.82686586507982,-21.857990536320482,162.05689100536455,203.6267150371309,135.55803569793298,84.29731832772237,52.750302800761936,89.16422239497962,-6.765656430381998,-94.8132460292003,-23.424791763957682,-17.8460440373643,6.429026518360795,-60.96145656626223,36.78520257249982,-44.142546875979875,63.94945073446188,-58.09468332506943,-74.45227313916483,-37.723030068102204,3.8190768438467337,-76.44124154235134,-25.501940108468958,-46.32003562989978,10.981633203441312,-9.219057601597362,48.57042820353561,38.5119630796234,60.74305016958675,-56.97280868876932,-92.49770547108392,23.443537563655006,2.2561761861982177,23.569845403259045,34.22286685407313,31.67027209305057,71.10318880802559,3.0052682876763015,-74.60527665604165,58.41687052711528,64.89145035435729,-25.03541573672736,-26.42505572678229,54.16674824451383,54.29379469225569,14.076444432053025,-12.879736744146015,-13.482155777285403,-20.243727045501384
Abel,301.7384028856056,-722.1575920199424,193.62689073397777,140.80370322949713,-218.1879119751541,521.3769849588597,-236.20732520229635,-138.83275864639023,-3.1669033118210734,-41.7897533271936,147.20296435494853,-16.952051033938474,17.27564865100843,336.5223920263047,22.152524417790435,-52.42745161134244,69.25903757953449,-18.51753194115701,-166.3847131271153,58.610756600827415,196.36128514321382,-100.47146922739077,192.48296050197496,-108.41990700816703,-345.9605954179515,162.3548108750894,-104.24372012789226,-46.44929403580557,62.01258572357108,46.42135947512395,-134.3346044925481,-47.98273295444877,-32.3147202420029,85.902638920682,57.81980134992253,-80.73336330778011,105.36279799233509,-4.924385804912006,18.952433774529837,9.093543171317394,78.72305459655425,98.57066939084267,122.97356153779664,-44.70472910073906,49.24732907324332,-118.67574507952983,-186.71837247145623,11.104088485764354,-52.63176126151801,0.24153896166798816,-89.7180203837529,21.208527195035668,35.47123969212235,-104.03332193014795,57.42672927521751,6.989911946038086,-16.197189082455246,66.94889558637553,3.8740441190943358,94.6628019640866
Abel,478.1990705408832,-639.568188390679,76.29977364744556,292.50728074181455,-132.102261397134,-129.77410206310037,-371.3074715245171,-51.094543784879875,-163.76973352356552,-46.18275912410162,-155.67068673750668,-82.52417454930011,56.57322404624077,170.69530142758856,211.3512037638564,82.78782904099224,59.21194469964895,9.776784624454873,17.482092101852018,29.655830655751988,-105.56362037489274,-110.26343659964681,163.78925121340146,-32.51684675122857,-82.99449202527359,75.64310235660655,-66.77182531626016,-34.582130115156275,-129.58660877137055,74.90113302525882,-39.79456840803088,30.863398499790655,-58.17791253446701,87.43499977994794,-177.7650386339359,-16.37785937920586,-37.90867730360144,17.152970291911043,-19.979765243300875,180.72220901786685,0.5051757847861325,-142.64319013983334,8.811068987797064,-53.63597857351185,7.632102662324318,23.569331385073312,-26.294246774986966,85.10333760892374,-111.72120775969817,-132.74056354516674,15.975911919807114,59.558375839793136,-46.33910510948858,27.73936904267312,19.812352458776374,-6.998628659991748,-11.800680434851433,-24.7648245392184,30.421960643636872,40.779422264079656
Abel,474.28793884132375,-510.8357841549659,-173.85302527573398,181.1447668857438,106.71683409413868,101.44038660998169,-97.05174705154133,9.246034488767044,-37.192663582439025,-156.42660814744445,242.94951330936803,-127.68587170396904,-32.80812643253401,115.2281190746996,-107.04741207126295,160.11027604118797,20.097488284591197,-123.73162366987304,-76.90767700924707,5.161939061064913,66.65914144658018,26.639152374646855,-105.6933210359439,59.089823801056134,-4.2541121319279895,9.711903342699564,-86.28787961775424,-74.59867857677905,-53.42951419123494,-133.17014095658175,33.9645615964143,45.50766255230227,46.734724696813856,52.381405219521746,85.00853570768629,29.3063909907021,-32.37341546412302,-16.01067452492954,9.569247134892498,-54.49884483716396,63.39282308986606,26.436654812338165,19.549020637823048,-47.29285034658504,11.710385581103758,11.185910431231845,-47.234383793681545,35.79377110022766,50.68869311241729,-61.21852913913535,23.32255455757231,-31.046666693598308,6.4629954508971,62.98142657657941,-3.8906527295367397,-65.40155003656723,-42.7855127842831,-26.078841943393037,10.313048454881594,-25.441832922350812
Abel,346.6132696637376,-503.5359978240507,104.55538000916314,195.8632379536271,-81.50535494215937,-210.49559670358562,-124.57224412216343,-83.00052933470832,-77.0844571468933,-72.38688003425062,-20.09485913588498,-167.78836291550707,74.40863376468008,265.3187892186957,232.54993998573977,114.11091773171069,33.571752344610005,-56.221032921909,31.35798270798334,-32.38288394567211,-115.33111721533504,-4.419844107502016,154.2025576269862,-15.608880445544305,-84.04698409862822,23.842878265031814,-42.52606366265849,12.543419769453454,-86.4576358646159,-87.20847068590098,-5.64584867268394,-24.83979403943325,-37.514718712023814,-8.295459471258667,-108.2050118850604,-7.762530414683193,-7.190978654811502,69.48261622183995,35.64795257504085,115.28461381979132,25.58989363718493,-104.96923553648354,-5.606901608856845,-43.90570924730974,-14.881263329109501,37.56239560873463,-14.334399451064616,73.44697684259695,-80.05744479942022,-85.98037936448047,34.68326630062012,71.44348783501759,-57.679262394238904,41.643314166554944,18.738712281281096,-26.114483697884424,-60.13984206337315,-21.439643835001327,27.0402527703059,-8.463630747025903
