Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,-626.6164216754927,-210.62296508737012,319.0488778478017,-206.94785715472966,-218.5641044027638,-109.51364362947696,53.713430820510936,279.53525241629876,81.06439802283292,22.106259677414698,87.45314194649572,11.552169371205004,-31.031411466979442,133.86499751583878,40.28989636426073,86.46386567851393,-26.19696471202206,-5.701164176299304,-5.618386303907291,118.246322486231,-170.69951878625588,25.01051577860237,9.415447163721828,71.65235978385297,-104.70834886615145,93.82041773544162,-44.533166241934445,-45.64055310250518,-30.406431251290588,21.1416385566304,16.626694224650752,-9.329990859782038,37.68268982920593,-51.23254222208646,7.475827798119187,-87.4828684849516,47.7447463962787,32.182785202062796,18.821006891428052,72.52799199834563,33.454925092972154,-26.255660576844523,-8.199286761277602,54.36713759482332,62.96220342179539,-7.311792708274518,64.24374512786046,-7.1192226811411174,42.42719506633384,-70.56380765650314,34.26297253050691,-78.88584670704107,15.166415085856691,-35.956516659550076,-37.60010167734669,-26.21729555758246,26.492935679019375,-3.2009352518573326,19.50832413523058,7.68198998556268
Abel,-598.4166792723045,-132.03464558901018,321.8511876897375,-231.69143599741264,-287.7756837612772,30.13709069237622,-18.31064120291572,186.03395726987048,107.69464716291004,-9.08416373639238,51.73753726709897,72.99072440015465,-41.180356234545656,96.62200921882653,8.603819097627335,139.66666895510795,50.63712750661394,-2.89121130086669,-28.964449465182494,83.7826911774763,-183.58306947203462,27.43471999577855,25.725663821771736,49.47003767220093,-144.45441681285604,112.96358207861283,-32.649343492391075,-138.4836581635503,-43.20394856475829,28.92058084324198,12.610149737036817,-54.819233536411616,-39.603262918725356,-46.366196634482314,63.418147440027894,-52.60282549710552,-26.197670274767322,85.33886945807586,-38.925839681067735,-30.097315386553205,-0.4423163198718001,-85.16844066498534,17.476282545963237,0.8720924997806989,31.72721745489233,-103.20669679247337,-4.324206500228714,23.999860996403747,-4.744622095356192,56.85135504274025,17.289173561219055,-23.437596090242128,53.21538471464737,-56.23220392133499,-37.246053336341475,55.19839126647976,1.3398997765557912,-49.27122411804046,58.32097836926918,-61.523394792729434
Abel,-545.4832810273849,-222.991624979878,528.873783090815,-351.7657395107458,-184.21431949416123,-185.29370179861996,195.55184141143994,-70.42121736788249,445.6964706038505,-25.977295678399933,-100.8413238994276,1.972058759105522,-33.02765829968327,-0.518533731765757,131.62848339974815,-4.173503679677957,-126.6973793864552,77.05329477356747,30.10254187412923,40.80697171598061,-16.64417398736242,70.32816557483916,4.077809196890634,-104.23578376487318,-69.83908617431038,-48.23454418652082,-157.95813491300277,-59.682958869958235,10.39151248897701,-38.133331323046164,177.78521199744665,-191.80726461673135,56.99794010914405,69.63857881601392,64.23743375293313,19.49227262008514,49.64128296314214,-5.888510652853793,-50.60357644250062,97.01287080580042,-56.94435041775169,-20.015335130904543,-60.437613371110615,7.915558895586848,-6.583863785220835,28.594452380813305,10.976192613183613,-47.65379288842192,34.672768905795884,-70.68718823337393,112.77015924764768,-50.811727636171824,41.73638764442818,-55.313077235812194,12.81275383652566,-102.13487691582674,11.633523185819206,58.01380512788668,-30.293967599754623,52.18227649270339
Abel,-279.1889491384197,-589.8951888860951,396.7116716870175,-243.9554450156423,116.39707726984679,-228.13088683031276,-45.83092716551582,-136.32610173673325,179.73012272250696,-10.416696843577434,-34.467437978878316,108.78196136121669,0.648035772631161,-48.79539689331868,72.38158896169821,15.206083184838782,143.70312710559392,34.103260279251494,-45.01624348402187,-257.80693432857754,-50.37111596314717,-23.436091773183534,-107.21083631743215,43.58177264150464,-91.3898309988258,148.48008887102222,-50.56590539374679,-45.126314350263314,12.787433239485956,7.311891070637998,50.748522295719006,-23.705647708039624,-43.64000699904065,-43.54713826633299,-34.00366327738074,27.11719666790012,-0.35635107397356336,22.644510018267454,-35.159845891102194,-25.505964411012386,-36.39371845660869,-57.99658378494914,-70.21470932035032,51.49647761996533,37.17996769916991,11.717756939015054,62.35323834291317,34.51826325926251,-90.1305732288771,61.092413421453934,-9.105208341274242,58.851290926721155,54.65517545766022,-58.27075829368782,-47.02671085107459,9.275953106869945,59.2430158294471,19.359884634735074,36.424737689075926,20.007814799575293
Abel,-605.1128243256225,-123.60569727367653,577.5802566006095,-361.4845677934289,-210.55381912126458,-40.065563107410185,62.39143455664442,81.50156958961254,442.27036090404505,13.202720500000975,-88.12033188752318,75.1972436637828,-117.84145429085237,0.09783451303277957,86.52494227163626,37.339668423661884,-40.474460915775765,61.184560679361034,-43.537941135141295,179.41155459543498,-87.23824296235802,150.44422730208942,4.835153569463557,-121.1834948822301,-106.86479221030915,-38.01125146657752,-172.87200791770897,2.2619450164652477,-36.55924131038966,-23.577104535527745,140.12097036380106,-161.03526642164806,13.693796889222014,61.613001262046325,-19.820320158562115,-15.613267703141034,42.86149367568393,-23.295404624545668,-66.48218204675963,104.14283340415464,-2.685928564645053,8.081893406922834,-82.5967258273644,-8.555939490041073,53.34018361040965,24.066797526872744,-18.567405455752688,-1.13138759946154,78.67722351078731,-9.080394069069698,120.85308909962956,-35.88757553408148,55.687196054837024,-94.37630517467149,83.80432588226846,-165.6852834529696,50.72732756174568,66.5091624315187,-18.390829534240375,-14.33107443530325
Abel,-395.24937792489754,-551.9893412643254,346.0296484225818,-113.00574127826829,65.14770680865539,-265.57304493869873,91.80654434033714,-177.63670698126805,70.77000966582555,-6.52990134572779,-65.59652614604119,78.06264835694387,55.72405559326432,-22.148584391782766,133.1114140953382,42.14137156053614,86.81322208841252,95.4656269531212,-24.355745394019383,-217.6753928103472,-70.97158943059607,55.06531138544833,-47.40710634031311,12.90701412008113,-95.40839242749007,137.99393477366738,-37.55344360431397,110.69867434518332,-38.54343250805776,7.033263276356138,79.62402332047486,-74.31880798255314,5.01175865745131,-80.55865704304509,15.200865914235184,-22.410807576068635,-43.53463743968465,22.83406621111351,-41.34318597257178,-0.17014467663778987,-0.7015368877559403,-117.20864709343918,-3.849485477424313,65.79901821798418,44.1825798369214,-4.184650009452536,49.8466837207955,21.87643036589592,-80.85455148960064,59.277911376536366,21.79094527870215,20.01284808171541,59.43141400708643,-61.29097792965355,-92.98497746587795,47.91760400029493,-4.733741313565653,-6.8958342817245395,25.129562212663295,-22.027382538444368
Abel,-632.2959684458777,-219.37794461105156,341.90548291784205,-120.78626617164237,-268.22870165184304,-94.950526776349,38.357438924462585,1.7322175221853993,67.5331393934699,-14.673096685496482,80.13693559283601,98.58321990108121,-97.18549147569072,-16.243837747575782,160.4993232334856,172.5163655951205,-54.675511399119884,34.10009186358884,72.3283401478022,41.52301333478331,-223.97072999458888,32.54138235783894,66.31862509255542,8.22071697414259,-123.41188085441215,2.9761648488849737,-32.50737350256786,-95.96468313885458,-58.873980177514035,29.299710042944398,130.62059593634143,21.593764725565475,31.4476773711625,21.511396685683014,51.86118334082222,0.13225707850698498,-11.821707348246647,-9.117935875260045,-30.011575030977813,-76.98801057300244,18.882851738914702,-14.537268682210346,70.04281588563073,-5.259201881034933,-24.025608120067005,-48.03135085420668,-2.52779439361,55.08654666905515,-14.59894553380441,36.12032545367964,11.348774186436376,-11.318856403806212,48.28780609258552,3.3572782627859086,-62.1264407208692,32.26865825306473,29.299063673132498,63.47088175225979,31.549082064000714,-118.01526215201098
Abel,-329.7415395141908,-624.7684215913669,404.7463745309999,-136.79026529484537,253.0918423939345,-118.04881795572028,8.970764939385369,-172.22037397800773,81.19738702863191,-56.921637579880795,-62.818492084229064,5.249262326219551,45.01804388626172,37.335229681477294,87.43605690207656,4.3741773240699615,220.72329661421642,73.29226463351603,-87.16864610858242,-47.162168915785074,-129.4567039322395,35.68796333437905,-82.51153241196363,7.793444767113485,-115.86588867352928,111.07030454117425,-18.427746369285344,34.301798462244605,-0.9090357413249119,55.25934168901428,63.79512251930577,-58.36072792450598,-106.91217870658437,-17.840471947414535,43.524109671938895,47.95553108907964,15.242033836641518,-32.449062211732816,-43.71542545904014,63.513288240713806,-0.2529478033985364,-73.77196630929893,-0.8463874589094544,58.572767624816976,6.334620293257121,30.61258299432187,45.65747542562243,137.58591733101127,-40.097594524794275,47.90556269852664,14.755045883964945,61.67554891890788,86.24978408473642,-12.489981837388445,-40.673043905999855,24.634767720608174,48.57503971587333,31.83165187880531,-15.084813321061734,-69.60644736761566
Abel,-705.2223898343004,-97.22083389852472,396.5977305549,-140.61273896201612,-213.99010424369922,100.90330162937875,-73.88256092300472,96.55299720198369,73.70967146655232,19.346926049319883,78.90898729065236,97.96425104216897,-158.98060084612786,-5.858390794095245,74.66482034461241,161.1524536688612,176.07981505090396,-8.90741741640452,-61.84938025616597,12.409864790146303,-142.70583946466618,19.250508326987262,-11.200837517809003,44.13670687602885,-170.6919993578652,49.50207941674047,-19.3181655778775,-82.95030867813115,1.1240168188113655,18.48916082887827,76.31269510544362,-25.724046458504304,-60.90377603518283,-69.19324076472725,-8.065092417963928,-24.78195009426199,-48.67256821327673,-20.032713554881624,-81.81409036826834,-38.97906184392593,31.51252453519135,-44.759860430178556,101.37714925303827,-7.07859756397648,5.154891666099454,-25.05678747467468,-18.11447761131199,-14.215702461970196,-7.455747246327341,-23.88557562044393,-30.78982340799538,-38.25562648163542,49.445071621549985,-73.99611636135293,-75.81002152501212,4.2386237073175685,44.927250503439836,-41.21228048679035,23.36410439560958,-87.92069572961123
Abel,-413.5659428672824,-592.8975770008471,548.7580139283538,-141.89957192302097,251.15732228116033,239.58748061330806,58.795327893314884,-45.31782879542999,-14.24628582006163,-130.4043909509283,-138.59892830248145,-163.77213775710072,119.77107701221891,234.9456287319632,-34.43112833440938,2.152280871499803,128.5682129950823,-35.558314432338506,141.1843511323409,18.698957587826857,-38.15400760735444,-13.410394139724083,94.85702354049619,28.649660798151114,-81.44123533455362,-6.765294013100927,69.91798836130927,-28.802117943897507,80.38750251640909,-31.68122666566184,159.91145284282982,-16.08706870005299,141.35648983526747,-118.33006188325973,-42.144088363087874,-5.804445692463054,-39.97685278430302,148.14188614250094,6.897103203626283,-31.027949523176208,57.09053139298004,76.38592154322652,-26.4030165770022,-52.46252661398175,153.97841990274213,47.825731016929744,99.8185417300413,-0.5363430960003157,34.923050809536434,20.861314170020115,15.586707097718685,-89.03680233740404,8.468943499042886,32.67034387375697,42.55136108929063,27.516001222933546,35.18975848190312,-9.905280015027078,13.606307075299867,41.611073750646
