Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,545.2789720501701,372.1863722566386,211.76326109987997,303.9908761184072,-210.84973170021362,132.94505024139545,-207.30186142279354,168.10352462192662,-8.148286958057604,-16.73809683706358,-29.062100810364218,-123.94586772637072,53.333688737035345,100.73630407228879,-131.27069952459206,-71.04783192985042,42.15985311936797,-19.671205867319816,55.04753345232857,99.9748315748715,171.29594451162797,-60.79770239950453,80.20640854942818,25.166309737270772,-2.6585513169167783,28.13177189163396,46.92941080153335,12.871234356526244,-43.520898290174,51.90550623352004,-19.871430834531893,30.42137048607271,74.62098365048311,-91.21457477602155,41.44597345925305,62.18419496618706,-67.7875179679001,34.7306857760639,55.12034502611835,-34.86609130740381,-0.142079189793904,-26.253234354864425,49.252595577643916,-80.5008400836794,-88.72192114110103,46.05908122234984,-45.411036832819484,1.5834863917834516,-57.506553831564844,1.5671235366183396,11.628007568558067,15.273217424018984,22.267556358243873,61.01457894576079,-26.316612703179374,78.945460408947,57.2407689632208,-6.149867189036025,111.36876818040093,34.21484522019824
Abel,633.966581202203,-116.23982363684893,365.0654622609388,256.77985994699145,134.89513268264648,218.04053740709176,57.681310068672744,-136.26142932098944,-198.80623895209425,-34.087166539418696,-133.7478783577339,44.799010599530845,-98.86417323544762,32.647051988475724,84.76215137922561,-85.42808109342602,-102.90727064888019,78.95308634284586,-236.18912682822216,90.08153048283367,4.147492447361195,-92.4171020457913,40.929870904974436,-7.715887530052356,-54.26240591690497,39.420944870702684,-46.36797716123225,-1.3895109368298684,-70.17699802279357,82.57144481016223,-24.064039943109336,51.475447426546204,23.386115671616523,-10.53112480261212,-8.969305006518482,46.8731504491637,-63.858389112490435,-10.09774872124583,-102.00072734007068,16.05837122014514,138.26271927206798,-61.682297175930195,25.563989282332688,118.49648870939836,-44.46165570191706,16.031070302402068,-9.084217786543348,42.487300647213296,1.0850940395868545,-0.787271163134831,32.68377564982734,22.03179817519161,63.9749948149875,-8.190444081799214,-53.228357295909746,-53.30960879085146,-1.9736779507214566,14.313967200855114,17.52944438449,-68.57298565128599
Abel,490.10068579883733,428.7126829126341,458.8970141729047,437.76021764117013,-203.0673727098784,61.015101335823516,-224.8365502065239,-31.692900135287395,-362.74340530697333,-47.11130190872284,-94.89218343592205,-84.71852766862143,14.226974681774887,-111.89782560223009,-54.9549756818144,-142.36909040243813,124.58995556086808,-213.91461657491658,63.03329255897095,64.87513476113938,40.83661959421613,38.072905344610646,109.18645301124788,-115.40447737444418,113.45143571959721,-33.080510053089725,6.246913084750013,-41.51296450468847,-187.41859851817281,38.117788415587185,53.204206455034544,154.12897791185924,37.141499293079065,25.734402658111875,-24.425422571058217,52.23227234141257,-79.76339181327785,13.979738094992266,50.11846872517407,-25.588003378712983,-80.33155173609644,-102.11156670725006,80.21022698869184,-20.462289713955997,-38.717042416444855,42.284861567043805,-116.01231283940604,-52.82751145641446,-54.70272615656086,-115.09111478326955,-26.19186526460459,-8.550209362691298,-141.7172534460521,-9.28252895817733,13.801772536249153,-73.09442165384866,-35.756797991658026,71.77968397105059,-6.7203198953108085,63.98313189891884
Abel,672.701166287228,-12.976004690416012,296.6367564276892,141.7029774819887,74.75274735355899,268.1030385295505,-13.015667799833345,-232.20559886865695,-53.21304856635134,3.984802711691234,-89.37002917570608,31.64208769129737,3.290375896530197,31.55033978296363,145.48986559635375,-167.62780417200545,-41.12447717800153,-0.1527021195501561,-206.1841675078235,46.40753554665656,27.206582594636444,-91.7988604038573,92.57880129108074,-14.099516007915096,-23.86840697198467,8.125988457555472,-123.18869508568221,21.98289559549798,-23.670520597819685,63.66876974155008,-46.716381284993474,33.93860184181889,0.49591849536235344,-107.35161681823975,-35.502512941939116,32.71275519224791,-99.2597035647714,51.25488455445156,-2.698263656129015,19.728056247686588,146.93041586456638,-58.96866863976372,26.631130669384294,39.42964911220116,-45.127812211765516,9.68709011426925,-24.551238882511434,-19.520300511536313,53.41138494452615,-29.765898058520676,25.316464036684984,-16.174247632933305,72.29609837548932,18.538601586765047,-58.21436002406069,19.510326144004257,9.454191688301314,-44.03346044665688,-19.90990287871384,-59.80371094141571
Abel,561.9273070098351,378.9380034748968,228.89203559874701,199.4582742245918,-274.36883757654067,108.72435302984128,-44.86451991948899,-53.67162242787948,6.016168061158318,-10.323822387225448,-126.218066520927,-15.171939206300934,18.739251940722074,-6.268417658132487,-124.6816756212771,-189.59595167950093,55.93509836426792,-32.92677135177126,-3.41672836162389,14.004176039839543,265.08140609750797,-29.491517236167216,93.51880140720009,16.56893894283035,65.92844448818677,69.03600528883601,-61.74773345151164,-7.179616165636469,-94.04888324037597,66.2761414142425,-19.815732739097573,-12.294092405431263,107.07531836416965,27.269304492555,54.35099803754798,-35.72997128409891,-11.496150667525171,18.763200985047142,65.26391429728834,50.571374969655984,50.28835689473232,19.15827747611244,38.02168936521992,-16.915323030080078,-0.9727022585371383,-10.415465486738889,12.566155598188102,-27.910147318851102,92.25130755290957,7.3957472711845185,56.29380756941443,27.103042383748452,38.35456625184649,-86.51345492466557,-54.297452079389764,62.19093094612312,-16.545679174902,27.9214139825201,-3.6820606263489175,28.788096095356657
Abel,704.6084012705351,-90.63226614873159,377.43896891244844,123.67642234060992,264.0590594972134,115.47028718898254,47.947645792337575,-191.29337068447296,-110.21151735838389,-61.84915063506253,-54.75100125188375,-32.11501967086361,-47.48917156752918,100.07959729888518,129.87297230936096,-72.11883493471007,-66.91707692382019,-51.20539305041919,-69.52642720180773,180.72663361728956,73.49739996706076,31.077069247986493,69.61301285678992,-21.378250411807958,-64.63701754042891,0.3799117615998924,-122.86035339560603,56.523490587092354,-53.724454384777836,63.69125517760193,-84.76048065688637,56.07217271647423,11.086043007163273,17.37872547881964,17.724992780203934,9.115435712701306,-52.89989622752776,87.366232764468,-35.18564329732556,-33.80388198600672,126.34595298394993,-96.85447089088365,46.852312288253984,71.97572811938959,31.526260777052435,78.90599439394843,16.24379102675679,-59.74650376150403,90.27499879546983,-17.784324754545743,29.37920523919125,2.0733747841686387,56.30068616020669,18.201197260285234,-28.78186298046129,37.3276505031143,-36.96401465901775,9.858436868902796,1.0083036195478883,-96.10677557633774
Abel,531.6689892165274,532.4385597698365,275.5517505874341,220.81818605489673,-211.95691428405664,-80.29022157313909,4.6312049585465545,78.94840471292628,-66.91700041247387,45.969979008692476,-188.09667678977453,-57.4705726807005,-105.94594425233416,80.3990094930383,-130.0982189711394,-94.99512407718302,-84.35661420426457,-18.67559049461876,-23.942509520016184,152.5608129260633,170.57837788222804,11.527498545924871,76.11233895491537,-13.711779673911145,9.746009466855782,77.8270814210822,-21.953226657304377,48.846668066766526,-65.22461039656169,57.43743144577222,-87.6458119055632,41.73868559085929,13.612036402380323,5.943677952389956,4.636587388418709,-4.8469726619976505,-80.57025692934795,-5.883050588545531,68.59387001031548,62.897648220547424,37.51214738676937,28.760072457398724,60.20182837328748,-90.08918639464132,-69.89586452699338,-79.78588700639368,-69.6235198500862,-12.282206683906349,6.142195738975665,-14.668205507407338,25.480752710739008,9.714207349630666,72.2430478660742,-16.21997697792262,-41.49116161333705,72.81888504681771,50.39567554418328,33.49761957900183,-24.245907275272884,-62.42705153759722
Abel,748.3155682184764,22.60718859409884,507.75330397175344,119.59624614131181,253.5525186904101,-247.60246731293466,-40.74107993057456,-88.16646936477274,-15.084037703525098,-64.50157534824098,177.0871060720592,-142.47652152001768,142.06936686494467,123.64909866630728,81.57687840325727,60.850048480986146,-102.70120583252363,-8.321656180520854,64.52417228122289,-63.11076680293075,105.03054645888068,-26.88096270012503,102.79669062973888,-21.280859871596505,154.71941882327565,72.39372163436823,32.80231382034613,-60.16236598812485,18.04510195164478,92.53562918285148,-7.5221339391618365,-19.042457135747775,-157.2633167021978,-151.67019910132825,72.0709234951304,25.929519097709367,0.3729340513403834,-35.53697356573732,-111.25083793604017,119.23609844770846,-0.5573924540444324,90.97278664326359,37.36038056598006,-30.702737185669044,2.3428264481248124,84.89501351211814,-66.7657411531628,-64.87139221127049,39.776753943440994,26.61542773498305,48.22877449313607,31.415225499770663,41.252559321459685,2.131565937531443,-0.5242558584927615,-2.5675025445587174,24.631705402325192,27.68814078882372,24.124898300106807,50.6268773669954
Abel,688.6506381863122,305.65301940723765,328.73814991499,136.1573897730268,-203.92495451196905,12.33173731194573,14.821426799683522,-389.3980759274835,-207.26463589809126,-70.86279208036676,-80.80597470494502,12.282694089956983,-70.39853819103689,-86.93873996648618,173.76198101336058,14.79799331363406,-56.21650281801925,-228.59729186692516,-84.97330466936913,-2.9150782795423833,52.917151104285885,-27.246663764670625,-51.6696358480131,-36.265810997532576,41.64397273526514,110.37798804950377,-32.70596466896743,25.999908624869846,-23.4607570200944,87.2630417445297,-30.29475623120487,77.02233539557815,-64.2574573481584,-20.01271740537831,134.65811802994486,-89.26845277519004,-54.8334764146105,80.86056175892833,-0.9071874074437241,-26.555994323989328,-39.392265337060536,-29.42927472519087,18.860721388148423,58.08588597870751,-70.0377307175568,13.248918880897097,22.64079585142791,-15.294606194019309,-29.68727177125661,-22.233036991498714,-40.50914131270538,-27.269339832967972,23.547051845067095,89.6866943911423,0.7515873957867143,47.128810989467794,6.337658449162318,62.14844082859933,-34.97363952066358,44.4979506513878
Abel,585.62475022609,8.362115957681302,256.2168695568453,269.02227406598047,19.843242606644026,319.2162802485369,-30.708937650886455,-204.99636904202617,-118.12493102718938,-3.7891343379846854,-40.44976049798384,69.13842977115786,13.602557146962859,69.15651448590035,79.66368800646498,-130.9831520669959,-4.775663909429735,52.5520692773715,-228.75404643803506,-9.713762435732594,35.815583781185,-144.90985216603477,98.32631178300525,0.9603164581955212,0.013138483186224903,34.23405744273896,-93.96881019208341,33.814225329431444,-11.984731401177072,81.53574563236124,58.11544195208055,51.06827158481251,-1.9319993182749755,-73.97210947968459,-7.929080215933073,26.614694850298246,-91.33211833820496,12.060292135797276,3.528999537562778,93.06757901395376,154.98246423293676,-56.50802649014627,-0.34565549937816764,7.3683360908393665,-52.47187483319649,6.02530939851172,4.051530495969355,43.896788708567975,-36.76855620877471,-41.41953411358405,-4.35256561449847,-57.09274507608727,61.38615390702438,16.88487360133216,-46.97131689236693,11.691168055636155,-16.27566248158574,-41.72553544116897,9.898267730229163,-67.10479653252214
