-0.025034152728513295,0.030249873860329304,0.0005165691464690603,-0.009526813769565745,0.04070508208595682,-0.059899029193907195,-0.022399470963388145,-0.010594730631824272,-0.043831571697421794,0.004878411204854933,0.020756939711214607,-0.0495213112143412,-0.021742622614943564,0.02998848864500248,0.030921536735882757,-0.03682719054600661,-0.0227869751541812,-0.033173398601516794,0.021644520961937478,0.03124640472902137
-0.0206867217217644,0.046215942485799084,0.007302549442454117,-0.004933331691069712,0.02164279826781418,-0.0645045012392089,-0.011768407956898147,-0.034894730515300634,-0.04284826777941053,0.016522731651525912,0.04384883213141628,-0.049603689556797614,-0.005348292670316334,0.021769555585120413,0.02176201128929197,-0.009309407673070664,-0.05021393142183969,-0.0017396880670110654,0.014786433310488145,0.036917630117119654
-0.020406491738649894,0.05595352595473661,0.017293100028376744,0.0003928850886465272,-0.0012755374827297613,-0.06466705119953435,0.008880660737850125,-0.05026605106545318,-0.04590508453382301,-0.005236220637217825,0.06125975779757743,-0.03725874987103367,0.0008798539645514322,0.007668159998263477,0.010925661429780714,0.030023274400574205,-0.0250917501003975,0.03348782105797195,-0.005638897117116896,0.043898235821037926
-0.021317945790404885,0.05952138778204002,0.0222090233112329,0.006988925553556775,-0.029126363835634234,-0.05348552412345561,0.03339505922634271,-0.05213655056320977,-0.042463736053185236,-0.035305437012612,0.07057281757104622,-0.011243594595367046,0.001267701854269113,-0.008536514999224134,0.02652481749869962,0.054100833186559484,0.017994506011783068,0.03828157225381432,-0.03166555632791668,0.05266787055726232
-0.029444911722089163,0.05104431241440033,0.023474422046871685,0.013507766599094825,-0.05564239189878622,-0.017673798739381897,0.05313303433921534,-0.04560986214668862,-0.03895986222050505,-0.06041099447238285,0.04722525387015159,0.007172947516635898,-0.010950361165728088,-0.006180604333219787,0.033001536461417035,0.06584972082895697,0.06748260472566271,0.0002161538190238569,-0.03961626844727641,0.04528905636773451
-0.03978744752612994,0.035321373695437384,0.018504407154687257,0.02060623319487673,-0.06430734182946403,0.020020814853222716,0.039036576927718454,-0.02832497667036609,-0.03973328673629547,-0.08666694290646133,0.008731915438631123,0.01871545512576597,-0.028744135044642533,0.02495285584742061,0.02496740584706755,0.04921642326092553,0.08205908170106144,-0.050378999681438434,-0.01775114329022752,0.03572404003973378
-0.05310302843673201,0.017503143614538048,0.00851958955445304,0.03198076446454244,-0.056401362811987245,0.04309989743513488,-0.004541058463201757,-0.008530634087951504,-0.0454170632838523,-0.09244884227620925,-0.010909242866264117,0.034588601173206286,-0.03198429353535642,0.05603389819609188,0.004943013959893367,0.02246226007847788,0.022179154568570166,-0.05706112167298036,0.00995510166977278,0.034377343497486446
-0.06406330248627558,0.004501420240224423,-0.006937333451372835,0.04839974061129986,-0.04821982328142175,0.04448704693919607,-0.045120960733985783,-0.005119074872905045,-0.039664513240386806,-0.07269690933994707,-0.006028389046692847,0.048135077829185684,-0.016326935093405964,0.05468040816424707,-0.008891410189418822,0.009633289683724601,-0.03649046019570253,-0.02290834586282737,0.009685249453253763,0.04440954128562216
-0.07177003999999942,-0.0005384923749621866,-0.024157925229573742,0.06666392780584209,-0.04556640073085074,0.03557478284161068,-0.06853048111957868,-0.012150726958481158,-0.030038478657761016,-0.04637160956218625,0.0005059363839061235,0.05217660241340339,-0.004864817932220029,0.04086975975596848,-0.02020362455959636,0.01700751936426321,-0.05404549568963941,0.0048820022555875284,-0.006712523463324099,0.050988721505384575
-0.0745760551322534,-0.0015822392230517598,-0.03885119266115284,0.08823970024568048,-0.038069702918579,0.018740109984382542,-0.08238410025810929,-0.015964489048254777,-0.016964486256458418,-0.025091193240316948,0.002248856563446938,0.047621883088531124,-0.0008189513467557006,0.01770188337725882,-0.035989873650077546,0.015344929610163567,-0.04336088440952385,0.019756659728610796,-0.029256788631525508,0.03689266410446597
-0.0717550481075212,0.002840162522531097,-0.051266748042859626,0.107233623077682,-0.03597487448888736,-0.004216819694169875,-0.07955018954917747,-0.018144929399003907,-0.006570847065843272,-0.0035459210971603575,0.007983754497309918,0.040419227732201204,0.004848708557462718,-0.005104950176463342,-0.05008702215951514,-0.0027890842439772454,-0.020530986613900796,0.007967526290788493,-0.034450069132656164,0.016625915973597815
-0.06426295710401449,0.007535386881743711,-0.059531038544641014,0.1204880956625039,-0.03379841524358389,-0.0248393055320851,-0.06551885402480655,-0.02175873733140306,0.003233370933398412,0.020846126265649176,0.019287122736304927,0.024362120628145394,0.0022754106721821427,-0.022598785336983288,-0.05678069902586302,-0.006074584401393457,-0.010949827075337277,0.005631858030992837,-0.03606835552119077,-0.004671650780692696
-0.05551274205412071,0.00963251141920207,-0.06556857007236934,0.12953993286980944,-0.03136749043702702,-0.03468419534372045,-0.03475392364879838,-0.027626334735370683,0.011570241933670967,0.035685756819066286,0.026893865259525983,0.0028357476591003763,-0.008737055758099641,-0.03671891874881078,-0.04731495061492509,-0.006961386020665841,-0.004281993876228167,-0.004024982215315186,-0.03888190823406932,-0.01646008970889376
-0.04460020879828133,0.008430543161656442,-0.0698251017500047,0.13380494082632316,-0.026326195099469762,-0.03678177837323167,-0.003090317254328226,-0.03597835029747862,0.013912979245843895,0.029792557664285613,0.03200761284030433,-0.02364419125763086,-0.02451535770926503,-0.043922240791435585,-0.04520736795259783,-0.007476385394720894,-0.004910316123658499,-0.010885796022781535,-0.030486668428202662,-0.026863308938442406
