5.311997898011931035e-02,1.739459441026720565e-01,1.223858693490573524e+00,4.575896475271548081e-01,2.073653707749358865e-01,2.890797916974309767e-01,-8.831882843194589494e-01,-5.556646858266213185e-01,-1.009370697469199885e-01,4.261667828472070485e-01,3.017983916793670618e-01,-1.795058448871826029e-01,-1.860484737236286767e-01,-3.020745981229630006e-01,3.288481889183776929e-01,8.706499266333414533e-02,-2.280308466746437668e-01,-3.341666534538349498e-01,2.332473352692505941e-01,-9.194582101608754776e-01,3.916791869195983544e-01,5.619294903815853087e-02,1.623855569486635786e-01,5.793656879126336534e-01,2.147780834648838622e-01,-4.483901735808880629e-01,1.939376733467327446e-02,1.878021078283491629e-01,-3.482177513866986374e-01,-4.474061031497116314e-01,-2.856772700176181679e-01,7.202238343380182317e-02,-1.347627402218864734e-01,-3.394901559441457772e-01,-3.083562975472224355e-01,-2.327964993804479410e-01,1.170082204948417887e-01,-2.444103565450095883e-01,-2.823164384527235837e-01,9.580282104825323108e-02,9.120633467715196785e-01,-2.459974321954340737e-01,4.711829203728548077e-01,1.040247408443419064e-01,1.272920934758512979e-01,-2.333018905926481090e-01,-3.960784247364829147e-01,-6.058810899643921749e-02,1.869242145836346458e-01,-2.576803359953033778e-01,3.520839600386894142e-01,-7.602356517648335699e-02,2.379253180817181290e-01,-2.730827906377302217e-01,3.904257095195536736e-02,1.592219445142912249e-01,-1.238483479131851916e-01,2.272865885557779075e-01,-1.621581832232456000e-01,7.103122590978862005e-01
1.961043380841421824e-01,2.747495921864853696e-01,8.364390325792794290e-01,2.737745727429871656e-01,-3.032322834536096967e-01,-1.168736940290003579e-01,-3.084316354076299671e-01,1.227988284619355719e-01,-4.946116148272328705e-01,-4.835304844934474877e-01,-2.142243402845556977e-01,-1.462299013941946169e-01,3.031270723131107014e-01,-3.340812136624365380e-01,1.077737930473792252e-03,5.682435034212403036e-01,-1.526780966316779523e-02,-3.744442464929050723e-02,2.982718627013205559e-01,7.109727717497847654e-02,-9.665426061153294113e-02,-4.377198250410250790e-01,-1.413934420284082838e-01,4.506707208154775990e-01,3.103966711010830992e-01,-4.073305640188676358e-01,-4.131126291500141628e-02,-1.663720884673731137e-01,-1.214217779788722834e-01,2.414918353325050115e-01,-3.113406377858791707e-01,-1.690392619633925841e-01,-3.509689082124049786e-02,-2.290801133062720929e-01,2.162082624973711287e-01,6.279031247135343774e-01,-2.754123884712573189e-01,1.483775591109371683e-01,-1.573665915532459492e-01,6.348293375657087546e-03,-6.633891978104494713e-02,-3.742789220416600782e-01,5.253477961008868463e-02,-3.432279174994812276e-01,-2.538657763341333751e-01,1.129291094670521189e-01,-6.175618155716899177e-02,2.025957671990216424e-01,-2.799650374154390511e-02,2.224428529299976309e-01,-4.835219250095003640e-01,-2.343917628307414791e-01,2.311705066339300729e-01,-4.362558553224533675e-01,1.743933892210740577e-01,3.533336373981760259e-01,-1.092558869613449724e-02,-6.353322054544427444e-02,-4.122487095286554715e-02,-7.830889157572225312e-02
1.261705608864714723e+00,3.590419762710424512e-01,-3.244456632298024501e-01,-6.176523495164062405e-01,-3.685863505676666985e-01,1.628878257476674696e-01,2.692837467886832759e-01,2.464030033817311560e-01,-3.528373474835693746e-01,1.514599019782549572e-01,7.267721520563895643e-01,-6.872650726717020042e-01,-2.074533893988741995e-01,-1.192620368560460692e-01,6.253451030005423295e-02,-2.607606373128644184e-01,1.117764809708756690e-01,-9.688635504585198233e-02,-3.726770011923291603e-01,1.459668697095438950e-01,4.202442921251760277e-02,-2.459118689743369501e-01,2.281800237973071743e-01,5.304824743800921061e-01,6.951158734601148824e-03,4.090727186054388675e-01,-1.452520401155835972e-01,1.726523684930930114e-01,-1.833468647781403005e-01,-2.761018675739261297e-01,1.188173772477350287e-01,1.210142921981565145e-01,-3.920883537124887908e-01,-3.034707383065823882e-01,4.238370753354150922e-01,3.749112681831058280e-01,-1.973109427904397584e-01,4.978157724641840143e-01,2.400561794525513659e-01,4.005065387152619005e-02,3.847356770502316503e-01,3.114125931182466500e-01,4.679219645778496250e-01,-9.002760009689299292e-02,1.323036926202033614e-01,-1.215139047676449535e-01,2.978961508472574571e-01,-3.147445780824353889e-01,1.611478535879899143e-01,-3.724895062453987271e-01,-9.531373034317135173e-02,1.643650948695675375e-03,1.771056366982483588e-01,-5.200638229316539851e-01,2.509997829989352169e-01,1.723900520797546632e-01,2.169988705556365471e-01,-5.102241901331996399e-01,-2.652508396281413536e-02,1.473592873975891962e-02
7.348103888886616808e-01,3.642367035249120116e-02,-7.339545830569913498e-01,-3.890046210509373048e-01,-2.362082791741031973e-01,1.574842232886776439e-01,-1.241520290839455143e-01,3.694588898140376831e-01,-8.522633196787370302e-01,-1.412090958469569002e-01,4.286823982867070115e-01,-3.812372135257320327e-01,6.086929515733810470e-02,1.724326988116043902e-01,3.024372442799262983e-01,9.692254622981431034e-01,6.024487596856772931e-02,1.362622360284232725e-01,2.937126095417472507e-02,-4.908316819396323916e-01,4.608526743219816812e-01,1.325420450577787868e-03,-6.801895514836932277e-02,4.424625144750081729e-01,1.842222802592957120e-01,-8.792566693122430554e-02,-3.126812020749227816e-01,-2.514253044398946924e-01,4.198498823035268918e-02,5.725040260844199702e-01,-6.387513844366836391e-02,-4.410115232248887351e-02,2.481944241149561595e-02,-5.156166012413520017e-01,-2.374207631223966275e-01,6.915278891536005834e-02,-4.419362668436788155e-01,-6.098772530217517751e-01,-6.351516981527934036e-02,-4.192433127810779592e-01,1.147972118028048744e-01,1.473236649816269395e-01,1.603110495863887541e-01,-4.913418221814938591e-02,-9.029759333509058961e-02,-9.902704741166022673e-02,-2.244990546175167356e-01,-2.543526684306433583e-01,5.171499080831173378e-01,-2.356214534861724441e-01,-9.537288214861361357e-02,1.137292737268511128e-01,7.282687039383749228e-02,-5.755839212749882527e-01,-1.083667051190888297e-01,2.543496500722152720e-01,-7.055664977151265838e-01,-2.074739904006670799e-01,-3.465988952424073344e-01,-1.105692464756382609e-01
-1.008681131744367798e+00,-9.318698657440111291e-03,-3.174456541255912811e-01,1.251892152407913239e-01,1.995431868133363054e-02,-4.447672326449959024e-01,-5.390569906967647151e-01,-7.905397781392325962e-02,4.786748275534746244e-01,1.136431144346289057e-01,5.829045621119264275e-01,7.110703048905676893e-02,-5.173489933809075625e-01,-6.842117779747323991e-02,1.043852048397207050e-01,-8.572032218097143386e-02,-5.337092977843735930e-01,-2.865833774350658447e-01,-4.460215716299838484e-01,7.098997537027453876e-03,3.498546843190319944e-01,5.330253120773013054e-01,-2.923962297219980244e-01,3.141430549166923103e-01,-8.005915121954297609e-02,-7.303782854062770280e-01,-3.128928944295868153e-02,1.157903205675049063e-01,9.513257742155288577e-02,6.398008608657355101e-01,-4.860018583503210032e-01,-5.913409571566650286e-02,4.261068650716186013e-01,-8.386456576283937148e-01,-3.950873230495686311e-02,-1.652906926179887048e-01,-4.844510748874788497e-01,1.026036144133943978e-01,1.304821056512643351e-01,-1.985254742252378357e-01,1.513037979320908666e-01,9.051920991905042235e-02,2.597896668949745691e-01,-3.059440333166896786e-01,2.999885117931503919e-01,1.267132980795890040e-01,2.044823856624028990e-01,-3.447262740910647660e-02,-2.921494377176179352e-02,-7.034465050967027289e-02,4.167080001927870314e-01,-1.016477239285520362e-01,-4.902645856982418837e-01,-1.208583014359433938e-01,4.166587174972640750e-01,-1.052102849062270945e-01,8.381869211131684483e-02,9.175591266742817373e-03,-3.243621162468410951e-02,-2.251721726398382140e-01
-1.890461064641579120e-02,-5.018671463397028631e-01,-4.833636242432581831e-01,8.176695567263626563e-01,-1.143152837405837369e-01,-1.493868629040158158e-01,1.012914515514029778e+00,3.659828572923491952e-01,8.401134272889297927e-01,-7.539459192178819824e-02,2.471394884867416375e-01,6.320967227532998667e-01,9.964525635956454630e-02,-2.066471594883750040e-01,-4.822368163285292719e-01,1.972172977986287046e-01,-5.592279326318958521e-01,-2.712491456772723741e-01,-4.554836645858690442e-02,3.944413263051383955e-01,2.069789471795394076e-01,-7.080504962481357634e-01,-4.025042374750256724e-02,-4.798763815120165588e-01,1.071320558378723031e-01,-1.495053950880086413e-01,1.172154775419462225e-01,9.584799073810962300e-02,1.167719070024706152e-01,-4.232975015435504473e-01,2.247103935730683510e-01,1.308498207809275227e-01,-2.423581590288287901e-01,1.380579314422003268e-01,4.154130663738508228e-02,-1.054329432165514585e-01,8.760636670153587602e-01,2.433961870529018079e-01,-2.647740160537733756e-01,-1.456452846423506586e-01,-1.479122174313932114e-01,-2.333939798509141461e-01,3.506531917071840643e-01,-3.678558729735909028e-01,2.042273748393754751e-01,2.537431643112803559e-01,-1.182603516365017815e-01,1.588982701934554542e-01,-7.678628194536193941e-02,2.904950436709459738e-01,-8.322606607010894775e-02,2.865306316885924964e-01,3.427354012031689212e-01,2.548327379681422644e-01,-5.247354526588256934e-02,1.199524465249553890e-01,4.184148910055300319e-01,-4.221314942340095855e-02,3.721849536265190439e-01,-1.742823509302042495e-01
1.212320920457645501e+00,4.129329402888725631e-01,1.545668874916683311e-01,-1.208621248249867941e+00,-5.727196203918805129e-01,-2.790792421936965084e-01,2.219184046563365820e-01,1.388347178662612258e-01,-9.170276976467732488e-02,2.169290956218574706e-01,-1.810748414472920509e-01,-6.686274846308722930e-01,-2.138674700313564492e-01,-2.684182361558014318e-02,2.866910824826985338e-01,1.422815453017498011e-01,6.867626518100258814e-02,-1.332638069879354681e-01,2.353568167316143905e-02,-2.221691758414841567e-01,-3.104455597853474913e-01,9.289225227806854890e-02,-2.710834889180767093e-01,-2.592654059748180639e-01,-1.754614375038585083e-01,-2.278520210575498972e-01,1.391299313994035503e-01,1.471613770072350280e-01,-2.882557592600002924e-02,1.105001045476970839e-01,4.948559896256958801e-01,2.191937403015183777e-02,3.830316348992355291e-01,-1.431163769921088014e-01,-1.930794601675562827e-01,-4.101889479513956549e-01,-3.281433993145140698e-02,-1.748875297233992709e-01,4.579416699954819148e-02,4.575654056204062764e-02,-1.094857596279005807e-01,8.611787701827583116e-03,1.418159775371794773e-01,-4.190033618344744110e-02,-2.013580133121851967e-01,1.172423112302394543e-01,-1.548506491065321233e-01,-8.563915682713880984e-02,1.533178229639947134e-02,1.891487569279796388e-01,1.063161709931128782e-02,-2.433403150104447854e-01,2.068674820440443707e-01,8.222003373265829307e-02,-1.072048458229072215e-01,-2.425259877666011143e-01,-1.311856094981256327e-01,3.970349839876520792e-01,1.461353199686561688e-01,-9.060858760748344287e-02
-4.070261063756500652e-01,5.889435354233739650e-01,6.186057831603969381e-01,7.141663710441155111e-01,-1.052496648569418020e-01,-1.563222582469000754e-01,-4.971835616427497384e-01,-8.472795212595975178e-02,-1.028954558376810394e-02,4.645346607006441420e-01,-1.946008381375330942e-01,-5.829600749167591633e-01,-3.741032048388777120e-01,7.831464125017267852e-02,-7.485537792011860703e-02,3.496349711845676556e-01,1.724333216961912996e-01,-7.855630490958149803e-01,3.643589755852249534e-01,-2.068609476661864843e-01,1.432513977224049440e-01,-7.177125975533094060e-02,2.222780677275110195e-01,4.605190281397508190e-01,1.984052496287104783e-01,-1.769516358664375566e-01,-1.457842286520077135e-01,2.496205363504492847e-01,-2.396511363837679209e-01,2.792108856509641912e-01,2.700580519243396260e-01,4.786048830487186767e-01,3.240945070818395668e-01,-3.542623093099120379e-02,-3.828925762742197425e-01,-2.210420031069125490e-01,-2.805286461578392898e-01,5.066362350999572550e-01,-1.339877050547996253e-02,6.470086085114626906e-01,3.147247878550476358e-02,-4.694009810900046098e-02,9.458742575318175583e-02,2.093045080929175072e-01,2.979901673158120157e-01,-5.612346137426426837e-03,-3.511829928469408779e-01,-3.715017268334365741e-01,8.433393002497582835e-03,-3.569212003915157028e-01,4.347876543917011949e-01,-3.721474828755657605e-01,3.726815003115031555e-01,1.273974811782296879e-01,-4.107625085142764532e-02,-2.022915327367274529e-01,-2.069645593343340528e-01,-7.185882951618967340e-02,-3.902737630927579637e-01,-2.612428517012450047e-01
3.762916190381084824e-01,-1.520833177194270414e-01,-3.093885885950347636e-01,-8.933926091314309259e-01,2.710607420044628402e-01,-1.133132262582512845e-01,-1.874119380695939974e-01,-6.165588842446203394e-02,-8.050350508700081231e-02,-1.753777125946177212e-02,9.635316796763813141e-01,3.375802110864361549e-01,1.889012262331812575e-01,-4.846875760760013252e-01,6.312169926000088527e-02,-1.804348285547276165e-02,-8.807197732798928147e-01,-1.944168114939046066e-01,-3.422216167841498069e-01,9.496595189276987869e-02,6.607667266962907737e-01,-2.735137052607196084e-01,3.676176610308880544e-01,2.413913887888895493e-01,-1.776070847638912820e-01,2.959992203526049526e-01,1.543639810648345934e-01,6.615455282663872116e-02,1.196351824249295148e-01,-3.473806231899361219e-01,5.540083235343795653e-01,6.689888764812858268e-02,2.227575343376841932e-01,-1.133949632350500641e-01,2.685723629984860805e-01,4.280856080298077182e-01,-3.827947972507850793e-01,-4.278194780756225390e-01,4.717908119133622513e-01,9.223217446710153811e-02,1.788475792592174873e-01,7.718301553861660336e-02,5.737401457388813242e-01,-8.500956355125030561e-02,-3.132579625344583119e-01,-6.733596572016567472e-02,-5.453650166029245377e-02,-5.402351992094500677e-01,1.597529630271201651e-01,-1.475713023054246176e-01,3.328109405712775110e-02,8.980701570316165783e-02,1.962980020598587005e-02,-3.240270280439139783e-01,1.462657402056916911e-01,3.826105006229154615e-01,2.072883057418665464e-01,-1.916353412386028465e-01,1.495600728234936228e-01,-1.455333350784953073e-01
-1.339458553013582187e-01,-6.273180792836864361e-01,6.346919302673169616e-01,1.991840130023128652e-01,4.728586540236903724e-02,-4.268743031067991356e-01,-1.317969266748683532e+00,1.724160186831028355e-02,4.166529692132536211e-01,1.629828822658098419e-01,-8.520277107043483511e-01,-7.576575989694693536e-02,2.155613438734623744e-01,3.830392081899097745e-01,-2.169036825345832808e-01,5.807389686487939018e-03,4.346063753231912408e-01,-1.891800615738290503e-01,2.190947927690845565e-01,1.053468205036339617e-01,-4.578563430329106732e-01,4.464699122359040012e-02,-2.011468534883631420e-01,4.769114442839240131e-01,-3.066282251499342082e-01,2.469220639856027286e-02,-2.236258890027064683e-01,1.646530016878103853e-01,4.194696193390983763e-01,-4.010927099513833527e-01,-6.840856956754026719e-02,7.319311649358885286e-02,-4.163550751856608390e-01,4.365399049498510098e-01,1.391022834538045427e-01,3.952286336063750016e-01,2.562458120968131858e-01,-1.731950901843741855e-02,1.936132798629285057e-01,-7.767289073179282910e-02,-1.197221829148710781e-01,8.492220310283074558e-02,-1.633387942517645630e-01,-2.320463937204055305e-01,-1.486874020742313951e-01,-2.333145509232115722e-01,3.329319257398838938e-01,-5.363444261418835041e-02,1.299967028593392582e-01,-3.097149838405182098e-01,1.594936710993488660e-01,-1.320385260449050413e-01,2.524920202027946398e-02,-7.417028715462919974e-02,-1.327948460179799450e-01,-6.280044096767842254e-02,-3.097741209664290132e-02,3.844390437348338407e-02,2.987980875703624695e-01,-2.392248508741110502e-01
