-2.993163861924221653e-02,1.592846523101392464e-01,8.328719321475979154e-01,1.378892132470715737e+00,1.412946953512633219e-01,1.395074634167725869e-01,-4.025902294089238331e-02,-1.564711461454910135e-01,-1.013543220685189317e+00,-4.341667210321818043e-02,4.289086544309047566e-01,1.630798244604833025e-01,-2.663227890130138165e-01,-4.321307726434717722e-01,-2.101431380310861755e-02,4.729048974024203933e-02,-2.836104741688134645e-01,-1.543779303006341530e-01,-2.306286334676504179e-01,7.485686087010029466e-02,6.250269439786177994e-01,-4.552689116638555800e-02,1.064999721736101523e-01,-2.124319478885887125e-01,1.967804314685584754e-01,-6.448359167111342161e-02,2.413919025138118180e-01,1.507136655271388848e-01,-2.069249182370320184e-01,-4.956436249521274373e-01,-2.200074437852807263e-01,-4.707673594257197336e-02,-3.391173953166067845e-01,-3.667756493405615603e-01,3.135995266540834991e-02,7.526768131859559730e-02,4.518613811014473569e-01,-4.997777731291064979e-02,-1.832235143066988925e-01,5.178201827949317770e-02,3.788187592858434372e-02,1.602247992419817552e-02,2.357668989765741574e-01,1.219876995081991544e-01,3.141461182975831441e-03,-4.073758479621147899e-02,-9.346973623048930591e-02,-1.349534903728869320e-02,3.880055830126455298e-03,9.182288787366313376e-02,-1.078877468459329136e-01,-8.679042794927895044e-02,-2.932612679773238112e-02,1.693217155222694337e-01,-5.100430448576169506e-02,3.712543575898730880e-02,-1.293007513260102659e-02,1.983783845071607488e-01,-1.643053739646790565e-02,-1.892438817161715969e-01
-2.109149380239631333e-01,7.506609674656303244e-02,6.513292556177593395e-01,-6.224005105979085739e-01,-5.002889529785764511e-01,-7.436644507321560349e-01,-9.110502163305509438e-01,-3.026513483322778586e-01,-6.861093567471828747e-01,-8.995679556688038203e-02,2.684734837218719639e-01,8.185802800246827493e-02,1.906466908192549770e-01,3.323233211187922587e-01,1.446814576910499528e-01,-1.476354439881675806e-01,1.016931200112096284e-01,-2.599868517479008712e-01,-1.620606280224111961e-01,1.400635864508101014e-01,3.038838708654157950e-01,-6.125869083795298931e-01,1.466163957703526810e-01,-8.293733950230308682e-02,3.399029986361504219e-01,-4.339344631849847422e-01,9.559629873523597943e-02,2.444146068274130612e-01,2.262721744635751153e-01,4.011108735854104212e-01,-2.546995867317076168e-01,-1.169417351347338541e-01,1.821491688749080767e-02,6.250192007331360766e-02,2.775648459073363702e-02,5.071661632802302450e-02,-2.846846432583661768e-01,-2.761823563573704843e-01,3.089297206993117315e-02,-3.406594500084377253e-01,1.694424542048402482e-01,-6.008154011790661081e-02,-7.918070149379664857e-02,-8.206133285640439257e-02,5.203501394809219305e-02,-1.880644232459108556e-01,3.797159088202534723e-03,2.835557666705438296e-01,1.929839747350420576e-01,2.047530948845447674e-01,-1.605661897135005622e-01,1.197186396645338047e-01,1.215534196687501588e-02,-1.273180688350555312e-01,5.507235640236878005e-02,-5.911994311730428553e-02,1.154326043736240842e-01,8.140020894362534620e-02,-8.054384280306874089e-02,1.772803261530024044e-01
-5.524080664688549858e-01,-4.667298231052955382e-01,-5.789967198201761978e-01,8.895568655752156273e-02,-2.707092614206931258e-01,-2.602200165842039059e-01,-1.240874511115220624e+00,-1.388318890108595216e-01,6.006335983159765135e-01,4.106202086967810638e-01,-2.730562469740349316e-02,-1.516984601332590221e-01,3.127451817277193680e-01,1.234142222553781254e+00,5.675610980296573738e-01,-9.361729001247977300e-02,-1.990605376700710916e-01,-2.746316943989656756e-01,-2.287518706738406460e-01,-4.865290925897999830e-02,3.703291466501125728e-01,-2.925158658597025729e-01,1.555006336562941294e-01,-1.546283751261287864e-01,-1.579653043918664013e-01,2.331301235490902957e-01,-1.754351723811678199e-01,2.102098020830720296e-02,-1.892723268457773000e-02,-5.775727641436905202e-01,8.456225775937385725e-02,9.831217922625072603e-02,6.131890044613301505e-02,1.768903895943737536e-01,3.468041423586871175e-01,-2.536976405092969400e-02,1.945365077016410760e-01,3.917836914550245075e-01,3.666525012624793911e-01,3.570713405889511249e-01,1.771474157095596635e-01,1.581716060907456256e-01,1.699958242380872619e-01,2.729436567411458459e-01,2.569401409566161032e-01,5.303694742767454950e-02,2.006443913185286254e-01,-2.178794080794382582e-01,1.185357921888500060e-01,-3.792694165329205669e-01,2.743775587178960348e-02,-4.608417214563069464e-02,9.228506104741042437e-02,-1.109962165634502673e-01,2.204876164121779281e-01,9.556417606768318959e-03,4.843104758254353215e-02,5.213752321380819843e-02,-2.110146916764854205e-02,4.534537828170937673e-02
-2.805700522021297161e-01,-2.424479213009933243e-01,-8.038537868230029027e-01,9.855340196306654477e-01,-1.460121866953424663e-02,2.559139009395044462e-01,-3.347967779995334459e-01,-4.856928675158885683e-02,6.177274752847569106e-01,2.040945480269085090e-03,-1.355406639636075883e-01,1.733589294978561401e-01,3.317418964464568520e-01,2.725974066878711910e-01,-8.562524689114869858e-02,1.178244379625206506e-01,2.595184837395687893e-02,-1.769517003259635235e-01,4.773835831779446592e-02,6.243315999442643205e-02,-5.548476133189430420e-02,-3.440148398489388804e-01,2.521161558488704824e-01,2.628473788785078424e-01,3.154892980889676957e-01,1.741406995199789448e-02,-2.024739065054849685e-01,-1.103055211605189628e-02,1.867607721202521054e-01,2.558291708887460714e-01,-2.991247467599614795e-01,1.140116703240107859e-01,-8.422540719107131368e-02,-6.516388410787964103e-02,-4.057302043191248209e-01,-1.672724678294902068e-01,-4.569799701997121488e-01,-6.116116373168187792e-01,1.889565717419593449e-01,1.383102011523014985e-01,-2.648459308137224855e-01,1.917081134487351179e-01,-4.827181208803391632e-01,-3.654313286525496390e-02,-6.429931956429731921e-01,-4.861010701468451711e-01,-1.505054526228248868e-01,3.062076523206404555e-01,1.375742769096746643e-01,4.599785536442367595e-02,2.310746598421916376e-01,3.475258509933779050e-01,4.251282799566257209e-01,6.245002876841112410e-02,-2.907175191188055008e-01,-4.234608141281590715e-02,-2.340868301682763608e-01,-3.292160706303816353e-02,2.489945408588815634e-01,-1.816730884575494254e-01
3.577909808041376816e-02,2.168969638634774544e-01,-1.126353665489525202e+00,-3.646544692925332010e-01,-2.216541490423687977e-01,2.663261731533984600e-01,-2.901417751328844719e-01,2.962723276669738948e-02,2.527164532690013843e-01,-4.291078558506056240e-02,3.904966742766723953e-01,6.299082553295431985e-02,-1.247309014165545737e-01,1.466320039734550218e-01,-6.289144961555981350e-02,-3.563657621844522616e-01,-2.742567635969728745e-01,-2.162007499739251604e-01,1.244020490088485614e-01,-2.333067119063209904e-01,-6.201944225269065969e-01,4.171891518352174311e-01,-2.534528664440985346e-01,1.686428175246632855e-01,-1.945934193180419991e-01,-6.886241202514582493e-01,3.213584222573743765e-01,8.193002425774759123e-02,-8.460907257397955183e-02,2.214042556314657351e-01,-2.223170280671567592e-02,-2.075395897947725221e-01,-2.551570428101608834e-01,-1.111247017405215115e-01,1.319467385227715561e-01,1.478567777392021665e-01,-4.147536053324999417e-01,1.357620892794410283e-01,-6.074743084478515659e-02,1.575481021609635365e-02,-3.164709382496792150e-02,-7.455493850640410036e-02,3.506825229055884341e-01,6.844741971931650459e-02,-1.104934501309462608e-01,1.435546261324463502e-02,3.933705609341169029e-02,4.427864242692531871e-01,-2.158149798815765519e-01,7.000356207710216327e-02,-2.755081873475530296e-02,-2.968081492567679544e-02,-5.079505816819945840e-01,1.561059661333197290e-01,7.999163320271870936e-02,-2.451232756819236303e-01,-3.583191991357516648e-01,7.230489143995151580e-02,-1.970056977092186912e-01,-4.142054891038063902e-01
3.251433958879822450e-01,1.550296824958510566e-01,-2.529367790294810847e-01,6.533989655000599361e-01,1.192664676018841130e-01,-2.170011450355869287e-01,-6.301876941640080498e-02,-1.313782094410787527e-01,6.672223391243984336e-01,-7.758957433539785675e-02,1.041347645944928901e-01,5.524586782765825710e-01,8.988262762256753469e-01,-1.639002708127438868e-01,-3.586539593772476997e-01,6.267629153572300549e-01,-2.004133665025444877e-01,5.271197764232931487e-02,-4.749882127312982094e-01,-1.178298067247221248e-01,-5.343277260420907782e-01,-5.098679363752139926e-01,-2.308350663512725442e-01,2.528257806194463830e-01,-1.161241298146288708e-01,-1.018233406738465602e-01,-7.881689393799087839e-02,9.571782683691176796e-02,3.337807268947185491e-01,4.332096133012794947e-01,6.254056578671297884e-02,1.577228272282576171e-01,-2.108234627602011413e-01,6.721617369066679171e-03,-1.582675283756123930e-01,1.737834592223489460e-01,2.189482815573901564e-01,2.035867658190644580e-01,-4.571238684505346539e-01,4.860820808172462981e-01,8.805316937213260309e-02,-1.208518658481553126e-01,2.082610805019715627e-01,-1.901502638623551733e-01,3.822119117785575115e-01,3.854516992305602741e-01,-1.878195495110064747e-03,5.584745917506400009e-02,-4.381231248414226842e-01,8.772786655848376774e-03,-9.417934640085397213e-03,4.374265839384255949e-01,-4.945714852497485325e-01,-3.964154333987669060e-02,2.770400471075926130e-01,4.504739582987392077e-01,-7.255871150717632667e-02,1.545964480402161056e-01,1.627552393764539473e-01,-2.942560944367569875e-01
-5.864888179732481721e-02,2.820694239714839346e-01,8.256746470821552109e-01,-8.924110253264130321e-01,-3.498297321420509171e-02,-3.798373041641287529e-01,-2.414134726196498215e-01,-9.218572567751226465e-02,3.699797468050001203e-01,-5.786774667360120028e-02,-1.865971901781111886e-02,3.198341992296774294e-01,2.420408504416305118e-01,2.100199662814843105e-01,6.470636249317911481e-01,-8.561580755798018846e-03,-3.990138021373265120e-01,-4.690468652898284740e-01,-8.772068216503023375e-02,1.458169239237767367e-01,3.648254122062725147e-01,2.185778491575248172e-01,-4.561465028903255448e-01,-5.047167461614614908e-02,-3.517412955957203713e-01,-2.466617110094239743e-02,-2.011025365624896921e-01,-9.654207431418644625e-02,7.021821750994200993e-03,-2.346977377102364981e-01,4.877160775935647230e-01,5.253684448619286296e-02,-1.268601322295137834e-01,-5.104120004026179158e-01,-1.904238223261242036e-01,1.671877711364155306e-01,3.547621253024958454e-01,2.061783324950496876e-01,5.839605436709612712e-02,4.141955289769349013e-01,-2.673099055993419237e-01,-6.273252955353664229e-02,3.280638064093265860e-01,2.557562909221305358e-01,-3.253174562742733311e-01,-1.912270716620204647e-01,2.497552344273765434e-01,1.015653433319480270e-01,-8.197816005335693823e-02,4.108796656810579373e-01,-2.028523949205932597e-01,-2.794212340332160038e-01,1.027112486994009449e-01,4.839927476940188433e-01,-3.064133769938164331e-01,2.565934345524676918e-01,-3.706723117355653074e-01,-9.951487942146773624e-02,2.398002279888111210e-01,-2.700255280480818865e-01
-6.461932945348667356e-01,-5.200657309610436929e-01,4.621748605164258672e-01,4.456449508248719882e-01,-7.124669451051708347e-01,-8.248757001451525461e-01,-1.299767810277604019e+00,-4.691411169948821458e-01,-6.875003405368284026e-01,-1.502218735043469866e-01,-4.933701964927222350e-01,-2.904145735743561274e-01,-1.849341020628278431e-01,1.730506250822791414e-01,2.464705095863739537e-01,5.044209868470854730e-01,5.045956252906782513e-01,1.083975689251196611e-01,1.787949152344305015e-01,-5.744286740478041220e-02,-3.802012422434146721e-01,1.847993757374629120e-01,-7.396817759592648478e-02,-5.187341257233291092e-01,-2.407664686540103016e-01,1.704904660435031527e-01,-8.817960386277715057e-02,-2.880883065522655759e-02,-2.025572355750287212e-01,3.180421670213516849e-01,2.446067333355571305e-01,4.851441834952210236e-02,1.877638792816802571e-01,2.035189093422732493e-02,-1.050261339528022614e-01,-2.005840868386459669e-02,-2.348796831976699695e-01,2.449207435997700910e-01,1.862656850159962740e-01,1.384942142114051755e-01,-8.895223653512619733e-02,-2.514570756182179512e-01,1.594173189971173077e-01,-1.305990083863418048e-02,-7.370948785805361836e-02,-8.895531453472682593e-02,-9.133468416545462154e-02,-1.558903993926073761e-01,-8.655606829902705301e-02,-2.906736787165770663e-01,1.137421221663519888e-01,2.733858885136555839e-02,-1.322024933731394680e-01,1.449181420564803202e-01,-1.409247208322639278e-01,1.543834262979119354e-01,-2.483081921441781248e-01,-1.956998868140763514e-01,1.713731657242402173e-01,-7.151607836068381296e-02
4.454225574636593854e-01,8.906159096486969406e-02,-1.611038712311727350e+00,-2.048206930648903412e-01,6.317094083905433477e-01,3.681397028189513088e-01,3.167424691151844024e-02,-5.065575176979493499e-02,-3.327764038188317786e-01,-1.034431218444554906e-01,-7.923539232015591044e-03,1.157259181397423675e-01,3.172811204911592242e-02,-5.264545175533837940e-01,1.877868802626560529e-01,1.421767389936069992e-01,-1.861290938186819788e-01,-2.859538110498541785e-01,-2.544334797838741502e-01,-8.198008070025704364e-02,3.534207004337662772e-01,3.775349060926449507e-01,-2.467726410570507400e-01,5.490725732059818266e-03,-5.624907186858243979e-02,6.494003994963511162e-02,2.364696919464427949e-01,-8.744110115324675581e-02,4.709784787768561132e-01,-4.924820475279461096e-01,3.685567218317394034e-02,1.732686366209137963e-01,1.180609748339884330e-01,2.623538273108047547e-01,2.089433246916805598e-01,3.298240933969279753e-01,-2.311825867740506246e-01,-4.558003207027104542e-02,2.696165136592592049e-01,1.398299814750658399e-01,-1.976859080463948815e-01,2.335704809208949406e-01,6.046736958905603310e-02,2.404280436312817293e-01,-2.740994937384765365e-02,-9.475000432385111138e-02,1.993372225446781582e-02,-1.772667564265791029e-01,1.288835300256072069e-01,-2.750844909874922140e-01,1.529035750194696064e-02,-4.180040885237555348e-01,-2.942226665234026206e-01,1.874714858735762324e-01,1.200072687013603867e-01,6.338737222491293288e-02,2.706971301245749140e-01,-4.993252036145463812e-02,1.426805693690854845e-02,6.586359479169254239e-02
4.518589773916225072e-01,-3.212870313893929075e-01,9.216727227406286138e-01,6.115902786545667214e-01,-2.463059785978435889e-01,-3.969549293414157409e-01,-2.364373986778987857e-02,9.051539067152834794e-02,1.752619874829689506e-01,2.597102697580039865e-01,3.858702035878613379e-01,2.101357327727630675e-01,5.861960052251214970e-01,2.579986317099319248e-01,-3.356560396713761246e-02,-4.450169356737307402e-01,-9.017462338092641083e-02,-7.261295666979081243e-02,1.059952257748417448e-01,4.652647466191419112e-01,-1.358400231212587850e-01,-7.088715018266419365e-01,2.927158142631396398e-01,1.026761534984493712e-01,1.966025203287942724e-01,-8.293804877258313668e-02,1.736746086816318424e-01,5.613875787955151520e-01,3.921402487676025617e-01,-5.053811837001775942e-01,-3.815822461200659710e-01,-2.204833685290763234e-01,-2.697904364405984690e-01,1.376033028503821365e-01,-1.783178943130417637e-01,7.559295480830677261e-02,1.978421667082941315e-01,5.418591769965805036e-03,-2.224907353222267958e-01,-2.793243911849261490e-02,-4.033784481113330406e-02,2.961951204685592254e-01,6.865765565926111591e-02,1.827627438363172430e-01,-3.350480680388272514e-01,-1.790663604597087510e-01,-5.814075668796236419e-03,-1.238580565132613859e-01,6.369163673623495781e-01,4.777679294070422827e-02,3.571486306402344990e-01,1.756201033132831490e-01,1.140061112908993535e-01,-6.392047002728876159e-02,1.257126943401774555e-01,-1.312932643677386657e-01,5.896589361461624518e-02,-2.985358274185568317e-01,-4.316354784323588323e-01,-4.567948102444706615e-01
