1.642523674062697225e-01,1.051060132453210949e-01,-3.768772931512546776e-01,1.093917597661219654e+00,-6.952599159924247596e-01,-5.000455183699276107e-01,-1.224803439585933518e+00,-1.074782278296829929e+00,-4.451247548835531864e-01,2.030973198779947864e-01,2.879031423427812486e-01,-3.009948616414465181e-03,-6.484629319439656758e-02,-3.177248966507326133e-01,6.723804758560837369e-01,-1.018205394745320402e-01,-8.364545299797411515e-02,1.169822544851295693e-01,1.878346030861500759e-01,-3.556773418516498975e-01,9.494864708288243138e-01,2.119818434442852784e-01,1.668795126783579885e-01,1.320035968872325660e-01,-1.448005295453282382e-01,-3.725866765843930577e-04,-5.944304618083478403e-02,-1.786008270045385260e-01,-4.106989367845436528e-02,2.546378141578263254e-01,-2.730135436008659933e-01,-1.066575251878670305e-01,-1.091202254334132787e-01,-5.817871417345992224e-01,-2.868536369172484252e-02
-1.340331569415935675e-01,6.745856871959572676e-02,-1.491011461316904985e+00,-8.824170144398241211e-01,-2.762692079861707728e-01,6.722206688955174592e-01,8.715150470673136418e-01,3.839228356772658723e-01,2.584388103312391105e-01,-6.092718799304503996e-01,4.036972238127233270e-01,-1.836161427877756325e-01,-2.686555729372284151e-01,6.726087473966592400e-02,4.213242584611682218e-01,-2.158699118380217885e-01,-1.750368133775740687e-01,1.510424190241689835e-01,-4.502830998592249195e-02,1.272113366831284786e-01,-2.130750034026892767e-02,2.206385249887858890e-01,4.850069961295944837e-02,9.916907381619211037e-02,2.997971704015831573e-01,-5.392103801301497690e-01,9.452933983916517180e-02,1.012191618546147559e-01,5.129684788611522939e-02,2.240906170456667401e-01,-1.159396695993292897e-01,2.775918827495003072e-01,-1.045613976093914474e-02,-1.180906334390664954e-02,-1.425083702249795303e-01
4.454508920465974353e-01,-2.936754014359106435e-01,6.676322805953324169e-01,-1.530194394313211692e+00,2.228975534267990388e-01,3.874760134761673358e-01,-2.271302343644462096e-01,-1.130382342258114070e+00,5.433870430902445481e-01,-2.102148551117463404e-01,2.514335168408109444e-01,-8.997800072343264954e-01,-1.312667132609010023e-01,3.723407965055438029e-01,2.982089367796059709e-01,-2.454896312981306450e-01,-1.333477483437416344e-01,-4.197057274003996308e-01,4.756551935112616758e-01,2.374982168266029370e-01,1.918449629564045744e-01,4.472860313473140531e-02,-2.941004944010367494e-01,-2.738339276673107392e-02,3.636870672847305475e-01,1.229595179498697427e-01,1.756558745680793510e-01,-1.951509302207900809e-01,-9.298608244551510860e-02,-1.944172192826298246e-02,7.579796309080995276e-02,-3.216214882742243208e-01,-4.863388223091454077e-02,-3.411246388014462783e-01,-1.992215598358686723e-01
1.254747166901718641e-02,-2.008032527504501064e-01,1.100558168250313607e+00,-1.646425589855119165e-01,9.099327288752086240e-02,-6.135702767615431458e-02,1.036302662842484290e-01,8.317917607836383675e-01,8.343129579381516336e-01,-1.997851728816736963e-02,4.364830160875544235e-02,6.023583656796713814e-01,-1.811621744923727073e-01,-3.781879712518731451e-01,-2.888655286825689839e-01,-5.085942298304717973e-02,-1.093002070356032251e-01,-2.046510037498533441e-01,3.521569110991199514e-01,2.145225182019380727e-01,-7.072402477953375344e-02,-5.930210394617149022e-02,-3.125662053210261915e-01,-1.838474494025045883e-02,2.461936542809302353e-01,3.976197396356538349e-01,-4.484665285498017906e-01,1.092738185464073031e-01,3.264579245572510890e-01,1.142875714995193193e-01,7.435673472087833691e-02,-1.556688125962385760e-01,7.679937071791813341e-03,4.152163448513991606e-02,-9.411372135901041602e-02
4.326185061204043669e-01,-2.402671770467682266e-01,-9.017692594402282324e-02,8.800277823546321931e-01,-9.710320103889474863e-01,-2.864218194675131057e-01,-9.554504248459474436e-01,1.247213307554357331e-01,1.193126605430038928e-01,-1.818823680212462435e-01,-4.368827432725072568e-01,1.462499537224274671e-01,5.138288780524902233e-01,-1.703660002310501409e-01,1.691620946880418586e-01,1.530284414533760462e-01,3.367277087432223870e-01,-9.826410661913478894e-02,1.663884271185772923e-01,6.950177232958236750e-01,-4.286644552526619467e-01,-5.432697279553890674e-02,-2.595017665835203102e-01,1.173210830166805108e-01,-1.093862036255358466e-01,-2.764476980920583735e-02,6.903009998968065997e-01,1.185332695252374613e-01,-3.916186848177071744e-01,-7.471808876349593787e-01,-3.859519996798588953e-02,7.765931591367877806e-02,2.470899223169224224e-01,-1.333386816390546015e-01,-7.969990003648975974e-02
-5.879460290836267811e-02,4.585109090047372882e-01,-5.609818146271968731e-01,7.613668607600990734e-01,-4.946878920640636057e-01,-2.227606505339053133e-01,-1.383465396465323460e-01,-1.239934718848847844e-01,3.400477331853852814e-01,2.970806782118841083e-01,1.115952727040842168e-01,-4.089130529424090943e-01,-2.297864164711456436e-01,-1.126365302555974585e-01,4.699311872518787125e-01,4.756463234538397811e-01,2.386514493380872126e-01,5.363691536116192982e-01,1.178024937085894869e-01,8.938296861398086629e-03,4.440329502547086249e-01,3.912973151760280599e-01,-3.257338897820597490e-01,-2.360645290314467293e-01,-3.001398953762305921e-01,5.920303353616995778e-01,-2.965096906430799706e-01,-2.615551007967740760e-01,-1.271361091659621578e-01,3.274592322514295328e-01,2.038454287119956798e-01,-2.075206568387102657e-01,-4.966190052198273253e-01,-2.640793062604141483e-01,1.709371829097202922e-01
4.075326494372162878e-01,-1.575657937765912731e-01,-5.103488306844580213e-01,-1.536189357944389156e-01,-3.202409157233895298e-01,9.607953831770746356e-02,-7.268746023603832596e-01,-9.106402672617062155e-01,-7.982750808517148355e-01,5.665595195506228920e-01,-5.551371086986348624e-01,-5.338067805632630280e-01,-4.188176094133793659e-01,1.620836889620735077e-01,-4.077491151406896774e-01,-1.314776507498391922e-01,-1.827418935081195628e-01,9.621453883057422274e-02,-2.728353966857038904e-01,-5.054641949417685298e-01,3.743622165315776962e-01,4.632012016737511728e-01,4.721024895029291568e-01,-3.700330770763763932e-01,-4.432167455603656103e-01,-5.455754642218163530e-01,2.528127279749815565e-03,-6.462990096901977122e-02,1.475731562338403538e-02,-9.958758855229958573e-02,-5.440941503433183168e-01,3.217149831407193350e-01,-4.313085186249386305e-01,3.624523671134434188e-01,1.996430795450568063e-01
1.861160999928898052e-01,-2.860870551855396737e-01,-1.983252493638859582e-01,-9.602209934579970518e-01,-5.325734365011528526e-01,3.051607385503253278e-01,-1.181665974659725782e-01,-6.745311967269077558e-01,-1.159717149202605796e-01,-8.380563402100819070e-01,-6.493700583142391070e-01,6.412565522600754964e-02,4.786767778723806099e-01,3.786228533243993222e-01,-4.216261022955704596e-01,3.992552901396015375e-02,1.328929165217665187e-01,-3.861030882590928970e-01,-9.295534368790710211e-02,-3.952006229598388765e-01,4.158425344622581066e-01,-9.863051714095356914e-02,8.025365153310247412e-02,9.276097855221866750e-02,-7.718313950362871989e-02,-2.240941788296512416e-01,-4.531507242294674498e-01,9.677541134468603534e-02,1.850693822316359649e-01,-4.711652512614119548e-01,2.031842320178773309e-01,5.458941885377755626e-03,2.293202970961475962e-01,-1.411967709112650071e-01,-2.287070069396001382e-01
-8.164954253677732254e-02,-4.672834257921820028e-02,1.284530477646053326e+00,-1.346274949851392622e+00,7.748036183496138651e-01,1.673403424061780942e-01,7.856837811157404428e-01,1.277444901271556965e+00,3.850942209947373629e-02,5.202762812711423379e-01,3.375423868125713711e-01,3.503843771363686632e-01,-2.448123605903489985e-01,-2.643424010114298062e-01,3.006524447458776006e-01,4.153402857879345128e-02,-4.693511028087122838e-01,1.035821064797878971e-01,-1.954793338096275646e-01,-3.783428121099833841e-01,-1.611705988554244795e-01,-2.683408553916089012e-01,6.214237170026144785e-02,-1.035207635250169969e-02,-1.725967425065607352e-01,-5.983544509788254473e-01,1.482121259096175203e-01,2.859736199116868008e-02,-8.980667597906094590e-02,8.799924537640724242e-02,-3.203139489290657838e-01,-7.932182839862979284e-02,-1.016072908278850412e-01,-1.257084579978055561e-01,-1.685886282320717688e-01
1.309486315686363977e-01,-5.459424235191631114e-01,-1.460320095474470321e-03,2.261293739636394684e-01,-8.055801086861446025e-01,-4.060371850484492846e-03,-9.172484412681448651e-01,-2.295886432824650880e-02,-1.512755662460904260e-01,-5.286123583194238806e-01,-1.419194849789498225e-01,4.977905106744929808e-01,-6.208337628500960187e-02,-5.089042041995044396e-01,5.249509090832161773e-01,-1.748687864348779653e-01,9.496491411760643597e-02,4.317977542136532398e-01,4.533562149064235824e-01,-3.769248613676816073e-01,6.952109034253626252e-01,1.347020375768890610e-01,-4.064630623578513458e-02,4.117953095501643013e-01,-2.006020831118974501e-01,5.226288419150011411e-01,-1.727224273126989895e-01,-4.760564038575740287e-02,-1.400125903079526002e-01,-7.126891700537445543e-03,1.391654472924540309e-01,1.866175458590332153e-02,2.706385234820445074e-02,-1.180277132553616687e-01,1.179563192286116197e-01
