-9.307477496253780958e-01,6.777637748449680810e-01,-3.386460609490066914e-02,1.013656146350977449e-01,1.640129217262813188e-01,-3.922047375653122878e-03,-6.024688761671029846e-01,-4.200726989253827925e-02,-6.101594714522441398e-01,5.100671997726201612e-01,2.043685683805369357e-01,3.252658157948069007e-01,-5.282380080469912809e-01,1.610090719194938458e-02,2.806504901769539817e-01,4.367879239896362009e-02,-5.668892523366941827e-01,-4.406855622582463994e-01,2.148277603168599337e-01,2.779612490718154083e-01,5.157904482925634859e-01,7.189131420626913849e-02,2.306645065082098822e-01,1.524051290593921859e-01,6.188627332456932972e-01,-6.003379351536720920e-02,3.506318701410109730e-05,2.497754267816422735e-01,-2.171600842892178473e-01,1.682840430426972844e-01,2.537394958591187022e-01,-1.439192446799249236e-01,-4.878280771348936784e-01,-6.732514998745275925e-01,-2.324197066680984691e-01,-4.049508415265651307e-02,3.599962922101422325e-01,-2.533367013885094443e-01,5.096813332555602538e-02,-3.760050902697527064e-01,2.332747632164795526e-01,6.781527840520188907e-03,1.062773751076337841e-01,3.779232715510619789e-01,-1.868468935641774686e-01,1.428410627569931535e-01,1.957301988277032334e-01,1.573575583870001071e-01,2.950683751012720540e-02,6.477058637881012715e-02,3.438831689429968086e-01,-1.652063379813558941e-01,-2.593633202943017024e-01,9.055526573145847302e-02,2.109822703837842817e-01,-1.535602647357749151e-01,2.992433363519910183e-01,2.944545337395583218e-01,-6.176314210925595155e-02,5.752542187263088858e-01
2.092806853365845321e-01,1.138318557289104804e+00,2.837668418277839583e-02,4.389608590874285454e-01,7.327105209832526223e-01,-9.299767787889433313e-02,2.745244885874261187e-01,-1.592009981843324484e-02,3.349155580948277033e-01,-4.801749501843705636e-01,-1.071811726184566771e+00,-4.349185787142896276e-01,1.477133346142055492e-01,-3.316507658922967366e-02,2.315610114986843271e-01,3.551244933353758237e-01,-1.822634171954090332e-01,-3.400652392308970984e-01,3.490382101018881245e-01,-6.824461306497607571e-02,-3.250390858370033609e-02,2.050285332932400562e-01,-2.032210734743674502e-02,2.496340067633435467e-01,4.863139986539841697e-01,4.961627620401887900e-02,-4.550720981448308500e-01,3.268447221094468447e-02,2.211469184858629589e-01,5.100789062666940543e-01,-3.213439166666701152e-01,-3.641843860667204891e-01,-4.403689574179189131e-02,6.951381539830327194e-02,-2.714699753615879563e-01,-2.756440114611086178e-01,-1.254713764619290184e-01,-3.298980458771510471e-01,-1.818902119264655115e-01,1.377816894479368393e-01,1.187249704285003177e-01,1.534026060848663331e-01,1.064962755528105348e-01,-4.280164805792643357e-01,2.354345174650795958e-01,-2.799929579605978103e-01,5.738739192615710527e-01,-2.324240916649465694e-01,3.388784293039686507e-02,3.131514280183823606e-01,-1.879477911961646985e-01,1.093829124550258908e-01,2.627402478008177278e-01,-1.049514821668717929e-01,1.283291486426022254e-01,-1.848636453663011214e-01,-8.522473672016238691e-03,-3.518849162712447270e-02,-2.990427833286805059e-01,-1.848059178787775092e-01
5.296010588111821349e-01,6.760610007218079698e-01,-2.964977923258347858e-01,2.915791158662789928e-01,-9.950448097561941097e-02,-3.083345287445381500e-01,-2.934786856953663925e-01,-3.419543062930582300e-01,5.099361893845366644e-01,2.018165963817272479e-01,1.637997476435273103e-01,1.373497896897375170e-01,1.295315766525634293e-01,4.910459615290488911e-01,-2.675406273241684452e-01,2.639241430267518784e-01,4.882665975778936462e-01,-4.271080365230102149e-01,-6.104931353250709902e-01,5.343966536441518284e-02,1.963513248708376735e-01,-1.030889887299167418e+00,5.094918321865421484e-01,-8.427759709229447338e-02,-8.343885915825723920e-01,3.083226291986974898e-02,4.702786905823749114e-02,4.521479116114380803e-01,2.273879420088812942e-01,-5.089108206396529832e-01,-1.909463843796312121e-01,4.458336150496214345e-02,-8.805084102695250048e-02,-7.950806311482763733e-02,2.320200576787677937e-01,-3.650932782456052794e-01,-2.758215460857502688e-01,2.640136959260130922e-01,6.034730910410698312e-01,9.199338314347318968e-02,7.425519984155382731e-05,-1.042944941617998389e-01,-2.767079508015732325e-01,-1.807893720970375762e-01,-4.113472955222954308e-01,2.958753387452509043e-01,3.855669775183209746e-01,-3.052337860421921456e-01,-9.175099244499806961e-02,-1.159185050242314136e-01,3.156837576630802111e-01,-4.733321144977997025e-02,1.284564275085771715e-02,-3.948056656193384417e-01,3.167032721330921841e-01,2.606179672822623306e-01,2.992019744686549854e-01,1.416616131063631601e-01,-1.609850315047777203e-01,-1.266646719237457530e-01
-1.376426415741486553e-01,4.165859375058929559e-01,-2.224889510450229757e-01,1.488322520093643062e-02,-4.368335996102718499e-01,1.025829121834326840e-01,-3.105918512698733758e-01,3.721477205109633424e-01,-2.073003009122979801e-02,3.170555498732363642e-01,-2.052931588579693933e-01,2.054778094064506622e-01,4.961864677472289098e-01,-4.031652753502674158e-01,-6.195943314156391463e-02,3.517658842886806636e-01,-9.192303207352812977e-02,-6.405300104096105229e-02,-1.294594482612815844e-01,4.470445065424010628e-02,2.501591602475163323e-01,-1.211134105348240786e-01,-1.002178754743150574e-01,2.987119798278588534e-01,-2.457099255596638387e-01,1.136247546742946146e-01,-2.933856053524454000e-01,-3.518171223299923489e-01,6.622454541697365624e-03,7.094851341646307707e-01,-2.170104081687313780e-01,-1.916396288867889793e-03,-4.767773368513691379e-01,-2.892718346867377832e-01,-1.219393480917952827e-01,1.379136154166609729e-01,-3.105833690758911803e-01,-3.698248313758794037e-01,2.107659490216114984e-01,-2.832244663546913954e-01,-4.117844844882837529e-01,3.254168715383878863e-01,-8.366299209384661095e-01,3.991709712270067878e-01,-6.538276672302915093e-01,-3.182371589691145308e-01,-3.481972944630564726e-01,3.881128417526324981e-01,-1.829126875878799852e-01,-5.955620698602156482e-01,-3.078525441169093213e-01,5.269702729020309118e-01,4.083839669700617403e-01,-4.422327671009279593e-01,-2.346431717135337436e-01,2.775390407220345579e-01,1.201266019144245217e-01,-2.918720133505349132e-02,1.783244735818928506e-01,-3.311764488756190894e-01
-2.773519626817645967e-01,1.156809864403712362e+00,-5.725968519695351366e-01,8.235244445257158263e-01,-8.357662978871562842e-01,2.726109778660258387e-01,-5.953736946664222041e-01,5.000301765183177150e-01,-1.384285637066491603e-01,-2.977889360530062146e-01,1.597996790899907649e-01,3.082719506543295518e-01,-3.583309243079508821e-01,4.716332631653842311e-01,-1.179861666124800146e-01,2.654479225272375360e-03,3.362576867146150894e-01,-5.688341441777448049e-01,4.069109336009826272e-01,5.542541918227629205e-01,-2.030261213531330544e-01,-2.660054525980087292e-01,-4.326829324694235757e-01,-2.544078397145525527e-01,-9.551785808932983235e-02,3.929475526369418659e-01,-1.651333405153612710e-01,2.974693452007949324e-01,-3.431611549803715855e-01,-2.896369806010225534e-01,-9.954765578042759633e-02,-2.227808503884977920e-01,-4.832371098449213427e-03,-1.223114252446260430e-01,2.523314107364001968e-01,4.808892495510912884e-02,-2.988792496052886660e-01,6.435734082243130816e-01,-4.078025062524692212e-01,-2.276120115500716856e-01,1.433778926536610765e-01,-1.871573632882466143e-01,2.464466476927724692e-01,-2.324221209134512758e-02,1.560629845494701240e-01,1.137893722277400904e-01,-1.382231654844057744e-01,-5.157180447826996417e-02,-5.618835836889390228e-02,-8.607930222563339728e-02,-4.068650482278164497e-03,-2.490875346697779200e-02,-7.952539068303038361e-02,1.728147963104736395e-01,-8.826387943291440219e-02,-3.334477028702751422e-01,-2.211204938555492994e-01,9.575905056748666710e-02,-1.619799319079013034e-01,3.922682169579613624e-03
6.529088428239712694e-02,-6.429139008114201914e-01,-1.872775534229309535e-02,-8.145297821567549362e-03,-2.062637430212908574e-01,3.057336514284111559e-02,4.750306672764459948e-01,6.025983132042134205e-01,4.649820555171560454e-01,1.051272934560898084e-02,6.392928560529292925e-01,2.394799311318714097e-01,1.038510288081841315e+00,2.641181232569372005e-03,-2.273840529536466648e-01,-6.628000651128351794e-01,-8.305999389403926347e-01,-4.780661132478754571e-01,-5.586533630506350379e-02,2.324058464179306616e-01,-1.350953749816497240e-01,-8.678507223467069043e-01,1.725997596539890766e-01,3.078708237957971661e-01,-5.658703717422752799e-01,3.115824933150205742e-02,4.543957852386000806e-01,5.854976825420151743e-01,4.515412809639387515e-01,-1.391174989009753005e-01,-3.913469276655947432e-02,5.359088679251435700e-02,2.733027279608465365e-01,-2.292163107520434895e-01,-2.130894978694054809e-01,-4.344602542298189179e-02,2.517164332816180239e-01,-1.674972882370942551e-01,-4.787079570023670266e-02,-2.343333956094784953e-01,3.952200291385625786e-01,1.767618586498066746e-02,-8.942224983764228419e-02,-5.609162197289331298e-01,1.100964978525282162e-01,-3.615621810504340145e-02,-5.676987786316041174e-01,-5.149922403496546425e-02,4.418301743463000364e-02,2.780322142105606242e-01,-2.561641260060733005e-01,1.901119876672430764e-01,-1.284561516151872529e-01,2.536650872833233761e-01,8.882465937459385619e-02,-2.650664459769182593e-02,2.807569085770157402e-01,-9.903045263164658718e-02,3.038761547958429010e-01,-2.764002922142106411e-01
1.100930424072177116e+00,6.467321132692079866e-01,-2.465464884601440386e-03,-7.909035684387806242e-01,-6.859872510939146739e-01,5.007066752772214580e-01,-4.537832412201552312e-01,1.694665809480985774e-01,-2.030672025947575787e-01,3.398773468467074232e-02,-1.480341064854973909e-01,7.896514762931518619e-03,4.583816752972486031e-01,-6.894344459104907452e-01,3.389654314547707048e-01,6.753529289162049642e-02,2.258892334363771584e-02,-1.138906211416625958e-01,-4.017718179994719252e-01,-8.452660258741759858e-01,-1.067483209959199236e-01,6.344499842857752592e-01,1.680753000941052067e-01,-3.355240087514400893e-03,-6.530775857371531323e-01,-3.419879678232766729e-01,4.120908064897602641e-01,-3.425552116002661407e-02,-1.224844144650879540e-01,-3.562010256780300255e-01,7.743784198931668097e-03,-3.760859867468784312e-01,4.537368699501344582e-01,-4.273684801544742617e-01,3.683300733195196686e-02,4.526125593703404504e-01,3.451062284229810539e-01,3.084396876089673389e-01,-9.095308205633395593e-02,1.068747920419944042e-01,-1.784087784642426899e-01,-2.229809644610335206e-01,1.389735832843275176e-01,-8.397784253608220340e-02,-4.137661008625854731e-01,-2.293852873994229324e-01,1.457194588804051893e-01,3.028582606393541155e-01,-1.167005259369579689e-01,4.276566903073610315e-01,2.419471747967875952e-01,3.330690157639065729e-01,-2.361369794233995900e-02,4.528511869347928709e-01,1.424146335730334667e-01,2.903977352444391258e-01,-3.322475052389100569e-01,4.249642822463907121e-01,2.706618155023031713e-01,2.619221244566498005e-02
-1.294691182782714556e-01,7.967903061373459161e-01,7.080501112757951743e-02,-4.030484837964695699e-02,-7.212295515709400417e-01,-5.349399581619733723e-01,-4.505801461258118756e-01,-3.245362650112804115e-01,-2.947256293366819213e-02,1.821025995100733208e-01,-2.210149579001050857e-01,4.924729267286480083e-01,5.538638429480660097e-01,1.385347567945957592e-01,-3.434311094178746915e-01,6.494744302836333860e-01,-1.702082857012119088e-01,-4.880652355619390370e-01,4.599589514741327934e-01,-1.533168423604539254e-01,-1.057134282649742178e-02,2.920165297912334298e-02,1.234738537623430166e-01,1.870574517991871744e-01,-7.896458133874345586e-02,-2.606056947303788118e-01,-3.395362585093243402e-01,5.371090840879987338e-01,-1.370147920708150446e-01,3.084884589203722161e-02,4.960940291654416523e-01,4.934218285220513117e-02,1.393145278065267001e-01,3.657528957084868471e-01,-2.567548503310893709e-02,-1.671572161828372149e-01,-3.000676416650983613e-01,2.885250507735444558e-01,9.894876464364772695e-02,7.064663923483087415e-02,-6.761833289137314518e-02,-3.855730811851182938e-01,-1.540757634753970873e-01,1.811376532604835055e-01,5.883929192045991297e-01,6.797924967278870523e-02,-5.107422892668787018e-01,-5.082911526042019901e-01,7.084864779099598886e-01,-4.471098399616172392e-01,2.836055602799816278e-01,-8.105094354052202466e-01,-1.363949428214990822e-01,-2.996699300334504726e-02,8.472782472242759710e-02,2.301723372938336842e-01,-4.406527341821167010e-01,-2.756428899124668819e-01,3.871204718641071182e-03,-3.677058421024142348e-02
7.718662777653769735e-01,4.768949624446503499e-01,1.191498602572388932e-01,-3.617568588700861149e-02,1.014778430297681000e+00,2.243789901500793382e-01,2.362009209554216671e-01,6.616799855272536002e-01,-5.408438773075060491e-01,-6.952988054093872661e-02,-1.809727290167673086e-01,-1.790114550296907359e-01,-9.571038575997916631e-01,-9.070315967260586532e-02,1.360517033123386232e-01,8.712155985677964010e-01,3.815641287471361331e-01,-3.443244966867444745e-01,-2.078445773990942325e-01,-2.159775537657009636e-01,5.278297443141356515e-01,-1.339421337750368313e-01,-1.381188935084496638e-01,3.511121168884750454e-01,-2.560808343638896756e-01,2.650506513088405347e-01,2.049437592923752660e-01,6.968513906249413914e-01,-5.842696796478621946e-02,-5.791132580359020787e-01,5.491684195835791482e-02,4.286041025095076451e-01,-5.004232517169945327e-01,6.752139770685562647e-02,-2.224073040525449407e-01,1.299480071992499264e-01,-4.019891432700140599e-01,-2.510939506997423298e-01,-8.864011667036960154e-03,4.260327564404711720e-01,-6.177074252521872616e-02,-2.622854879845577525e-01,1.144434624664640715e-01,-2.212822323587353146e-02,-1.469831792575493623e-01,-2.001038006355401744e-01,-5.335984682533202739e-02,-1.168551088988516728e-01,1.844829087862610573e-01,-8.715658926973642029e-02,-9.313408971108824708e-02,-5.413301827916037201e-01,-1.992182429583283509e-01,-9.372407967033956301e-04,2.936293630987143466e-01,2.002102838771038784e-01,1.359310963955876195e-01,-5.938933705904852339e-02,-1.679818271711110977e-01,3.506283593852370650e-01
-1.120687136713471033e-01,-3.838728659759763073e-01,1.693456047098320094e-01,7.003615627597370441e-01,-5.146069837857504270e-01,-7.562075878222795922e-02,-5.599856160946184991e-01,2.568303444311421102e-01,-2.298910349377707718e-01,1.594847323002040462e-01,-1.881386193208386681e-01,-3.745365111019448578e-01,6.862459593929328694e-01,1.579813237112107638e-01,1.628805043188959745e-01,-8.507362051349096621e-01,-6.000808761782857603e-01,-6.957998150240461699e-02,3.459897138144936712e-01,7.776845423854974459e-01,-6.251791464305753165e-02,-1.968048684431839834e-01,2.422997089036569851e-01,4.952267868103247921e-03,-2.903497741665436171e-01,-1.769993612819036888e-01,7.677206270955058698e-02,3.118475166480740857e-01,4.729383704737417093e-01,-1.398205903026733532e-01,-2.597543568105401546e-01,3.406365466154229749e-01,-4.546551847673530738e-02,3.719041373786052124e-02,-1.395169417071850659e-01,4.589171725802283081e-02,1.519389219239890565e-01,5.970673927160476124e-02,-5.812909783140025877e-02,1.204823562682659083e-01,4.490213682249811766e-01,4.910727241397621623e-01,4.611210120386547984e-01,1.678097625944372784e-01,-6.695544443161557391e-01,-4.502076626538213944e-01,9.469694356842144334e-01,-6.114127512809561793e-01,6.598511474581715552e-02,-1.716292505841267024e-01,3.176114564326336653e-01,4.285085412313913156e-01,3.338461155552882587e-01,7.276958192993839697e-03,-2.580459284254875696e-01,-2.747189148947299375e-01,4.736325831915894624e-01,-3.766611226300016213e-01,-4.247047416616328008e-01,-2.633659446605294829e-01
