-9.307477496253583338e-01,6.777637748449614197e-01,-3.386460609484451961e-02,1.013656146350479237e-01,1.640129217263444072e-01,-3.922047375673806853e-03,-6.024688761671395110e-01,-4.200726989244406295e-02,-6.101594714521832996e-01,5.100671997726674567e-01,2.043685683804929987e-01,3.252658157946866080e-01,-5.282380080469815109e-01,1.610090719185340233e-02,2.806504901769924509e-01,4.367879239898298654e-02,-5.668892523367221603e-01,-4.406855622583308874e-01,2.148277603168499972e-01,2.779612490717707773e-01,5.157904482926279899e-01,7.189131420629292502e-02,2.306645065081475154e-01,1.524051290594022057e-01,6.188627332457129482e-01,-6.003379351539028103e-02,3.506318710100305916e-05,2.497754267815880669e-01,-2.171600842892884298e-01,1.682840430427040568e-01,2.537394958591449035e-01,-1.439192446799146541e-01,-4.878280771349392531e-01,-6.732514998746064183e-01,-2.324197066681268631e-01,-4.049508415258645799e-02,3.599962922100567453e-01,-2.533367013885727825e-01,5.096813332561253573e-02,-3.760050902698626185e-01,2.332747632164705320e-01,6.781527840398616017e-03,1.062773751075423018e-01,3.779232715510499330e-01,-1.868468935641272588e-01,1.428410627570063929e-01,1.957301988276360649e-01,1.573575583870130690e-01,2.950683751001365041e-02,6.477058637885915737e-02,3.438831689430481009e-01,-1.652063379813105415e-01,-2.593633202942910443e-01,9.055526573144066782e-02,2.109822703837622992e-01,-1.535602647357953154e-01,2.992433363519753087e-01,2.944545337396202722e-01,-6.176314210919574971e-02,5.752542187264492179e-01
2.092806853366559194e-01,1.138318557289204502e+00,2.837668418262607323e-02,4.389608590873817495e-01,7.327105209832309729e-01,-9.299767787883438108e-02,2.745244885875091634e-01,-1.592009981834179369e-02,3.349155580947946187e-01,-4.801749501844151391e-01,-1.071811726184487279e+00,-4.349185787141962578e-01,1.477133346142447956e-01,-3.316507658924399554e-02,2.315610114987078083e-01,3.551244933353820965e-01,-1.822634171954557736e-01,-3.400652392309889693e-01,3.490382101018256744e-01,-6.824461306496792945e-02,-3.250390858371905028e-02,2.050285332932561266e-01,-2.032210734741661876e-02,2.496340067634012228e-01,4.863139986539791737e-01,4.961627620401015681e-02,-4.550720981447948232e-01,3.268447221095526628e-02,2.211469184859567449e-01,5.100789062667073770e-01,-3.213439166666741675e-01,-3.641843860667965393e-01,-4.403689574176348348e-02,6.951381539834564083e-02,-2.714699753615623101e-01,-2.756440114610819170e-01,-1.254713764619498351e-01,-3.298980458771804680e-01,-1.818902119264811656e-01,1.377816894479390875e-01,1.187249704285128077e-01,1.534026060848164841e-01,1.064962755528485738e-01,-4.280164805792390781e-01,2.354345174650964712e-01,-2.799929579605310304e-01,5.738739192614877860e-01,-2.324240916649208955e-01,3.388784293047916729e-02,3.131514280183866905e-01,-1.879477911962044445e-01,1.093829124550676907e-01,2.627402478009048248e-01,-1.049514821668103975e-01,1.283291486426553774e-01,-1.848636453662107493e-01,-8.522473672041628104e-03,-3.518849162715333850e-02,-2.990427833287393478e-01,-1.848059178786951307e-01
5.296010588111910167e-01,6.760610007218645912e-01,-2.964977923258275694e-01,2.915791158661243943e-01,-9.950448097570636918e-02,-3.083345287445765082e-01,-2.934786856953002232e-01,-3.419543062930462951e-01,5.099361893844871485e-01,2.018165963818100983e-01,1.637997476434562283e-01,1.373497896897871440e-01,1.295315766525767520e-01,4.910459615289948787e-01,-2.675406273242543209e-01,2.639241430268005617e-01,4.882665975779070799e-01,-4.271080365230729425e-01,-6.104931353251135118e-01,5.343966536445367288e-02,1.963513248708579906e-01,-1.030889887299183627e+00,5.094918321865613553e-01,-8.427759709237514496e-02,-8.343885915825287602e-01,3.083226291995642271e-02,4.702786905831086994e-02,4.521479116114495156e-01,2.273879420089061631e-01,-5.089108206397573442e-01,-1.909463843795898563e-01,4.458336150500775280e-02,-8.805084102690431680e-02,-7.950806311486927069e-02,2.320200576787787017e-01,-3.650932782456228209e-01,-2.758215460857431633e-01,2.640136959260788729e-01,6.034730910411006954e-01,9.199338314347296763e-02,7.425519991669542110e-05,-1.042944941617525156e-01,-2.767079508016591638e-01,-1.807893720969535600e-01,-4.113472955222841065e-01,2.958753387452173755e-01,3.855669775182895553e-01,-3.052337860422349447e-01,-9.175099244504486551e-02,-1.159185050242121651e-01,3.156837576629791808e-01,-4.733321144991702728e-02,1.284564275094351310e-02,-3.948056656193034142e-01,3.167032721330945710e-01,2.606179672822579452e-01,2.992019744685613380e-01,1.416616131063102024e-01,-1.609850315047904323e-01,-1.266646719237147500e-01
-1.376426415740569786e-01,4.165859375059265401e-01,-2.224889510449954422e-01,1.488322520091411340e-02,-4.368335996103523966e-01,1.025829121833699703e-01,-3.105918512698987999e-01,3.721477205110076403e-01,-2.073003009125217594e-02,3.170555498733408917e-01,-2.052931588581119182e-01,2.054778094063795801e-01,4.961864677472349050e-01,-4.031652753503058295e-01,-6.195943314161527632e-02,3.517658842887296800e-01,-9.192303207351253114e-02,-6.405300104092793989e-02,-1.294594482612337338e-01,4.470445065432160359e-02,2.501591602474278475e-01,-1.211134105348445622e-01,-1.002178754742172884e-01,2.987119798278822791e-01,-2.457099255595917853e-01,1.136247546743498205e-01,-2.933856053523809515e-01,-3.518171223300146644e-01,6.622454541806035641e-03,7.094851341645205256e-01,-2.170104081687595499e-01,-1.916396288882299490e-03,-4.767773368513546495e-01,-2.892718346867906298e-01,-1.219393480917682071e-01,1.379136154167025230e-01,-3.105833690758916799e-01,-3.698248313759173178e-01,2.107659490215310349e-01,-2.832244663547935914e-01,-4.117844844882638244e-01,3.254168715384547772e-01,-8.366299209385649194e-01,3.991709712269854160e-01,-6.538276672302384407e-01,-3.182371589691030400e-01,-3.481972944630483124e-01,3.881128417526326646e-01,-1.829126875879154845e-01,-5.955620698601828966e-01,-3.078525441168894483e-01,5.269702729019913878e-01,4.083839669700812247e-01,-4.422327671008730032e-01,-2.346431717135497863e-01,2.775390407220176825e-01,1.201266019144226066e-01,-2.918720133508289488e-02,1.783244735818840521e-01,-3.311764488756074321e-01
-2.773519626817659289e-01,1.156809864403744337e+00,-5.725968519694111247e-01,8.235244445256687529e-01,-8.357662978871159831e-01,2.726109778660349425e-01,-5.953736946664182073e-01,5.000301765183648994e-01,-1.384285637066657026e-01,-2.977889360530323604e-01,1.597996790900544084e-01,3.082719506544083776e-01,-3.583309243079644824e-01,4.716332631654089336e-01,-1.179861666125489178e-01,2.654479225314693505e-03,3.362576867145085080e-01,-5.688341441776537666e-01,4.069109336010156008e-01,5.542541918228880427e-01,-2.030261213531491804e-01,-2.660054525980514728e-01,-4.326829324693675094e-01,-2.544078397145900783e-01,-9.551785808936383293e-02,3.929475526369195504e-01,-1.651333405154387923e-01,2.974693452007784455e-01,-3.431611549803985084e-01,-2.896369806010685166e-01,-9.954765578048879737e-02,-2.227808503885350122e-01,-4.832371098389795679e-03,-1.223114252446311639e-01,2.523314107363867631e-01,4.808892495513889670e-02,-2.988792496052727898e-01,6.435734082243124154e-01,-4.078025062525128530e-01,-2.276120115500261110e-01,1.433778926535815845e-01,-1.871573632883627714e-01,2.464466476928155458e-01,-2.324221209137147109e-02,1.560629845494400370e-01,1.137893722277625724e-01,-1.382231654845536839e-01,-5.157180447831447023e-02,-5.618835836885128360e-02,-8.607930222568209444e-02,-4.068650482280544538e-03,-2.490875346696827877e-02,-7.952539068292113766e-02,1.728147963104116336e-01,-8.826387943289956683e-02,-3.334477028702807488e-01,-2.211204938554848787e-01,9.575905056745287469e-02,-1.619799319079029409e-01,3.922682169500117319e-03
6.529088428227361462e-02,-6.429139008115795084e-01,-1.872775534223040592e-02,-8.145297821467020402e-03,-2.062637430213025980e-01,3.057336514282616921e-02,4.750306672764014748e-01,6.025983132042720403e-01,4.649820555171333969e-01,1.051272934576046730e-02,6.392928560528485793e-01,2.394799311317873380e-01,1.038510288081937460e+00,2.641181232491289933e-03,-2.273840529538402877e-01,-6.628000651127967657e-01,-8.305999389404743471e-01,-4.780661132478137842e-01,-5.586533630485011198e-02,2.324058464179638572e-01,-1.350953749816767580e-01,-8.678507223467044618e-01,1.725997596538318135e-01,3.078708237955975480e-01,-5.658703717422899349e-01,3.115824933144632075e-02,4.543957852386636409e-01,5.854976825419898612e-01,4.515412809638794100e-01,-1.391174989010972862e-01,-3.913469276651138778e-02,5.359088679248495690e-02,2.733027279607366800e-01,-2.292163107519199217e-01,-2.130894978693807507e-01,-4.344602542291679803e-02,2.517164332816719807e-01,-1.674972882370472649e-01,-4.787079570020145308e-02,-2.343333956094822146e-01,3.952200291386200326e-01,1.767618586483767074e-02,-8.942224983769003765e-02,-5.609162197288606322e-01,1.100964978525200560e-01,-3.615621810508194700e-02,-5.676987786316378681e-01,-5.149922403496153683e-02,4.418301743442534096e-02,2.780322142105114414e-01,-2.561641260059431824e-01,1.901119876670440967e-01,-1.284561516153582272e-01,2.536650872833468573e-01,8.882465937445227500e-02,-2.650664459777425652e-02,2.807569085770270645e-01,-9.903045263159211686e-02,3.038761547959833442e-01,-2.764002922144333518e-01
1.100930424072268821e+00,6.467321132691817853e-01,-2.465464884657391723e-03,-7.909035684387787368e-01,-6.859872510938692658e-01,5.007066752772535434e-01,-4.537832412201508459e-01,1.694665809481708252e-01,-2.030672025946893000e-01,3.398773468465376979e-02,-1.480341064854760746e-01,7.896514762910915308e-03,4.583816752972728614e-01,-6.894344459104690959e-01,3.389654314546924341e-01,6.753529289163028027e-02,2.258892334370307675e-02,-1.138906211416614717e-01,-4.017718179993759464e-01,-8.452660258742178412e-01,-1.067483209959187163e-01,6.344499842857206362e-01,1.680753000941662967e-01,-3.355240087503437441e-03,-6.530775857372296267e-01,-3.419879678232818909e-01,4.120908064897631506e-01,-3.425552116002197889e-02,-1.224844144651673489e-01,-3.562010256780093753e-01,7.743784198978486549e-03,-3.760859867468302475e-01,4.537368699501775904e-01,-4.273684801543622402e-01,3.683300733192909626e-02,4.526125593703779204e-01,3.451062284230902999e-01,3.084396876089133821e-01,-9.095308205637539500e-02,1.068747920419574338e-01,-1.784087784642618690e-01,-2.229809644610730723e-01,1.389735832844118946e-01,-8.397784253607507021e-02,-4.137661008625936887e-01,-2.293852873993127983e-01,1.457194588803847612e-01,3.028582606393538934e-01,-1.167005259369146980e-01,4.276566903073120707e-01,2.419471747967781305e-01,3.330690157638260263e-01,-2.361369794241314005e-02,4.528511869348618157e-01,1.424146335730623325e-01,2.903977352444803151e-01,-3.322475052388689787e-01,4.249642822463062242e-01,2.706618155023075567e-01,2.619221244573149629e-02
-1.294691182782424510e-01,7.967903061373213802e-01,7.080501112757857374e-02,-4.030484837963245470e-02,-7.212295515708959659e-01,-5.349399581620296606e-01,-4.505801461258234775e-01,-3.245362650112237901e-01,-2.947256293368762450e-02,1.821025995100834238e-01,-2.210149579001239040e-01,4.924729267286134249e-01,5.538638429480269298e-01,1.385347567946064451e-01,-3.434311094178791324e-01,6.494744302836588101e-01,-1.702082857012391093e-01,-4.880652355619134464e-01,4.599589514741658780e-01,-1.533168423603149810e-01,-1.057134282661854711e-02,2.920165297909195143e-02,1.234738537623627369e-01,1.870574517991529517e-01,-7.896458133872581719e-02,-2.606056947303310167e-01,-3.395362585092154273e-01,5.371090840881049822e-01,-1.370147920708323086e-01,3.084884589198279639e-02,4.960940291653663237e-01,4.934218285220251521e-02,1.393145278065265891e-01,3.657528957085156018e-01,-2.567548503300277202e-02,-1.671572161828084324e-01,-3.000676416650785994e-01,2.885250507735568903e-01,9.894876464358159929e-02,7.064663923488062602e-02,-6.761833289140686820e-02,-3.855730811851608708e-01,-1.540757634755092476e-01,1.811376532604636047e-01,5.883929192046278844e-01,6.797924967282556463e-02,-5.107422892668656011e-01,-5.082911526042416250e-01,7.084864779099628862e-01,-4.471098399616033614e-01,2.836055602799514852e-01,-8.105094354053112848e-01,-1.363949428213903359e-01,-2.996699300326233217e-02,8.472782472245529717e-02,2.301723372938232759e-01,-4.406527341821383503e-01,-2.756428899124889753e-01,3.871204718601878574e-03,-3.677058421029436724e-02
7.718662777651804641e-01,4.768949624445391056e-01,1.191498602570292414e-01,-3.617568588681077668e-02,1.014778430297597511e+00,2.243789901502325768e-01,2.362009209553752598e-01,6.616799855271525699e-01,-5.408438773077659523e-01,-6.952988054086244041e-02,-1.809727290170552449e-01,-1.790114550297259022e-01,-9.571038575994901265e-01,-9.070315967256308010e-02,1.360517033126246167e-01,8.712155985676425241e-01,3.815641287473142684e-01,-3.443244966869197787e-01,-2.078445773992325107e-01,-2.159775537661039468e-01,5.278297443143672441e-01,-1.339421337750031638e-01,-1.381188935085637393e-01,3.511121168886032762e-01,-2.560808343639316975e-01,2.650506513088424776e-01,2.049437592923057383e-01,6.968513906250755063e-01,-5.842696796480156135e-02,-5.791132580358586690e-01,5.491684195859941608e-02,4.286041025095945756e-01,-5.004232517171289807e-01,6.752139770680121167e-02,-2.224073040528716239e-01,1.299480071994807695e-01,-4.019891432700590794e-01,-2.510939506998088877e-01,-8.864011666991054167e-03,4.260327564400665512e-01,-6.177074252521719266e-02,-2.622854879841888809e-01,1.144434624666012257e-01,-2.212822323597418012e-02,-1.469831792573697005e-01,-2.001038006356256060e-01,-5.335984682514306049e-02,-1.168551088987682257e-01,1.844829087862775996e-01,-8.715658926965214048e-02,-9.313408971124756408e-02,-5.413301827914734909e-01,-1.992182429585636627e-01,-9.372407967276355717e-04,2.936293630986911984e-01,2.002102838772286120e-01,1.359310963953365148e-01,-5.938933705893267856e-02,-1.679818271714772215e-01,3.506283593855352154e-01
-1.120687136712501253e-01,-3.838728659757559281e-01,1.693456047100369011e-01,7.003615627595534132e-01,-5.146069837856430684e-01,-7.562075878223123437e-02,-5.599856160946007355e-01,2.568303444312659556e-01,-2.298910349377209505e-01,1.594847323002524797e-01,-1.881386193206814605e-01,-3.745365111019778315e-01,6.862459593927130452e-01,1.579813237111244717e-01,1.628805043188246704e-01,-8.507362051348208443e-01,-6.000808761783922307e-01,-6.957998150243094315e-02,3.459897138145304196e-01,7.776845423857028372e-01,-6.251791464319371439e-02,-1.968048684432920914e-01,2.422997089037446372e-01,4.952267868125732539e-03,-2.903497741665502230e-01,-1.769993612818699102e-01,7.677206270965220014e-02,3.118475166479563465e-01,4.729383704736854210e-01,-1.398205903027820995e-01,-2.597543568106220890e-01,3.406365466154417931e-01,-4.546551847668027502e-02,3.719041373782575738e-02,-1.395169417070543094e-01,4.589171725784532002e-02,1.519389219240377120e-01,5.970673927155017296e-02,-5.812909783129887459e-02,1.204823562683384613e-01,4.490213682248597182e-01,4.910727241396092846e-01,4.611210120386304290e-01,1.678097625945778326e-01,-6.695544443164169746e-01,-4.502076626537631632e-01,9.469694356842079941e-01,-6.114127512809117704e-01,6.598511474591196857e-02,-1.716292505842927363e-01,3.176114564327074952e-01,4.285085412313753284e-01,3.338461155554179882e-01,7.276958192926064051e-03,-2.580459284254945085e-01,-2.747189148946770909e-01,4.736325831917142515e-01,-3.766611226298698933e-01,-4.247047416616116511e-01,-2.633659446607541366e-01
