8.878335043424270823e-02,3.198761933597745188e-01,3.063510082643308707e-01,3.002397605458988483e-01,-1.730422083798303576e-02,-5.303119104276089735e-03,5.018959363781724248e-01,-4.838260657534679265e-01,1.611272371884522325e+00,-1.461732606320981454e+00,-5.192190553678206477e-01,-4.997760183106300103e-01
5.748554119573482390e-01,-7.958772923093648810e-01,8.085692584186731091e-01,1.038849231363097481e+00,3.832583590701063025e-01,-9.562700718386861753e-01,-3.577158255633084982e-01,8.745957846227024879e-01,1.900803303048018422e-01,-9.532944004737989863e-01,3.717585035430920337e-01,1.289570391219568402e+00
-2.498765814263157192e-01,-4.286068987588106949e-01,-7.462253785790274874e-01,-8.331230445190879186e-01,-2.853406860802187306e-01,6.164987765178943091e-01,-1.745397308872421060e+00,1.307979756401244087e+00,1.432321750406182481e+00,-3.721036314225328878e-01,2.004861810737409988e-01,4.459181397334916475e-01
-1.045008252344658439e+00,5.980477149020259064e-01,1.245576799600695894e+00,-1.563162929560059922e-01,-6.441313038208160702e-01,-7.971062013422304526e-02,-3.970807919935376851e-01,6.399040238358331134e-01,2.789121454094252717e-01,-1.053820371811121204e+00,1.047227462614742866e+00,9.714700221593441931e-01
-1.625370848489575415e-01,5.991647013967758006e-01,4.006911956841736622e-01,3.566172729543581887e-01,-1.050063294509433032e+00,-7.827772864088637927e-01,-1.013581878610980036e+00,-1.311611381506854607e-02,-5.848786865510302579e-01,-1.052280418484884544e-01,-1.150210090260444185e+00,-1.092131236957835982e+00
3.532577347932958634e-01,-1.908231342996402402e+00,-1.874615841782480696e-01,4.126181325333259237e-02,1.968758078880148699e-01,8.818317152643693202e-01,1.423575379970632770e+00,-9.903967595824411663e-02,3.803098144891316479e-01,-3.298904084865550423e-02,-3.562067410008458168e-01,-3.933689572738631179e-01
2.125246350953375329e-01,-5.910998522627531893e-01,9.120935628043813637e-01,5.001444141624743489e-01,7.526737105193954669e-01,-1.402010461950977449e+00,6.877340288091563503e-01,-1.514569415232962957e+00,4.236604179419552474e-01,-7.521221760828061820e-01,7.301473588520198676e-01,-1.408577100387232717e-01
-6.189897576433335269e-01,7.533239159067843527e-02,2.127374920224969160e-03,-9.271248930358880203e-02,1.291740122803243684e+00,-5.760996571045331471e-01,4.007698434452642844e-01,1.232491281212174383e-01,1.294147809820283213e+00,1.859380845378972580e-01,-6.706131234876495650e-01,-1.616618089247233714e+00
8.623362225174021622e-01,-5.191471412249096806e-01,8.101737031377064246e-01,4.339424926545389360e-01,8.266974141196760384e-02,1.161568492296265465e+00,-5.249408728630692300e-01,8.586596737699617732e-01,-5.111546540717265552e-01,-4.872345839085139851e-01,-1.328847224538340033e+00,-8.605681177594284303e-01
-1.063640935312857305e+00,1.608260796326544395e-01,4.123441588497565591e-01,-6.180491588043030005e-01,-1.630208035635057895e+00,5.298838082122981907e-01,-5.420168125498744244e-02,-9.745557871073188272e-01,-1.389908740932387921e-01,-7.680034931894575978e-01,-9.805515020441984975e-01,8.791881015501180896e-02
9.176492648066875146e-01,-1.012488989309577647e+00,-5.082436428269353490e-01,-9.045915814874788685e-02,-2.100837618146175478e-01,-1.020142235655526308e+00,-1.255845773993266024e+00,-2.231521807523285938e-01,-1.869883845487705643e-01,-4.288673538896752291e-01,-1.161304451701360652e+00,1.047057837293995153e+00
6.034196666869332537e-01,-2.797391717685607793e-01,6.625848550018527128e-01,3.795080165227237012e-01,1.206643894269850081e+00,1.220870771373592678e+00,-9.388689248413389921e-01,7.870227991515446053e-01,7.098370357257307584e-01,-1.161664037001822018e-02,1.891776566370218515e-01,-3.761026414863493095e-01
