2.463275423990642088e-01,-1.353632362330468852e-01,8.161188836161447080e-01,8.099503063680215664e-01,5.628222477015609737e-01,3.083380974961266729e-01,3.972703026182504704e-01,1.546372643331520580e-01,1.795583209496187882e+00,-1.182735782243660161e+00,-4.895360718944391509e-01,4.264856508334226026e-01
7.165275042826988461e-01,3.884773742200172686e-01,1.116831499283559515e+00,3.633243937634914045e-01,3.301606586645614710e-02,-6.118038131233323185e-01,4.137289486641643754e-01,5.195632670134235909e-01,1.165110997718978414e+00,-1.491262916334231137e-01,-1.452472972380123573e-01,1.464589919683204622e+00
9.582652156518650655e-01,2.594770206723645001e-01,4.438443569122633714e-01,-1.708317369251926898e+00,-2.751870071396750328e-01,6.932517620706381278e-02,-7.436594796072600877e-01,8.258362478777995230e-01,1.955364482230542711e-01,7.488922051546444969e-01,1.185621692671559035e+00,1.104790494001484796e-01
-6.522813802008690098e-01,3.045077629399989272e-01,1.919317981401465145e+00,-2.643848652578834058e-01,-2.030999247730549406e-01,-4.226996464420928468e-01,-3.494990029380541196e-04,-1.844138324708801679e-01,3.949367114387165034e-01,-9.542169662303486843e-01,7.044214372478284636e-01,-6.453566256756985142e-01
2.649436792847842392e-01,7.542456637754791915e-01,-5.191720575800502502e-01,2.361775429227213619e-01,-7.179469238383756613e-01,-7.693210536110890729e-02,-1.073835577740426928e+00,2.167074025799108627e-01,5.227601820193219506e-01,7.757837502759055148e-01,4.773148078896106150e-01,-1.810782611176627199e+00
1.765580255466461801e-01,-6.496566446070238809e-01,-1.904099131694267921e-01,-1.667477367061142690e+00,-8.903526225398259442e-01,1.310360632572995787e-01,7.975040077751337497e-01,-3.683470678629017780e-01,7.886340819946947578e-01,1.200929765739749300e+00,-2.721683498649223321e-01,6.415256705683266558e-01
-2.674315340271162245e-01,-1.657207136868962261e-01,5.541225561510767367e-02,-1.531106157114680011e-01,3.737134800171921234e-01,-1.083450036333361455e+00,2.424488049053106220e-01,-8.277939194180204963e-01,9.776546423468557290e-01,-3.165907712965408405e-01,7.294819291230472125e-01,-1.405348724043725683e+00
-1.649899594728878816e+00,-5.588994146394320461e-01,6.195147217704287668e-01,-1.146621385044224839e+00,6.370949702264769865e-01,-3.089449037810932386e-01,2.782257108603435891e-01,-8.837343876714225388e-01,-3.478574305601097594e-01,-4.652458983388084723e-01,4.705031949579061706e-02,-5.123099054295514598e-01
-1.263157952293614938e+00,-1.401701281507399810e-01,2.857754722238508571e-01,-2.554168781012199907e-01,2.132523740559187919e-01,1.456662499792947596e+00,-1.382626690678232073e+00,2.734122886424648624e-01,9.667572739056555786e-01,-7.437192742181132354e-01,-1.325157056543562473e-01,5.222463083970604325e-01
-6.697942571588242355e-01,3.445622018007040710e-01,4.044135030341962644e-01,2.446613121036924909e-01,-1.476186801356276668e+00,2.410138775667785005e-01,1.604098771925521527e+00,7.613358967996966542e-02,-1.256649318422667028e+00,-9.866678836150943877e-01,4.643828636329289106e-01,-4.184755444744431840e-01
3.436733755074030533e-02,-5.998734751444074753e-01,-8.196115097914213887e-01,-1.104271485481612136e-01,1.710237750882210417e+00,-8.240291193453490592e-01,-1.701963408631783081e-01,-9.212057052714992533e-01,1.070319625561895645e-02,5.137732499174774148e-01,-6.642463514059308016e-01,7.484365940136543660e-01
1.356962176560142064e+00,-7.749827639949774527e-01,3.460983342585839395e-01,-1.064227304822563669e-01,1.196313165469549578e+00,2.189721251976102234e-01,-5.214964437678357712e-01,6.676794416252781472e-01,-3.260251271934039852e-01,-5.061010559916045981e-01,1.283264234591086961e+00,-5.600139525992410272e-01
