1.389173706770041594e+00,-5.934608369914707859e-01,9.929864423536774454e-02,1.086580946083383292e+00,6.085050671847867798e-02,7.626384676847559607e-01,-5.520891593500367733e-01,1.238319112159885993e+00,7.558710377013738713e-01,-1.188395720564825869e-01,-3.035592766404264231e-01,-4.687080022030656323e-01
2.250649868339469478e-02,-8.954199708885045572e-01,7.936519220607201053e-01,8.051657756492227591e-01,6.046036574079467485e-01,-6.592129930401033899e-01,-1.819656494802424085e-01,5.508974321108264238e-01,9.715340603059850755e-02,-4.678021134721698226e-01,-1.442998744235375108e+00,-2.629409209471109121e-01
8.928793542117425819e-01,4.083863616098132865e-01,-7.865142519186126835e-01,-8.560126695013652309e-01,-5.533239164743286587e-01,-4.743753663388668163e-02,-3.367469656860248572e-01,1.373815882833858248e+00,1.018376600715324543e+00,-1.657396166181737684e-01,3.609189489309427290e-01,4.011385193929948856e-01
-9.542111800895859419e-01,-1.788412811108003875e-01,1.911826195738741130e-01,1.181869475315668744e-01,-5.081520510378728650e-01,7.556564197747124290e-01,-2.267909955153122603e-01,1.674717363623883459e+00,-5.343480596849926600e-01,-8.864893608806655445e-01,6.303013608176626370e-01,1.757457937601457007e-02
-2.578878800275734573e-01,8.411309866488665410e-01,-3.588053611462091452e-01,-5.450946737277702348e-03,-5.040257322857424338e-01,-1.368814171067429086e+00,-2.776110678818569655e-01,5.118681378809887272e-01,2.478010982699531406e-01,2.441882957176887137e-01,-4.129747184774810731e-01,-1.119021733452534972e+00
7.942113235898270451e-01,-1.543753048481048440e+00,-7.203136537445132825e-01,-6.044491059518715126e-01,-8.156422513118176676e-01,-5.193805527651235848e-02,4.947250186790141391e-01,-6.078971934589633141e-01,4.599867248540064901e-01,1.677457624983084289e-02,-6.109867002121197599e-01,5.900198501201019408e-01
-9.837380873594684383e-01,-1.025847459832817776e+00,-5.221269624357697259e-01,-4.303326706365675491e-01,-4.464543890891550237e-01,-3.718535178631143800e-01,6.589038204296223666e-01,-6.817043013540959873e-01,3.450739654830501379e-01,-7.024187561517006850e-01,9.571987249175440970e-01,-3.051937829928417778e-01
-1.478570000712155830e+00,2.583037700182811425e-01,7.712846391393610723e-01,-5.329053231145941538e-01,6.212169776854831182e-01,-8.417396944662789426e-01,9.903545340413848486e-01,-2.716823759553996243e-02,6.801393844561606228e-01,-5.830854579552811057e-01,-2.252848899276658004e-02,6.896419928651943698e-02
-5.015516117819002195e-01,3.910327130498266607e-02,4.556706688082187151e-01,-2.739770574494528876e-01,3.964865078612053728e-01,6.366338409965102141e-01,-6.039038739829465374e-01,-5.405445187842804200e-02,1.520218093544857041e+00,-1.256813805236158377e+00,-1.457273782103030713e-01,9.041176575412359639e-01
7.362178271234673943e-01,1.758635141971952864e-01,9.403988674476577714e-01,-6.583576599014968611e-01,-6.140307823885177152e-01,1.453533396115432308e-01,8.865335047597331375e-01,8.212980928693960347e-01,-8.483575144038949523e-01,5.127876688185819543e-01,-5.640702142706877087e-01,1.606414117925059337e-01
1.609087463138393903e-01,3.436016001873574144e-01,-1.773941622177727551e+00,5.741203411456344829e-01,8.129379024578331503e-01,-3.604416767152912593e-01,1.128691149712527930e-01,-1.769594379021025565e-01,-8.440276771961204849e-01,4.155080191651255306e-01,-1.281533445404827165e-01,4.951354374398966307e-01
2.246102165304674769e-01,-8.404208019010394048e-01,-8.816501004928853358e-03,-4.083244659258946641e-01,2.584104398436025685e-01,7.180996215999060350e-01,-1.854090588859707567e-01,1.025407555208713628e+00,-6.217844982776088436e-01,-3.205989050988304334e-01,7.531517652544057473e-01,-1.244984232525645051e+00
