1.168198561147273384e+00,2.029477783061602314e-01,-1.659166153732295479e-01,-2.443225041595478986e-01,1.533514651142263707e+00,1.526214752966632004e-01,-2.554004367622740301e-01,-4.801512257930317107e-01,7.721693565986010865e-01,1.803975542360512774e-01,1.873020784261205440e+00,-1.160510344217316137e+00
5.883796809392427551e-01,-7.113650157919459982e-01,-1.150856481513328200e+00,-4.652154235266074411e-01,-2.758998852728085094e-01,2.368154167665133258e-01,3.423880961890508612e-01,5.604592649391598258e-04,1.778923997963747228e+00,-2.420865905201112500e-01,-3.916644182491254012e-01,1.069830764708599447e-01
-9.622325120820639510e-01,1.029947896783821371e+00,8.385284394355319026e-01,-1.615277018515109408e-01,-5.374464079386797287e-03,1.116313054063357901e+00,-1.708303949588452442e+00,8.209401201425092776e-01,6.001432836203513671e-02,5.059118621785613223e-01,-7.289033453114126537e-01,-4.220497184911738975e-01
-7.653588840935771076e-01,-1.709997536142110031e+00,-8.225346682738619020e-01,-2.473829761585075171e-01,-5.785120994133429589e-02,8.830313399923104267e-01,-3.482817801146806946e-01,2.893624303867683434e-01,-1.883121406274789855e+00,-2.573511615568940258e-01,-6.987594775024066340e-01,-8.125924910138654367e-01
1.398023407060897449e+00,-4.817578425193269065e-01,-3.121934687995870927e-01,-3.666432114569738721e-01,1.255681398109951719e+00,5.513812853653690116e-01,5.503121083226034660e-01,-2.614624200493652073e-01,-5.293113561034709091e-01,1.057489663739417995e+00,-5.712371012002640525e-01,4.211482142224921843e-02
-7.888856765187834963e-02,-5.159857881086946652e-01,1.791828290770331178e-01,1.091219786910377858e-04,-1.484090742253436623e+00,-4.543797592565899657e-01,-1.952946879476822051e-01,-1.630118646764697310e+00,9.055086127419279540e-01,1.433564063272498718e-02,-1.782478886500976412e+00,9.634340578608420191e-01
1.008447098968841216e+00,-9.481583752677589239e-01,8.842841744002417625e-01,8.400498746160030006e-01,7.838390493741956844e-01,-8.449098541674260332e-01,8.505459917293936023e-01,-6.788637178842301667e-01,-7.487174730339902773e-01,-8.225771777331467582e-01,-6.037811395660205860e-02,1.245321226073740517e+00
-1.149853092953413869e+00,-1.328646161969126327e+00,5.975193232897891837e-01,3.791492568658296203e-01,-2.149147041388423385e-01,-6.176984711735050704e-01,4.761458211391900730e-01,6.660438228976780506e-01,1.119164476834963340e+00,-3.927766654101071953e-01,1.218097824906105298e-01,-1.527807140207203762e+00
8.313282771498510249e-01,-3.107642189593595172e-01,-4.147028533769852032e-01,-1.223955030833667301e+00,-1.550364102245172182e+00,-3.053400833771193756e-01,1.168913063944491126e+00,4.751842390444435127e-01,4.789193105197965816e-01,8.619421275422700646e-01,-1.830428946652212563e+00,-1.126591702480561064e-01
9.047962545514172117e-01,-8.394174301730169541e-01,1.350594046246939905e+00,7.857023323636279644e-01,5.191279467529423819e-01,-1.863856960010797370e-01,8.394587331271420594e-02,2.551245328485176600e-01,1.298759813245004668e+00,9.925555370961249846e-01,-2.488344330775476565e-01,-1.208021259197308517e+00
-4.391639125066238991e-01,6.884013098634462757e-01,5.483134549807614500e-01,-7.255322661748374591e-01,-7.513239282828428900e-01,-3.392363259327094704e-01,9.695698085759317797e-01,1.896952788846596683e+00,-1.622499993485092828e-01,2.100794713437957317e-01,1.653158154206968433e-01,7.933284694796260972e-01
-2.842928189638376790e-01,-2.640739662973525248e-01,-1.697312401823652062e+00,1.262553720773987642e+00,6.828169104754716612e-01,1.707650300381573227e-01,-5.231822167442896632e-01,8.032723939852375317e-01,8.996134237113657672e-01,1.346811794918772343e+00,-1.208901754870637668e-01,1.069601880555181239e+00
