3.375131948420847516e-01,1.458720153915267881e+00,1.375031873326715504e+00,1.058344091149235000e+00,6.577642678741792981e-01,-4.717249298307041316e-01,1.862140208687683429e-01,-7.611740019561780146e-01,-1.158030605695533843e+00,8.416106006072541224e-01,-1.089751943257090572e+00,1.687678687334948302e+00
7.386379244697172108e-01,1.582693123788192935e+00,-3.291085876116966458e-01,6.563615610547041124e-01,-1.717487511439721226e+00,1.101526019527672373e+00,-6.598808944757691419e-01,6.490862788362217195e-01,1.419964323350682678e+00,9.594274838093859170e-01,-8.287270277446913136e-01,-3.200423948990304690e-01
-4.537198055765239713e-01,-1.339272248768649698e+00,1.171046385519732613e+00,1.082282337531888183e+00,-3.458793945919170221e-01,-1.100698401964399942e+00,-6.513511634419995033e-01,1.021070340745325877e+00,1.091436152928714653e+00,1.045755671398796105e+00,-9.202319891150713138e-01,1.670494040202797903e+00
1.220626816689940553e+00,-1.119122778476468127e+00,-7.547076655121865985e-01,6.866313262804890627e-01,-1.269177071276604563e-01,1.140801397748590462e+00,1.454830372546464190e+00,1.147396083795024335e+00,4.583075929601043708e-02,5.659613690864057078e-01,-1.954319628949670706e+00,-1.006023143027828137e+00
6.456967072140854524e-01,-2.662787180109356666e-01,-2.424731780352822330e-01,5.949421586485934554e-01,1.435045159974304152e+00,-1.548448696923944379e+00,1.251338128081389112e+00,1.108730392383382446e+00,5.131706449779760426e-01,-1.331863942588885408e+00,1.034979188526321758e+00,1.087473004497004236e+00
8.701872847871854333e-01,1.422231160034997721e+00,-2.559674049642852722e-01,-7.502652935768079345e-01,-1.661031992801264012e+00,-3.558476525206900193e-02,-1.167478283138149164e+00,-1.045954840857108215e+00,-1.990141994701666528e+00,3.779501207209806091e-01,1.977362524648058340e-01,-1.171706939908514267e+00
1.101191130381285799e+00,2.979745764820588838e-01,-1.030849397429248304e+00,2.200193805609762521e-01,-1.245152013069565688e+00,-8.767805142663879225e-01,1.508005226984970637e+00,1.128329328096999040e+00,-1.356724459116206427e+00,1.238372785362860329e+00,1.112684833608307278e+00,-5.065474448856382983e-01
9.191660265466295998e-01,3.030229676568714781e-01,1.410282182444140497e+00,1.733794589051485424e+00,-4.223552027464167469e-01,1.385007078149642856e+00,1.133370225500198281e+00,9.294049551603593695e-01,3.103347826885066163e-01,-1.337692263797452874e+00,7.335628274884229416e-01,7.296157289962388326e-01
-2.051754718738611413e-02,2.430199979332462942e-02,-1.372173605247031025e+00,-1.631243719269542591e+00,1.396092903179793732e+00,-1.047736577834828653e+00,2.905081203410215807e-01,-1.250381830443048514e+00,-1.515226750137498968e+00,-7.008437089108474627e-01,1.040188978459175351e+00,7.263545551964611935e-02
1.053773134604713890e+00,-1.186791865424699610e+00,-6.437971350898942235e-01,-1.051706470654377723e+00,-1.522902107104253888e+00,9.492283966388209704e-01,-3.395531131146465875e-01,6.826059493827009161e-01,1.183041263577204294e+00,-1.464154010244710369e+00,5.948596176492245702e-01,-5.667196547733981404e-01
7.767972043048261277e-01,-7.392344391913955315e-01,-1.599992787741917999e+00,-4.214880325256232380e-02,1.061034162964181515e+00,-1.976421237783633655e+00,1.468200537603076283e-01,-3.456701673147489218e-01,5.892503081476134774e-01,1.437199676382070912e+00,-1.793333592790511632e+00,1.543198919575150541e-01
-1.657946775659083993e+00,-6.150696552505601211e-01,4.553754075023248027e-01,-1.226020145497641378e+00,6.252573448186078409e-01,7.965023077681755714e-02,-6.938282396718900014e-01,1.255404031798377784e-01,1.469503597380886095e+00,-1.636159467698077963e+00,6.834116971369801341e-01,-1.595122789558746312e+00
-1.896536765352505816e+00,-7.569084139682201728e-01,1.064241743042966259e+00,-1.216309992162455389e+00,1.238939513433407580e+00,1.260231871769628142e+00,-4.293013204685187656e-01,6.251654263234021625e-02,4.323613829147806009e-01,1.432535110292961322e+00,-8.198047081200664499e-01,3.339094707872181100e-01
