-7.848489746446555282e-01,5.958665755663715702e-01,-3.728501274958145872e-01,1.060571004999932399e+00,3.696019231456111886e-01,5.638632751713378299e-01,8.632262002355529651e-01,1.128720346453129908e+00,-1.529944834102043849e+00,1.212724552107151910e+00,-6.009173357106725177e-01,1.390921721665990596e+00
8.933709342226847649e-01,1.200450821424107417e+00,9.492960028488919288e-01,7.594140086756691055e-01,-7.629439040754564250e-01,7.181022298615730159e-01,-1.481697990791077668e+00,-1.051830155462290639e+00,1.287934952475902506e+00,2.663059061977462449e-01,2.149205405354010501e-01,6.282023805967807961e-01
-5.256634302851939111e-01,-6.711877962901021677e-01,5.302182764769111101e-01,9.724295047778168666e-01,-9.394501869375888603e-01,-1.548495434441759411e+00,-6.708161945914730140e-01,1.121119911727674889e+00,1.175732948964213875e+00,9.085314253474834345e-01,-3.427940529142112780e-01,7.566505775292385882e-01
1.085766554556051977e+00,1.200113691836247387e+00,8.331572084676697187e-01,7.110910722949657092e-01,9.789126694393596173e-01,-6.786663526635744459e-01,-7.968902633312123784e-01,9.215944616192439653e-01,1.122455137678005199e+00,-1.443521081392469818e-01,-1.053909725566150923e+00,-1.458397942466141295e+00
1.218279735044672130e+00,2.460279442817191187e-01,-1.044451522732801063e+00,1.037159520730891682e+00,-6.536266302647174564e-01,-8.146283782991331490e-01,1.229679056693220751e+00,7.380886611857315760e-01,9.293111141790996177e-01,-8.699679864894542813e-01,-2.417381060974758966e-01,1.283266401735560613e+00
1.070044499496309420e+00,1.518926311685490083e+00,-3.346073302568349228e-01,-1.892723600561157182e+00,1.189485779628412648e-01,2.742488280448331928e-01,-1.071069717094015772e+00,-1.462866572631772888e+00,-7.216440342559682364e-01,4.595064277961350419e-01,4.025653526209389543e-01,-1.033091909593099711e+00
1.398524076817201145e+00,-5.058461196144115046e-01,6.520730254919301361e-01,5.494932522664011110e-01,7.659472931867199463e-01,-1.664622439922333275e+00,-3.696331972987252912e-01,-1.440210886080460995e+00,-8.225829793527525968e-01,8.081294534838400212e-01,2.910936326256708950e-01,6.582591484649015223e-01
1.454106184210621766e+00,1.661775749137140157e-01,7.661214289373925457e-01,1.317409011397851160e+00,4.531188087406246012e-01,1.562966914667558882e+00,6.563185243166409499e-01,1.677955094186764640e-01,-6.717242510860078619e-01,7.694488080423609322e-01,1.995013684956217226e-01,1.246626724668946196e+00
-8.581274797323545922e-01,-8.385545038584407695e-01,-1.565979772674087389e+00,1.726181857936840980e-01,2.347018153676057317e-01,-1.425393604195353880e+00,-1.095232259046847317e-02,-1.107142786428850112e+00,-1.024353125546927590e+00,-1.101491773122994289e+00,9.243349339967528167e-01,-6.963140131434951696e-01
9.079393749589512730e-01,-1.497976338631275661e+00,5.113099856041144475e-01,1.727557044670001984e-01,-6.417110801548580046e-01,7.907386342479733043e-01,4.952693045786524251e-01,-1.729773641492505121e+00,8.619310372569235490e-01,-1.648573135340294149e+00,-1.815653638403164905e-01,-3.323773008614051838e-02
-2.887732773641338291e-01,7.651680939647034774e-02,-5.650962471116259822e-01,-2.339319010662652132e-01,4.562113792671377288e-01,-1.788699828402942726e+00,-1.142793505300839341e+00,1.074553774711771936e+00,-1.228312088810116443e+00,1.561212978893996572e+00,3.538558115993881148e-02,-5.326342527147716055e-01
