-1.028946216081694839e-03,1.036532952761330117e-01,1.490820223083538343e+00,1.279864955072807620e+00,-1.428287070125605185e+00,9.896943242011931874e-01,1.453417614443552885e+00,7.414072905217222731e-01,-1.420950820487129285e+00,-2.438598530103863737e-01,-1.416958203287025153e+00,1.864416631472760155e+00
-1.745492772781108426e-01,2.074805340826495037e+00,1.160579397118742584e+00,1.455054154434919367e+00,-6.642031003949498691e-02,9.143984139932659350e-01,-1.988934169642746941e+00,-1.308858723214298747e+00,9.793978382629503487e-01,1.317538070974628717e+00,-5.365936182006347116e-02,2.781916693033890109e-01
1.140727482366106660e+00,-1.438209773537954650e+00,3.051726372179957014e-01,-5.459159175127031860e-01,-2.220253841334935210e-02,-9.330742456195360024e-01,-1.564095860561908857e+00,1.441131247173485175e+00,1.164044084607604335e+00,1.232865593135887616e+00,-9.602958606836160538e-01,1.211659146269803422e+00
9.050122793795898346e-01,-4.168386786739106675e-01,-3.989892610407288487e-01,1.385755839995503447e+00,9.248334340361415995e-01,-2.403402004123280922e-01,5.862160941820653282e-01,1.632321091474648656e+00,-1.182866588273984831e+00,8.014982727616128955e-01,-1.806048149212171161e+00,-1.628352058694932936e+00
9.997253099676597365e-01,8.644904433747488959e-01,6.078043850623856548e-01,9.907803095207186050e-01,5.035712708909865221e-01,-1.630873508161651886e+00,1.222098510455033482e+00,9.997214230115412104e-01,1.210235107286357525e+00,-9.720865745628157750e-01,4.019471043069201555e-01,1.281295260342294240e+00
-8.230808130926505761e-01,-1.087257258079369571e+00,-1.219566354346583559e+00,-6.602234284170558354e-01,-3.890390723542437867e-01,-6.147899346290921496e-01,-1.706675135320944836e+00,-1.070871423824264257e+00,-1.726108746446075148e+00,1.188888781919531956e+00,-4.279883498789659457e-01,-1.427933583863603362e+00
5.122224690814456416e-01,1.247205675895730392e+00,1.350787806571801752e+00,6.129406325472851469e-01,9.642132183295413217e-01,-1.272957229050643901e+00,9.488549549205087530e-01,-9.249848680220076336e-01,-1.483188374788591446e+00,8.431587070605769396e-01,9.383991869764521931e-01,-8.443019137029681431e-01
1.206432884639182079e+00,1.857451329121920791e+00,-1.725729211426225040e+00,1.222782035963563940e+00,7.099756167289154041e-01,1.309989180032361977e+00,9.824008437158046059e-01,4.077258835928237318e-02,9.429132782935446544e-01,1.265376584129549897e+00,8.080863201372172622e-01,-7.961368855965545999e-01
-1.001344572775326958e+00,6.330825030870351755e-01,-1.159063921612372594e+00,-1.531321028170881560e+00,9.008397235988093721e-01,-1.094658984155398862e+00,2.736509925512550234e-01,-1.114247954709603583e+00,-1.112006034521178632e+00,-1.435313422497190627e+00,1.449724726003841946e+00,-8.402726499026437201e-01
-7.240367932895794278e-02,2.582704011449392101e-01,-4.212122429797699463e-01,-9.774401691214593679e-01,-1.933409641452712657e+00,1.194063708162061088e+00,2.614089041433292904e-01,-1.819318974659080101e+00,8.759500165568163688e-01,-1.474399654548038008e+00,1.903365049056940261e+00,1.130706760842191461e+00
5.759570367375157485e-01,-1.177015276317027626e+00,5.953663917260645366e-01,-1.152797159593158316e+00,6.717456761502036411e-01,-1.557929248318468574e+00,9.308508982513688523e-02,1.443754644773765916e+00,-2.792127865915925433e-01,1.056621006539466112e+00,1.595624577946603395e+00,-1.127327269569909918e+00
-1.991166864268640035e-01,4.132549438602048375e-01,1.177778595136421469e+00,-1.712741991959755294e+00,1.001352481756174750e+00,7.331642718613932130e-01,-9.702272485200386098e-01,8.794883200766615561e-01,1.140376123388423091e+00,-1.510077693655016429e+00,1.068289631081466906e+00,2.399917595021234529e-01
