8.594476997714068922e-01,-7.898631652648853141e-01,-1.398267186969197606e+00,9.473393341915442578e-01,9.280565534652969184e-01,1.750728129581504255e+00,-6.422122061173113350e-01,6.434106078902946946e-01,-1.222275441078132907e+00,1.873600048878677926e+00,1.179071603544769253e+00,-7.633773313405768368e-01
-1.782947299424900933e+00,-2.003253108753272893e-01,-1.332839605294304786e+00,-9.698393884674529897e-01,-1.301605105669290996e+00,-1.046487218689158144e-01,7.134697425069778109e-01,-1.129861533588100597e+00,1.570775367139756185e-01,-3.283059481419895453e-01,-1.687788164286860404e+00,1.769914670025670989e-01
4.494075259571794212e-01,1.438202049732315357e+00,-1.212084228871145308e+00,-3.189029742602682571e-01,-5.285099321798280014e-01,-1.367684580784383153e+00,2.536144521397190599e-01,7.457923013297121928e-01,-7.201322640221489157e-01,1.658730918828424050e+00,1.276298578404437167e+00,4.803435943553346910e-01
-1.030240320192086639e-01,-5.045393765180338219e-01,-9.329659648940670236e-01,1.131065518957004024e+00,-6.776820040061937167e-01,-7.860271456536059853e-01,7.477603097253465725e-01,-1.257528209792321272e-01,9.238195955715218233e-01,1.509743441219166371e+00,-1.287516970014510598e+00,-2.020779819541203448e+00
8.927593963789078879e-01,1.700112661137496817e+00,-2.866513839269524411e-02,-1.554388110828372749e-01,-1.351338219098269899e+00,-1.510223648077709110e-03,-3.202972243452474888e-01,1.496621504687593696e+00,1.090631730779110464e+00,-1.225650301809062315e+00,-7.696103382127066350e-01,-1.280931297018583548e+00
5.816266454360042859e-01,-1.222409799966924115e+00,-4.367943667438917155e-01,-1.014174713564372832e+00,1.431582980958928109e-01,1.077040037256332017e+00,-6.502908286069957189e-01,-7.963543594185392704e-01,-1.400714021814664756e+00,-9.460371877534488050e-01,-9.224993579166126390e-01,-1.551090888901644815e+00
-8.868392789859415037e-01,-8.205905694261724781e-01,-1.662890007657235714e+00,8.718147468695045532e-01,5.542105365186074384e-02,1.002809856189542437e+00,1.037233584053868229e+00,-7.492987518432714378e-01,-1.047246911352830434e+00,-5.745096440335474286e-01,7.768717563443126028e-01,6.756213868622893415e-01
-7.613826181445086938e-01,-6.405906128423232149e-01,-3.562485587168645607e-01,-6.984917980033910068e-01,2.602135901205019364e-01,-1.934095628930961652e+00,-9.290935442585965820e-01,-2.104859010726898294e+00,-9.328948875218117109e-01,4.057211202823995250e-02,9.799351495917706378e-01,9.001102203849503658e-01
1.607935328716169510e+00,4.056158915498612183e-01,9.331040280357313366e-01,1.257596219299596196e+00,4.875614558998113690e-01,9.905703742280297375e-01,7.125675711263477208e-01,1.941645581466219017e+00,3.052580846839715867e-01,-8.167109057476166223e-01,5.151934690773886105e-01,8.930852470431819290e-01
-1.644914260678745022e+00,-4.483761191430281068e-01,1.683087281270859936e+00,6.166392820417804232e-01,-7.022088711492435742e-01,-4.105550315843157216e-01,1.198645059139308078e+00,2.486200775461238910e-01,8.926669572800188801e-01,-1.296128797888580708e+00,-1.087132047599572493e+00,7.611593026072455137e-01
6.974896003226133123e-01,-8.444542207094659636e-01,-7.281855967519963446e-01,4.463768631526128794e-01,-1.423329850048656420e+00,-7.302403973183672903e-02,1.610361369516624563e+00,1.257313304679938737e+00,7.460402736384863509e-01,1.218391079019722989e+00,-1.924233442225532498e-01,1.192651041310911042e+00
-9.361435056788302012e-01,6.518244377288638647e-02,1.320479812882075832e+00,6.839256689376072007e-01,7.869632475030116092e-01,-7.749741342930653865e-01,-1.512935559247442496e+00,1.642622807283461217e+00,1.853222370957567477e+00,-1.033951201354332161e+00,1.084792061437756250e-01,3.136976454594678221e-01
1.442874538892306990e+00,1.157923371933894829e+00,1.452762862288565104e+00,-8.241677841014323491e-02,1.215620429403214020e+00,-1.663493461648381633e+00,-7.395826273404052520e-01,9.247969792286776514e-01,-9.391294252305041335e-01,-5.780988202012427024e-01,8.247317479162714626e-01,4.355005571055390878e-01
-1.428654469581442044e+00,1.560222747524847575e-01,4.000640092843668061e-01,1.295239092615376286e+00,1.596654816278008981e+00,-1.079741266716895076e+00,-1.027954622756737990e+00,3.644690734005086585e-01,-1.037807257264810490e+00,1.909864946223195137e+00,4.408422970027281451e-01,8.354168028982797978e-01
1.340457135505241260e+00,-7.704565554970786989e-01,1.206708150173389837e+00,5.779347502946902138e-02,8.323994356630821656e-01,7.723896774380403230e-01,9.231610227647241151e-01,-1.049592051189375486e+00,-1.124403252944435438e+00,-6.695481315015270329e-01,7.297669140774055707e-01,2.007777894314027589e-01
5.935617327894989748e-01,-1.201281555038307580e+00,1.119816756962985105e+00,7.443378190545426598e-01,-3.973740715460242767e-01,4.995177231558456388e-01,-7.200063501469126104e-01,-8.566967669470015867e-01,1.442973694456767042e+00,-8.310369807561054367e-01,-9.797980431011114044e-01,-1.199486104179103618e+00
8.133348249136151953e-01,2.121112142776499232e-01,1.456823659930183146e+00,-6.473476405361358044e-01,-1.107160903956330822e+00,-2.898968111932491154e-01,-1.064989628849817072e+00,1.211168021734373434e+00,-9.746234733005825213e-01,1.409350375455874937e+00,-8.783121110163871759e-01,-1.491879786250172035e+00
1.138410230547042268e+00,1.498617485231951818e+00,-1.042635093108837729e+00,-1.046944204241728960e+00,1.080896778660912272e+00,-3.041422452782282515e-01,8.450342369261759634e-01,-1.198282158907187700e+00,8.217255549818026639e-01,-7.906064804126237133e-01,-3.922913566729327450e-01,-1.275281134180328957e+00
-1.004185902114959505e+00,1.436495549547549766e+00,4.292208909909213665e-01,-1.616162306548655669e+00,1.035478211755390010e+00,1.061942948269359643e+00,-4.979576947844921997e-01,-7.580764544150347950e-01,1.050871372031356499e+00,-8.425851530212328244e-01,1.000825697489719168e+00,4.967944063406221078e-01
