-1.028946216117932562e-03,1.036532952760997467e-01,1.490820223083547003e+00,1.279864955073137578e+00,-1.428287070125577651e+00,9.896943242012419262e-01,1.453417614443304418e+00,7.414072905217573561e-01,-1.420950820486988508e+00,-2.438598530104468531e-01,-1.416958203287068230e+00,1.864416631472843866e+00
-1.745492772781840618e-01,2.074805340826438638e+00,1.160579397118826295e+00,1.455054154434937796e+00,-6.642031003942287792e-02,9.143984139932859190e-01,-1.988934169642798011e+00,-1.308858723214280761e+00,9.793978382630034174e-01,1.317538070974622944e+00,-5.365936182004325122e-02,2.781916693033792409e-01
1.140727482366205692e+00,-1.438209773537984182e+00,3.051726372180546543e-01,-5.459159175127710206e-01,-2.220253841338504230e-02,-9.330742456194843770e-01,-1.564095860561944384e+00,1.441131247173523589e+00,1.164044084607665175e+00,1.232865593135821225e+00,-9.602958606835477751e-01,1.211659146269834730e+00
9.050122793795710718e-01,-4.168386786739559091e-01,-3.989892610407468898e-01,1.385755839995581606e+00,9.248334340361294981e-01,-2.403402004123258717e-01,5.862160941820417914e-01,1.632321091474671748e+00,-1.182866588273897568e+00,8.014982727616419833e-01,-1.806048149212226894e+00,-1.628352058694939375e+00
9.997253099676406407e-01,8.644904433747462313e-01,6.078043850623582323e-01,9.907803095207261546e-01,5.035712708910152768e-01,-1.630873508161661656e+00,1.222098510455025711e+00,9.997214230115426536e-01,1.210235107286358858e+00,-9.720865745627746968e-01,4.019471043070105831e-01,1.281295260342291575e+00
-8.230808130926103861e-01,-1.087257258079323607e+00,-1.219566354346589998e+00,-6.602234284169213874e-01,-3.890390723543042939e-01,-6.147899346291739731e-01,-1.706675135320880887e+00,-1.070871423824271140e+00,-1.726108746446069153e+00,1.188888781919489324e+00,-4.279883498791653418e-01,-1.427933583863563394e+00
5.122224690813595993e-01,1.247205675895767474e+00,1.350787806571768002e+00,6.129406325473359951e-01,9.642132183295102354e-01,-1.272957229050613925e+00,9.488549549205614886e-01,-9.249848680220894570e-01,-1.483188374788618091e+00,8.431587070605540690e-01,9.383991869764057858e-01,-8.443019137028848764e-01
1.206432884639204950e+00,1.857451329121972750e+00,-1.725729211426197729e+00,1.222782035963649871e+00,7.099756167288329145e-01,1.309989180032408829e+00,9.824008437157589757e-01,4.077258835925346575e-02,9.429132782933987711e-01,1.265376584129593418e+00,8.080863201371945026e-01,-7.961368855966064473e-01
-1.001344572775367814e+00,6.330825030870605996e-01,-1.159063921612429882e+00,-1.531321028170898213e+00,9.008397235987182228e-01,-1.094658984155355563e+00,2.736509925512126129e-01,-1.114247954709681299e+00,-1.112006034521170417e+00,-1.435313422497215496e+00,1.449724726003908115e+00,-8.402726499025863216e-01
-7.240367932898421344e-02,2.582704011449770687e-01,-4.212122429797175438e-01,-9.774401691214223975e-01,-1.933409641452697780e+00,1.194063708161997139e+00,2.614089041432720029e-01,-1.819318974659023480e+00,8.759500165568984142e-01,-1.474399654547898120e+00,1.903365049056928049e+00,1.130706760842150382e+00
